Name,Value,Timestamp,Step
MeanEntropy,1.611355900764465,0,174
NumTrajs,150.0,0,175
NumTimesteps,29349.0,0,175
MaxRew,-28.814374372146677,0,175
MeanRew_lower,191.81126638628442,0,175
MeanRew_upper,-200.70522669397727,0,175
MeanSlowdown,7.796726959517658,0,175
MeanLen+,195.66,0,175
MeanLen-,57.595234756589605,0,175
MeanEntropy,1.5903329849243164,0,175
NumTrajs,150.0,0,176
NumTimesteps,29927.0,0,176
MaxRew,-47.23435875057243,0,176
MeanRew_lower,200.05009704513043,0,176
MeanRew_upper,-199.46178877486525,0,176
MeanSlowdown,7.337721191195512,0,176
MeanLen+,199.5133333333333,0,176
MeanLen-,60.009303352804295,0,176
MeanEntropy,1.4717388153076172,0,176
NumTrajs,150.0,0,177
NumTimesteps,29289.0,0,177
MaxRew,-27.813850705734648,0,177
MeanRew_lower,185.91973835991266,0,177
MeanRew_upper,-181.37237727694247,0,177
MeanSlowdown,7.055328310010763,0,177
MeanLen+,195.26,0,177
MeanLen-,58.95539896113557,0,177
MeanEntropy,1.5775846242904663,0,177
NumTrajs,150.0,0,178
NumTimesteps,30230.0,0,178
MaxRew,-50.96429308235325,0,178
MeanRew_lower,170.51518521101536,0,178
MeanRew_upper,-190.92200951917312,0,178
MeanSlowdown,7.026418362927674,0,178
MeanLen+,201.53333333333333,0,178
MeanLen-,61.78852824127001,0,178
MeanEntropy,1.4089692831039429,0,178
NumTrajs,150.0,0,179
NumTimesteps,31216.0,0,179
MaxRew,-52.37817189050431,0,179
MeanRew_lower,184.49478064760774,0,179
MeanRew_upper,-199.36757094532382,0,179
MeanSlowdown,6.947163274144652,0,179
MeanLen+,208.10666666666665,0,179
MeanLen-,66.50034051708975,0,179
MeanEntropy,1.3590238094329834,0,179
NumTrajs,150.0,0,180
NumTimesteps,30275.0,0,180
MaxRew,-32.76311903201519,0,180
MeanRew_lower,172.46434333798283,0,180
MeanRew_upper,-178.8747702869529,0,180
MeanSlowdown,7.0659767141009056,0,180
MeanLen+,201.83333333333331,0,180
MeanLen-,59.8675668083776,0,180
MeanEntropy,1.4652369022369385,0,180
NumTrajs,150.0,0,181
NumTimesteps,29322.0,0,181
MaxRew,-54.597821367707795,0,181
MeanRew_lower,188.84135104178054,0,181
MeanRew_upper,-203.4448018597229,0,181
MeanSlowdown,6.963977566867991,0,181
MeanLen+,195.48,0,181
MeanLen-,61.895580886952935,0,181
MeanEntropy,1.489174246788025,0,181
NumTrajs,150.0,0,182
NumTimesteps,32863.0,0,182
MaxRew,-33.03341727682317,0,182
MeanRew_lower,196.3100974825369,0,182
MeanRew_upper,-190.5281795532098,0,182
MeanSlowdown,7.071272409269786,0,182
MeanLen+,219.08666666666667,0,182
MeanLen-,68.46867280410477,0,182
MeanEntropy,1.2408649921417236,0,182
NumTrajs,150.0,0,183
NumTimesteps,32035.0,0,183
MaxRew,-25.149521753157092,0,183
MeanRew_lower,180.28093951013855,0,183
MeanRew_upper,-188.7653155725737,0,183
MeanSlowdown,7.02472885032538,0,183
MeanLen+,213.56666666666663,0,183
MeanLen-,65.58591481577598,0,183
MeanEntropy,1.3644473552703855,0,183
NumTrajs,150.0,0,184
NumTimesteps,32402.0,0,184
MaxRew,-69.08537166010977,0,184
MeanRew_lower,208.0927167050781,0,184
MeanRew_upper,-229.82228430064976,0,184
MeanSlowdown,7.051029347349978,0,184
MeanLen+,216.0133333333333,0,184
MeanLen-,68.03694943844036,0,184
MeanEntropy,1.2528071403503418,0,184
NumTrajs,150.0,0,185
NumTimesteps,31216.0,0,185
MaxRew,-26.873053940254998,0,185
MeanRew_lower,171.35500384432683,0,185
MeanRew_upper,-188.66411842754948,0,185
MeanSlowdown,7.043827294423952,0,185
MeanLen+,208.10666666666665,0,185
MeanLen-,65.42366000835545,0,185
MeanEntropy,1.3675997257232666,0,185
NumTrajs,150.0,0,186
NumTimesteps,30234.0,0,186
MaxRew,-36.258038521965815,0,186
MeanRew_lower,190.78045910269086,0,186
MeanRew_upper,-174.38875381330917,0,186
MeanSlowdown,7.099784017278617,0,186
MeanLen+,201.56,0,186
MeanLen-,62.95887334866574,0,186
MeanEntropy,1.4970947504043581,0,186
NumTrajs,150.0,0,187
NumTimesteps,29968.0,0,187
MaxRew,-51.50324182342713,0,187
MeanRew_lower,182.27034835994164,0,187
MeanRew_upper,-178.88490067875614,0,187
MeanSlowdown,7.486200948684777,0,187
MeanLen+,199.78666666666663,0,187
MeanLen-,59.83327799440338,0,187
MeanEntropy,1.5765767097473145,0,187
NumTrajs,150.0,0,188
NumTimesteps,29251.0,0,188
MaxRew,-72.86488303771736,0,188
MeanRew_lower,187.7598034893906,0,188
MeanRew_upper,-196.86793059562663,0,188
MeanSlowdown,7.808725553406403,0,188
MeanLen+,195.00666666666663,0,188
MeanLen-,55.343593024747584,0,188
MeanEntropy,1.5847105979919434,0,188
NumTrajs,150.0,0,189
NumTimesteps,29498.0,0,189
MaxRew,-33.526563302167425,0,189
MeanRew_lower,184.5681930607041,0,189
MeanRew_upper,-181.22327292906246,0,189
MeanSlowdown,7.420292977165015,0,189
MeanLen+,196.6533333333333,0,189
MeanLen-,58.13570178661492,0,189
MeanEntropy,1.538705825805664,0,189
NumTrajs,150.0,0,190
NumTimesteps,29994.0,0,190
MaxRew,-32.60277710538629,0,190
MeanRew_lower,188.61556626288117,0,190
MeanRew_upper,-174.18792294756358,0,190
MeanSlowdown,7.164153382162862,0,190
MeanLen+,199.96,0,190
MeanLen-,63.19080945833817,0,190
MeanEntropy,1.4903665781021118,0,190
NumTrajs,150.0,0,191
NumTimesteps,29581.0,0,191
MaxRew,-50.32748777703437,0,191
MeanRew_lower,184.6971469783688,0,191
MeanRew_upper,-192.51932541540057,0,191
MeanSlowdown,7.403754855416487,0,191
MeanLen+,197.20666666666668,0,191
MeanLen-,59.84071040873614,0,191
MeanEntropy,1.496204495429993,0,191
NumTrajs,150.0,0,192
NumTimesteps,29037.0,0,192
MaxRew,-52.36096176079454,0,192
MeanRew_lower,185.89596574031543,0,192
MeanRew_upper,-196.37324070078185,0,192
MeanSlowdown,7.087677725118484,0,192
MeanLen+,193.58,0,192
MeanLen-,58.509858998291904,0,192
MeanEntropy,1.4928740262985232,0,192
NumTrajs,150.0,0,193
NumTimesteps,28932.0,0,193
MaxRew,-40.46061950181201,0,193
MeanRew_lower,187.91116163242404,0,193
MeanRew_upper,-180.09847089636767,0,193
MeanSlowdown,7.287007110536523,0,193
MeanLen+,192.88,0,193
MeanLen-,58.174555720979356,0,193
MeanEntropy,1.5284504890441897,0,193
NumTrajs,150.0,0,194
NumTimesteps,28944.0,0,194
MaxRew,-56.37111934547795,0,194
MeanRew_lower,184.96641390052486,0,194
MeanRew_upper,-210.77196974203545,0,194
MeanSlowdown,7.582060658206066,0,194
MeanLen+,192.96,0,194
MeanLen-,58.347679759638545,0,194
MeanEntropy,1.5917742252349854,0,194
NumTrajs,150.0,0,195
NumTimesteps,29459.0,0,195
MaxRew,-28.49471545905057,0,195
MeanRew_lower,189.31420628315308,0,195
MeanRew_upper,-187.1110009651753,0,195
MeanSlowdown,7.2379926771483944,0,195
MeanLen+,196.39333333333332,0,195
MeanLen-,57.08845728827812,0,195
MeanEntropy,1.5576549768447876,0,195
NumTrajs,150.0,0,196
NumTimesteps,27362.0,0,196
MaxRew,-52.33751620193793,0,196
MeanRew_lower,177.97176592907792,0,196
MeanRew_upper,-192.48143453036352,0,196
MeanSlowdown,7.118796992481202,0,196
MeanLen+,182.41333333333333,0,196
MeanLen-,51.676969295379116,0,196
MeanEntropy,1.5820717811584473,0,196
NumTrajs,150.0,0,197
NumTimesteps,29141.0,0,197
MaxRew,-63.72715806540573,0,197
MeanRew_lower,179.56660779310295,0,197
MeanRew_upper,-179.47535376016822,0,197
MeanSlowdown,7.287774429616874,0,197
MeanLen+,194.2733333333333,0,197
MeanLen-,55.447380060337885,0,197
MeanEntropy,1.6185051202774048,0,197
NumTrajs,150.0,0,198
NumTimesteps,28318.0,0,198
MaxRew,-59.10638866748466,0,198
MeanRew_lower,191.703455258902,0,198
MeanRew_upper,-218.93037018357398,0,198
MeanSlowdown,8.016108247422679,0,198
MeanLen+,188.78666666666663,0,198
MeanLen-,54.019945287725804,0,198
MeanEntropy,1.6692254543304443,0,198
NumTrajs,150.0,0,199
NumTimesteps,28620.0,0,199
MaxRew,-78.46807856776647,0,199
MeanRew_lower,173.45316912375804,0,199
MeanRew_upper,-224.76706369897062,0,199
MeanSlowdown,8.093488072211478,0,199
MeanLen+,190.8,0,199
MeanLen-,55.147196967147245,0,199
MeanEntropy,1.645954728126526,0,199
NumTrajs,150.0,0,200
NumTimesteps,28378.0,0,200
MaxRew,-90.66512095145416,0,200
MeanRew_lower,190.12444852580379,0,200
MeanRew_upper,-224.61748920770827,0,200
MeanSlowdown,8.91630993150685,0,200
MeanLen+,189.18666666666667,0,200
MeanLen-,46.085917829877516,0,200
MeanEntropy,1.6802964210510254,0,200
NumTrajs,150.0,0,201
NumTimesteps,29971.0,0,201
MaxRew,-123.81193311143778,0,201
MeanRew_lower,193.63602572021148,0,201
MeanRew_upper,-279.01545071236353,0,201
MeanSlowdown,10.35907335907336,0,201
MeanLen+,199.80666666666667,0,201
MeanLen-,49.33486889502078,0,201
MeanEntropy,1.6690900325775146,0,201
NumTrajs,150.0,0,202
NumTimesteps,28239.0,0,202
MaxRew,-81.59031527627016,0,202
MeanRew_lower,177.04021645000276,0,202
MeanRew_upper,-224.4109096668367,0,202
MeanSlowdown,8.774158988643668,0,202
MeanLen+,188.26,0,202
MeanLen-,47.87684617850261,0,202
MeanEntropy,1.687211990356445,0,202
NumTrajs,150.0,0,203
NumTimesteps,28683.0,0,203
MaxRew,-86.37934175051964,0,203
MeanRew_lower,175.88030994893,0,203
MeanRew_upper,-222.5523291259853,0,203
MeanSlowdown,8.38175965665236,0,203
MeanLen+,191.22,0,203
MeanLen-,50.20648962036681,0,203
MeanEntropy,1.6812487840652466,0,203
NumTrajs,150.0,0,204
NumTimesteps,27720.0,0,204
MaxRew,-45.3712647244945,0,204
MeanRew_lower,193.8122050983857,0,204
MeanRew_upper,-207.3601320759301,0,204
MeanSlowdown,8.090070769890628,0,204
MeanLen+,184.8,0,204
MeanLen-,47.719877060473095,0,204
MeanEntropy,1.6933423280715942,0,204
NumTrajs,150.0,0,205
NumTimesteps,27529.0,0,205
MaxRew,-114.92919012469095,0,205
MeanRew_lower,167.67796754867547,0,205
MeanRew_upper,-227.82194270196513,0,205
MeanSlowdown,9.025684931506847,0,205
MeanLen+,183.52666666666667,0,205
MeanLen-,40.274341983727325,0,205
MeanEntropy,1.680296778678894,0,205
NumTrajs,150.0,0,206
NumTimesteps,29141.0,0,206
MaxRew,-75.26328730239038,0,206
MeanRew_lower,196.99879666544066,0,206
MeanRew_upper,-223.38817402439125,0,206
MeanSlowdown,9.373713550600344,0,206
MeanLen+,194.2733333333333,0,206
MeanLen-,48.44142809161964,0,206
MeanEntropy,1.659626007080078,0,206
NumTrajs,150.0,0,207
NumTimesteps,29325.0,0,207
MaxRew,-77.12964514401634,0,207
MeanRew_lower,194.49920337325142,0,207
MeanRew_upper,-239.23688271099576,0,207
MeanSlowdown,9.064432989690722,0,207
MeanLen+,195.5,0,207
MeanLen-,50.433685832652245,0,207
MeanEntropy,1.658958911895752,0,207
NumTrajs,150.0,0,208
NumTimesteps,28609.0,0,208
MaxRew,-82.42970768302301,0,208
MeanRew_lower,194.0281111384033,0,208
MeanRew_upper,-228.87784742327813,0,208
MeanSlowdown,8.913379073756431,0,208
MeanLen+,190.72666666666663,0,208
MeanLen-,48.19597447459233,0,208
MeanEntropy,1.6671798229217532,0,208
NumTrajs,150.0,0,209
NumTimesteps,28396.0,0,209
MaxRew,-70.43167383465723,0,209
MeanRew_lower,201.37706230381443,0,209
MeanRew_upper,-221.1307019639405,0,209
MeanSlowdown,8.913397642015005,0,209
MeanLen+,189.30666666666667,0,209
MeanLen-,46.1061017894836,0,209
MeanEntropy,1.6534796953201294,0,209
NumTrajs,150.0,0,210
NumTimesteps,29026.0,0,210
MaxRew,-65.82965951099861,0,210
MeanRew_lower,186.65059377422185,0,210
MeanRew_upper,-224.98827186358082,0,210
MeanSlowdown,9.07999142183144,0,210
MeanLen+,193.50666666666663,0,210
MeanLen-,47.54348839629765,0,210
MeanEntropy,1.6570266485214231,0,210
NumTrajs,150.0,0,211
NumTimesteps,30031.0,0,211
MaxRew,-112.78532326691015,0,211
MeanRew_lower,186.70573642776142,0,211
MeanRew_upper,-249.53658138820015,0,211
MeanSlowdown,9.37951030927835,0,211
MeanLen+,200.20666666666668,0,211
MeanLen-,52.95737866960143,0,211
MeanEntropy,1.662405252456665,0,211
NumTrajs,150.0,0,212
NumTimesteps,29063.0,0,212
MaxRew,-75.64062220131895,0,212
MeanRew_lower,188.83867606950082,0,212
MeanRew_upper,-229.10040261444664,0,212
MeanSlowdown,9.097723367697595,0,212
MeanLen+,193.75333333333333,0,212
MeanLen-,49.50958650156105,0,212
MeanEntropy,1.6666791439056396,0,212
NumTrajs,150.0,0,213
NumTimesteps,28513.0,0,213
MaxRew,-70.39047590468091,0,213
MeanRew_lower,186.91558713906392,0,213
MeanRew_upper,-202.44290184194801,0,213
MeanSlowdown,8.081527569191161,0,213
MeanLen+,190.08666666666667,0,213
MeanLen-,51.47645891300432,0,213
MeanEntropy,1.6485071182250977,0,213
NumTrajs,150.0,0,214
NumTimesteps,29425.0,0,214
MaxRew,-80.95771042291423,0,214
MeanRew_lower,184.34876213457238,0,214
MeanRew_upper,-201.5140893434407,0,214
MeanSlowdown,7.790447504302926,0,214
MeanLen+,196.16666666666663,0,214
MeanLen-,56.05752006248186,0,214
MeanEntropy,1.596937894821167,0,214
NumTrajs,150.0,0,215
NumTimesteps,30241.0,0,215
MaxRew,-33.35495433450019,0,215
MeanRew_lower,174.4676864116931,0,215
MeanRew_upper,-181.5962076283083,0,215
MeanSlowdown,7.564683053040103,0,215
MeanLen+,201.60666666666665,0,215
MeanLen-,59.983764099592435,0,215
MeanEntropy,1.5257866382598877,0,215
NumTrajs,150.0,0,216
NumTimesteps,27420.0,0,216
MaxRew,-71.52503332494486,0,216
MeanRew_lower,179.74424731175426,0,216
MeanRew_upper,-214.8358687962587,0,216
MeanSlowdown,8.29796355841372,0,216
MeanLen+,182.8,0,216
MeanLen-,45.642816156178036,0,216
MeanEntropy,1.640791654586792,0,216
NumTrajs,150.0,0,217
NumTimesteps,29373.0,0,217
MaxRew,-84.42238100527787,0,217
MeanRew_lower,200.10916637751927,0,217
MeanRew_upper,-222.05929637809987,0,217
MeanSlowdown,8.542292829540576,0,217
MeanLen+,195.82,0,217
MeanLen-,52.097737634821215,0,217
MeanEntropy,1.6346027851104736,0,217
NumTrajs,150.0,0,218
NumTimesteps,29474.0,0,218
MaxRew,-58.57348036727264,0,218
MeanRew_lower,182.68368146447617,0,218
MeanRew_upper,-190.90698523789317,0,218
MeanSlowdown,7.849698535745047,0,218
MeanLen+,196.4933333333333,0,218
MeanLen-,57.650180302310325,0,218
MeanEntropy,1.5840299129486084,0,218
NumTrajs,150.0,0,219
NumTimesteps,29645.0,0,219
MaxRew,-51.39872673365422,0,219
MeanRew_lower,190.81050322641136,0,219
MeanRew_upper,-193.3108615996038,0,219
MeanSlowdown,8.251075731497417,0,219
MeanLen+,197.63333333333333,0,219
MeanLen-,55.037250012049924,0,219
MeanEntropy,1.585814118385315,0,219
NumTrajs,150.0,0,220
NumTimesteps,29131.0,0,220
MaxRew,-45.309115300045065,0,220
MeanRew_lower,201.1941064148287,0,220
MeanRew_upper,-192.97917743673176,0,220
MeanSlowdown,8.121108009448141,0,220
MeanLen+,194.20666666666668,0,220
MeanLen-,52.81619658989298,0,220
MeanEntropy,1.5761442184448242,0,220
NumTrajs,150.0,0,221
NumTimesteps,28059.0,0,221
MaxRew,-73.36958521842891,0,221
MeanRew_lower,183.25290179973763,0,221
MeanRew_upper,-211.98178603597282,0,221
MeanSlowdown,8.915167095115683,0,221
MeanLen+,187.06,0,221
MeanLen-,45.12977287777992,0,221
MeanEntropy,1.6589159965515137,0,221
NumTrajs,150.0,0,222
NumTimesteps,30176.0,0,222
MaxRew,-82.37553968618954,0,222
MeanRew_lower,180.90937352939275,0,222
MeanRew_upper,-228.7167162040617,0,222
MeanSlowdown,8.96668815817752,0,222
MeanLen+,201.17333333333332,0,222
MeanLen-,53.58889768931207,0,222
MeanEntropy,1.5962053537368774,0,222
NumTrajs,150.0,0,223
NumTimesteps,29315.0,0,223
MaxRew,-107.605594280571,0,223
MeanRew_lower,200.11811256765859,0,223
MeanRew_upper,-251.58526710256612,0,223
MeanSlowdown,10.004713949003644,0,223
MeanLen+,195.4333333333333,0,223
MeanLen-,47.89313335147558,0,223
MeanEntropy,1.627290964126587,0,223
NumTrajs,150.0,0,224
NumTimesteps,28697.0,0,224
MaxRew,-98.30814510142744,0,224
MeanRew_lower,187.3749279975484,0,224
MeanRew_upper,-235.74437286232575,0,224
MeanSlowdown,9.558269065981149,0,224
MeanLen+,191.31333333333333,0,224
MeanLen-,45.581595213662965,0,224
MeanEntropy,1.632841944694519,0,224
NumTrajs,150.0,0,225
NumTimesteps,28812.0,0,225
MaxRew,-77.23173801460976,0,225
MeanRew_lower,178.52031652370587,0,225
MeanRew_upper,-224.1869270535909,0,225
MeanSlowdown,9.28497964431112,0,225
MeanLen+,192.08,0,225
MeanLen-,46.97410918083847,0,225
MeanEntropy,1.6391774415969849,0,225
NumTrajs,150.0,0,226
NumTimesteps,29051.0,0,226
MaxRew,-53.10564001078881,0,226
MeanRew_lower,185.01729444481492,0,226
MeanRew_upper,-181.73910564169537,0,226
MeanSlowdown,7.5339512826040105,0,226
MeanLen+,193.67333333333332,0,226
MeanLen-,56.699970213592024,0,226
MeanEntropy,1.5040158033370972,0,226
NumTrajs,150.0,0,227
NumTimesteps,30614.0,0,227
MaxRew,-64.35254863656102,0,227
MeanRew_lower,183.60408339145374,0,227
MeanRew_upper,-194.05488437169083,0,227
MeanSlowdown,7.0476603119584045,0,227
MeanLen+,204.09333333333333,0,227
MeanLen-,65.1545185607943,0,227
MeanEntropy,1.3740402460098269,0,227
NumTrajs,150.0,0,228
NumTimesteps,31105.0,0,228
MaxRew,-46.78805668000175,0,228
MeanRew_lower,210.73912987378398,0,228
MeanRew_upper,-207.07730575387836,0,228
MeanSlowdown,7.886147186147187,0,228
MeanLen+,207.36666666666667,0,228
MeanLen-,63.51707556940014,0,228
MeanEntropy,1.3892174959182741,0,228
NumTrajs,150.0,0,229
NumTimesteps,29974.0,0,229
MaxRew,-35.41658209220555,0,229
MeanRew_lower,175.75688840600566,0,229
MeanRew_upper,-170.08172147309853,0,229
MeanSlowdown,7.431402110704286,0,229
MeanLen+,199.82666666666665,0,229
MeanLen-,61.1196364154398,0,229
MeanEntropy,1.4250147342681885,0,229
NumTrajs,150.0,0,230
NumTimesteps,28742.0,0,230
MaxRew,-53.02473504153222,0,230
MeanRew_lower,163.56991702198175,0,230
MeanRew_upper,-168.79818822397652,0,230
MeanSlowdown,7.356329249946271,0,230
MeanLen+,191.61333333333332,0,230
MeanLen-,57.098369698461816,0,230
MeanEntropy,1.4947413206100464,0,230
NumTrajs,150.0,0,231
NumTimesteps,31549.0,0,231
MaxRew,-35.39186018892867,0,231
MeanRew_lower,174.92305473224366,0,231
MeanRew_upper,-178.7948039642947,0,231
MeanSlowdown,7.012321660181582,0,231
MeanLen+,210.32666666666665,0,231
MeanLen-,64.64729916159597,0,231
MeanEntropy,1.4065783023834229,0,231
NumTrajs,150.0,0,232
NumTimesteps,30778.0,0,232
MaxRew,-29.380469055882173,0,232
MeanRew_lower,187.1276028096794,0,232
MeanRew_upper,-176.55612968987282,0,232
MeanSlowdown,6.9434575389947994,0,232
MeanLen+,205.18666666666667,0,232
MeanLen-,66.87704007272517,0,232
MeanEntropy,1.396148443222046,0,232
NumTrajs,150.0,0,233
NumTimesteps,33536.0,0,233
MaxRew,-35.851435005280436,0,233
MeanRew_lower,202.42480842065441,0,233
MeanRew_upper,-194.4461561549561,0,233
MeanSlowdown,7.170880557977332,0,233
MeanLen+,223.5733333333333,0,233
MeanLen-,65.7466193469714,0,233
MeanEntropy,1.212069034576416,0,233
NumTrajs,150.0,0,234
NumTimesteps,33925.0,0,234
MaxRew,-54.68522009878336,0,234
MeanRew_lower,174.0742627021481,0,234
MeanRew_upper,-187.84781437034215,0,234
MeanSlowdown,6.9645746774546256,0,234
MeanLen+,226.16666666666663,0,234
MeanLen-,69.19397051445708,0,234
MeanEntropy,1.2546381950378418,0,234
NumTrajs,150.0,0,235
NumTimesteps,35302.0,0,235
MaxRew,-44.60482148257271,0,235
MeanRew_lower,181.32456413669883,0,235
MeanRew_upper,-205.67562917762132,0,235
MeanSlowdown,6.982174295774647,0,235
MeanLen+,235.34666666666664,0,235
MeanLen-,69.27606480997282,0,235
MeanEntropy,1.1101007461547852,0,235
NumTrajs,150.0,0,236
NumTimesteps,33134.0,0,236
MaxRew,-37.72824823849931,0,236
MeanRew_lower,205.62947963384755,0,236
MeanRew_upper,-201.0465477464186,0,236
MeanSlowdown,7.445171135818617,0,236
MeanLen+,220.89333333333332,0,236
MeanLen-,68.06449359900425,0,236
MeanEntropy,1.1843574047088623,0,236
NumTrajs,150.0,0,237
NumTimesteps,34879.0,0,237
MaxRew,-64.02025964896242,0,237
MeanRew_lower,178.98577567703663,0,237
MeanRew_upper,-208.99477403953438,0,237
MeanSlowdown,7.160122833954816,0,237
MeanLen+,232.52666666666667,0,237
MeanLen-,69.16826793327189,0,237
MeanEntropy,1.1696555614471436,0,237
NumTrajs,150.0,0,238
NumTimesteps,35307.0,0,238
MaxRew,-76.16781663440322,0,238
MeanRew_lower,174.68673591524632,0,238
MeanRew_upper,-216.82013563867986,0,238
MeanSlowdown,7.1945362414628775,0,238
MeanLen+,235.38,0,238
MeanLen-,68.63445878954198,0,238
MeanEntropy,1.1451228857040403,0,238
NumTrajs,150.0,0,239
NumTimesteps,34292.0,0,239
MaxRew,-40.855132495245634,0,239
MeanRew_lower,187.17853435786,0,239
MeanRew_upper,-195.9228355551011,0,239
MeanSlowdown,7.269087726974404,0,239
MeanLen+,228.61333333333332,0,239
MeanLen-,67.67557773837045,0,239
MeanEntropy,1.178575873374939,0,239
NumTrajs,150.0,0,240
NumTimesteps,32344.0,0,240
MaxRew,-35.20265758135959,0,240
MeanRew_lower,169.93314861738787,0,240
MeanRew_upper,-173.6934457870908,0,240
MeanSlowdown,6.708215297450424,0,240
MeanLen+,215.6266666666667,0,240
MeanLen-,70.21799832584868,0,240
MeanEntropy,1.257317066192627,0,240
NumTrajs,150.0,0,241
NumTimesteps,30551.0,0,241
MaxRew,-22.740880985033836,0,241
MeanRew_lower,188.98775941830343,0,241
MeanRew_upper,-196.3438257402996,0,241
MeanSlowdown,6.908420138888888,0,241
MeanLen+,203.67333333333332,0,241
MeanLen-,65.1126712365232,0,241
MeanEntropy,1.3553428649902344,0,241
NumTrajs,150.0,0,242
NumTimesteps,33959.0,0,242
MaxRew,-40.01448447931036,0,242
MeanRew_lower,182.8209131173978,0,242
MeanRew_upper,-193.1971965043383,0,242
MeanSlowdown,6.958880139982503,0,242
MeanLen+,226.39333333333332,0,242
MeanLen-,69.03205986271081,0,242
MeanEntropy,1.2486034631729126,0,242
NumTrajs,150.0,0,243
NumTimesteps,33433.0,0,243
MaxRew,-22.959052855445986,0,243
MeanRew_lower,184.309595128583,0,243
MeanRew_upper,-178.61959889895863,0,243
MeanSlowdown,7.007625272331156,0,243
MeanLen+,222.88666666666663,0,243
MeanLen-,68.1976086253926,0,243
MeanEntropy,1.2954202890396118,0,243
NumTrajs,150.0,0,244
NumTimesteps,31265.0,0,244
MaxRew,-19.70054345754533,0,244
MeanRew_lower,186.01406963056527,0,244
MeanRew_upper,-182.18465346629085,0,244
MeanSlowdown,6.805531358885018,0,244
MeanLen+,208.4333333333333,0,244
MeanLen-,69.55184317391516,0,244
MeanEntropy,1.30963134765625,0,244
NumTrajs,150.0,0,245
NumTimesteps,32681.0,0,245
MaxRew,-47.92223891292952,0,245
MeanRew_lower,178.83196388865483,0,245
MeanRew_upper,-194.00565728567148,0,245
MeanSlowdown,7.398266522210183,0,245
MeanLen+,217.8733333333333,0,245
MeanLen-,68.7449679774616,0,245
MeanEntropy,1.3318254947662354,0,245
NumTrajs,150.0,0,246
NumTimesteps,34391.0,0,246
MaxRew,-49.26157624665776,0,246
MeanRew_lower,218.74462623222146,0,246
MeanRew_upper,-209.16692209543362,0,246
MeanSlowdown,7.3474126492702325,0,246
MeanLen+,229.2733333333333,0,246
MeanLen-,70.66700282938912,0,246
MeanEntropy,1.1563496589660645,0,246
NumTrajs,150.0,0,247
NumTimesteps,34557.0,0,247
MaxRew,-21.92596920693789,0,247
MeanRew_lower,200.62742230510503,0,247
MeanRew_upper,-208.48220669319647,0,247
MeanSlowdown,7.207863927545836,0,247
MeanLen+,230.38,0,247
MeanLen-,70.91935983918637,0,247
MeanEntropy,1.1276978254318235,0,247
NumTrajs,150.0,0,248
NumTimesteps,33839.0,0,248
MaxRew,-46.2901957775361,0,248
MeanRew_lower,181.58289316678415,0,248
MeanRew_upper,-197.52314538747746,0,248
MeanSlowdown,6.912719298245613,0,248
MeanLen+,225.59333333333333,0,248
MeanLen-,70.27442367050921,0,248
MeanEntropy,1.1757179498672483,0,248
NumTrajs,150.0,0,249
NumTimesteps,34696.0,0,249
MaxRew,-50.91977864783394,0,249
MeanRew_lower,183.50926395455116,0,249
MeanRew_upper,-200.74230990417942,0,249
MeanSlowdown,7.036671058410188,0,249
MeanLen+,231.30666666666667,0,249
MeanLen-,69.14612032179069,0,249
MeanEntropy,1.18989896774292,0,249
NumTrajs,150.0,0,250
NumTimesteps,33568.0,0,250
MaxRew,-50.369926118732145,0,250
MeanRew_lower,188.1105156051789,0,250
MeanRew_upper,-203.73139565675203,0,250
MeanSlowdown,6.941150732881208,0,250
MeanLen+,223.78666666666663,0,250
MeanLen-,69.1654621581867,0,250
MeanEntropy,1.1885910034179688,0,250
NumTrajs,150.0,0,251
NumTimesteps,34409.0,0,251
MaxRew,-39.417379871239184,0,251
MeanRew_lower,203.94987116116585,0,251
MeanRew_upper,-201.171046488522,0,251
MeanSlowdown,7.184568171854449,0,251
MeanLen+,229.39333333333332,0,251
MeanLen-,69.30039890858414,0,251
MeanEntropy,1.1631019115447998,0,251
NumTrajs,150.0,0,252
NumTimesteps,34121.0,0,252
MaxRew,-30.39472032928769,0,252
MeanRew_lower,194.7462579642247,0,252
MeanRew_upper,-199.9583620447691,0,252
MeanSlowdown,7.2623599208965075,0,252
MeanLen+,227.47333333333333,0,252
MeanLen-,70.64735868303138,0,252
MeanEntropy,1.1531356573104858,0,252
NumTrajs,150.0,0,253
NumTimesteps,33404.0,0,253
MaxRew,-11.018952883943276,0,253
MeanRew_lower,203.26667074048984,0,253
MeanRew_upper,-165.59034221057172,0,253
MeanSlowdown,6.780806979280262,0,253
MeanLen+,222.69333333333333,0,253
MeanLen-,70.33718283304279,0,253
MeanEntropy,1.265706181526184,0,253
NumTrajs,150.0,0,254
NumTimesteps,29586.0,0,254
MaxRew,-35.254834624864046,0,254
MeanRew_lower,167.10184865321918,0,254
MeanRew_upper,-174.5310504816475,0,254
MeanSlowdown,6.669184290030213,0,254
MeanLen+,197.24,0,254
MeanLen-,61.991470381012896,0,254
MeanEntropy,1.4472216367721558,0,254
NumTrajs,150.0,0,255
NumTimesteps,30974.0,0,255
MaxRew,-32.90046390095302,0,255
MeanRew_lower,189.9714131221893,0,255
MeanRew_upper,-175.87630777304406,0,255
MeanSlowdown,6.827294423953135,0,255
MeanLen+,206.4933333333333,0,255
