Name,Value,Timestamp,Step
MeanSlowdown,4.9595872742906275,0,1363
MeanLen+,159.89777777777778,0,1363
MeanLen-,27.815794784729285,0,1363
MeanEntropy,1.7312029600143433,0,1363
NumTrajs,225.0,0,1364
NumTimesteps,34962.0,0,1364
MaxRew,-98.61144140124163,0,1364
MeanRew_lower,60.10930166312313,0,1364
MeanRew_upper,-135.152564921842,0,1364
MeanSlowdown,4.777586701060476,0,1364
MeanLen+,155.38666666666666,0,1364
MeanLen-,27.433747262976834,0,1364
MeanEntropy,1.6253875494003296,0,1364
NumTrajs,225.0,0,1365
NumTimesteps,35500.0,0,1365
MaxRew,-100.71004568131285,0,1365
MeanRew_lower,59.37889510974093,0,1365
MeanRew_upper,-135.61849347640512,0,1365
MeanSlowdown,4.78463963318527,0,1365
MeanLen+,157.77777777777777,0,1365
MeanLen-,28.672161402764402,0,1365
MeanEntropy,1.5910747051239014,0,1365
NumTrajs,225.0,0,1366
NumTimesteps,35457.0,0,1366
MaxRew,-101.52124206043942,0,1366
MeanRew_lower,59.79400520927004,0,1366
MeanRew_upper,-136.09194218987062,0,1366
MeanSlowdown,4.846682905860439,0,1366
MeanLen+,157.58666666666667,0,1366
MeanLen-,28.28038660744698,0,1366
MeanEntropy,1.5575908422470093,0,1366
NumTrajs,225.0,0,1367
NumTimesteps,35049.0,0,1367
MaxRew,-101.22521647885839,0,1367
MeanRew_lower,61.416868203325606,0,1367
MeanRew_upper,-136.9565820072874,0,1367
MeanSlowdown,4.875876879026485,0,1367
MeanLen+,155.77333333333334,0,1367
MeanLen-,27.873160327933153,0,1367
MeanEntropy,1.53042733669281,0,1367
NumTrajs,225.0,0,1368
NumTimesteps,35560.0,0,1368
MaxRew,-103.75836672736838,0,1368
MeanRew_lower,64.68634772043868,0,1368
MeanRew_upper,-137.16654511490992,0,1368
MeanSlowdown,4.819042156581589,0,1368
MeanLen+,158.04444444444445,0,1368
MeanLen-,29.336935805723403,0,1368
MeanEntropy,1.647596001625061,0,1368
NumTrajs,225.0,0,1369
NumTimesteps,35257.0,0,1369
MaxRew,-101.00689429791181,0,1369
MeanRew_lower,57.91623444418439,0,1369
MeanRew_upper,-135.57100066384223,0,1369
MeanSlowdown,4.793843951324266,0,1369
MeanLen+,156.6977777777778,0,1369
MeanLen-,26.499261951054734,0,1369
MeanEntropy,1.5834345817565918,0,1369
NumTrajs,225.0,0,1370
NumTimesteps,35199.0,0,1370
MaxRew,-102.4309786338815,0,1370
MeanRew_lower,58.62589284148545,0,1370
MeanRew_upper,-134.45666972495107,0,1370
MeanSlowdown,4.757545415534258,0,1370
MeanLen+,156.44,0,1370
MeanLen-,27.49654038844402,0,1370
MeanEntropy,1.600900650024414,0,1370
NumTrajs,225.0,0,1371
NumTimesteps,35755.0,0,1371
MaxRew,-100.70620679146693,0,1371
MeanRew_lower,59.35045477766722,0,1371
MeanRew_upper,-134.06215187480885,0,1371
MeanSlowdown,4.756880733944954,0,1371
MeanLen+,158.9111111111111,0,1371
MeanLen-,27.47186214796047,0,1371
MeanEntropy,1.6386444568634033,0,1371
NumTrajs,225.0,0,1372
NumTimesteps,35618.0,0,1372
MaxRew,-100.92310140245051,0,1372
MeanRew_lower,59.13463929110596,0,1372
MeanRew_upper,-134.00681830524456,0,1372
MeanSlowdown,4.721170395869191,0,1372
MeanLen+,158.3022222222222,0,1372
MeanLen-,28.642737988994224,0,1372
MeanEntropy,1.6378376483917236,0,1372
NumTrajs,225.0,0,1373
NumTimesteps,35306.0,0,1373
MaxRew,-106.92524576830486,0,1373
MeanRew_lower,62.28048593219485,0,1373
MeanRew_upper,-139.39550221559514,0,1373
MeanSlowdown,4.889858389357745,0,1373
MeanLen+,156.91555555555556,0,1373
MeanLen-,28.064797685638187,0,1373
MeanEntropy,1.6972925662994385,0,1373
NumTrajs,225.0,0,1374
NumTimesteps,35673.0,0,1374
MaxRew,-105.255024007548,0,1374
MeanRew_lower,59.917292443022326,0,1374
MeanRew_upper,-137.2125401347725,0,1374
MeanSlowdown,4.842814156755982,0,1374
MeanLen+,158.54666666666665,0,1374
MeanLen-,28.845316199803854,0,1374
MeanEntropy,1.6743197344097513,0,1374
NumTrajs,225.0,0,1375
NumTimesteps,35596.0,0,1375
MaxRew,-103.70504879755534,0,1375
MeanRew_lower,63.19323800450061,0,1375
MeanRew_upper,-139.60724336866437,0,1375
MeanSlowdown,4.883414494414208,0,1375
MeanLen+,158.20444444444445,0,1375
MeanLen-,27.351099555841994,0,1375
MeanEntropy,1.7059450149536133,0,1375
NumTrajs,225.0,0,1376
NumTimesteps,35211.0,0,1376
MaxRew,-104.0443987492568,0,1376
MeanRew_lower,61.080817947725286,0,1376
MeanRew_upper,-140.0689034255067,0,1376
MeanSlowdown,4.926609442060085,0,1376
MeanLen+,156.49333333333334,0,1376
MeanLen-,28.126558425959065,0,1376
MeanEntropy,1.7057321071624756,0,1376
NumTrajs,225.0,0,1377
NumTimesteps,35018.0,0,1377
MaxRew,-108.19403567411351,0,1377
MeanRew_lower,63.27243304129902,0,1377
MeanRew_upper,-144.6293324476308,0,1377
MeanSlowdown,5.058907635115814,0,1377
MeanLen+,155.63555555555556,0,1377
MeanLen-,26.66734295438737,0,1377
MeanEntropy,1.7137351036071777,0,1377
NumTrajs,225.0,0,1378
NumTimesteps,35340.0,0,1378
MaxRew,-103.41485860271588,0,1378
MeanRew_lower,68.58681575121545,0,1378
MeanRew_upper,-141.39836478251408,0,1378
MeanSlowdown,4.952060675443618,0,1378
MeanLen+,157.06666666666666,0,1378
MeanLen-,26.942407712254177,0,1378
MeanEntropy,1.7239609956741333,0,1378
NumTrajs,225.0,0,1379
NumTimesteps,35240.0,0,1379
MaxRew,-108.38443957137922,0,1379
MeanRew_lower,62.743286307105755,0,1379
MeanRew_upper,-144.36521126557702,0,1379
MeanSlowdown,5.052096751109203,0,1379
MeanLen+,156.62222222222223,0,1379
MeanLen-,26.757419647134128,0,1379
MeanEntropy,1.720994472503662,0,1379
NumTrajs,225.0,0,1380
NumTimesteps,35447.0,0,1380
MaxRew,-109.76785012331744,0,1380
MeanRew_lower,62.85629839553422,0,1380
MeanRew_upper,-147.74443736033953,0,1380
MeanSlowdown,5.152086906803888,0,1380
MeanLen+,157.54222222222222,0,1380
MeanLen-,26.482182596261367,0,1380
MeanEntropy,1.741674542427063,0,1380
NumTrajs,225.0,0,1381
NumTimesteps,34592.0,0,1381
MaxRew,-102.241866522076,0,1381
MeanRew_lower,59.59581095076198,0,1381
MeanRew_upper,-138.27513996177504,0,1381
MeanSlowdown,4.87310443490701,0,1381
MeanLen+,153.7422222222222,0,1381
MeanLen-,27.428213283963967,0,1381
MeanEntropy,1.6912068128585815,0,1381
NumTrajs,225.0,0,1382
NumTimesteps,35002.0,0,1382
MaxRew,-105.75766296999576,0,1382
MeanRew_lower,59.713389035909,0,1382
MeanRew_upper,-138.9481680170476,0,1382
MeanSlowdown,4.893954551950836,0,1382
MeanLen+,155.56444444444443,0,1382
MeanLen-,26.421818892351958,0,1382
MeanEntropy,1.6936804056167603,0,1382
NumTrajs,225.0,0,1383
NumTimesteps,35258.0,0,1383
MaxRew,-101.71845756578531,0,1383
MeanRew_lower,59.24393656632533,0,1383
MeanRew_upper,-137.40288520349156,0,1383
MeanSlowdown,4.839725243274184,0,1383
MeanLen+,156.70222222222222,0,1383
MeanLen-,27.1167884765868,0,1383
MeanEntropy,1.6588659286499023,0,1383
NumTrajs,225.0,0,1384
NumTimesteps,35060.0,0,1384
MaxRew,-103.69046088909985,0,1384
MeanRew_lower,57.42742234755899,0,1384
MeanRew_upper,-137.1977864835814,0,1384
MeanSlowdown,4.856182026330853,0,1384
MeanLen+,155.82222222222222,0,1384
MeanLen-,27.441646281105005,0,1384
MeanEntropy,1.677040696144104,0,1384
NumTrajs,225.0,0,1385
NumTimesteps,35198.0,0,1385
MaxRew,-103.19013972564265,0,1385
MeanRew_lower,58.722896867908666,0,1385
MeanRew_upper,-133.76401306840333,0,1385
MeanSlowdown,4.7377401778032695,0,1385
MeanLen+,156.43555555555557,0,1385
MeanLen-,28.555545525290064,0,1385
MeanEntropy,1.5973894596099854,0,1385
NumTrajs,225.0,0,1386
NumTimesteps,35383.0,0,1386
MaxRew,-99.66826884395974,0,1386
MeanRew_lower,56.52611904480233,0,1386
MeanRew_upper,-131.50593163172593,0,1386
MeanSlowdown,4.656352958028935,0,1386
MeanLen+,157.2577777777778,0,1386
MeanLen-,28.151893474024792,0,1386
MeanEntropy,1.564628005027771,0,1386
NumTrajs,225.0,0,1387
NumTimesteps,35069.0,0,1387
MaxRew,-98.6801031016698,0,1387
MeanRew_lower,55.44614082268291,0,1387
MeanRew_upper,-131.97482556440863,0,1387
MeanSlowdown,4.675927251897465,0,1387
MeanLen+,155.86222222222221,0,1387
MeanLen-,28.50783353465335,0,1387
MeanEntropy,1.625673770904541,0,1387
NumTrajs,225.0,0,1388
NumTimesteps,34688.0,0,1388
MaxRew,-101.41418302834303,0,1388
MeanRew_lower,59.67688058139732,0,1388
MeanRew_upper,-132.57589341380782,0,1388
MeanSlowdown,4.734048640915594,0,1388
MeanLen+,154.1688888888889,0,1388
MeanLen-,26.703439830205998,0,1388
MeanEntropy,1.6250665187835693,0,1388
NumTrajs,225.0,0,1389
NumTimesteps,34465.0,0,1389
MaxRew,-100.10972281283826,0,1389
MeanRew_lower,55.421596863626064,0,1389
MeanRew_upper,-133.04342370839404,0,1389
MeanSlowdown,4.733733733733733,0,1389
MeanLen+,153.17777777777778,0,1389
MeanLen-,27.092507278162422,0,1389
MeanEntropy,1.6354496479034424,0,1389
NumTrajs,225.0,0,1390
NumTimesteps,35014.0,0,1390
MaxRew,-101.29313147536239,0,1390
MeanRew_lower,59.7901187029959,0,1390
MeanRew_upper,-135.23685188954565,0,1390
MeanSlowdown,4.781021897810219,0,1390
MeanLen+,155.61777777777777,0,1390
MeanLen-,28.184087621594713,0,1390
MeanEntropy,1.6260119676589966,0,1390
NumTrajs,225.0,0,1391
NumTimesteps,34874.0,0,1391
MaxRew,-98.91049986965155,0,1391
MeanRew_lower,59.07452017347154,0,1391
MeanRew_upper,-134.3803361805412,0,1391
MeanSlowdown,4.768779510659608,0,1391
MeanLen+,154.99555555555557,0,1391
MeanLen-,26.689739647833505,0,1391
MeanEntropy,1.6087273359298706,0,1391
NumTrajs,225.0,0,1392
NumTimesteps,36198.0,0,1392
MaxRew,-99.28804182449021,0,1392
MeanRew_lower,62.79829730594128,0,1392
MeanRew_upper,-137.72440467914146,0,1392
MeanSlowdown,4.875502584721424,0,1392
MeanLen+,160.88,0,1392
MeanLen-,29.291011894056815,0,1392
MeanEntropy,1.5000779628753662,0,1392
NumTrajs,225.0,0,1393
NumTimesteps,34954.0,0,1393
MaxRew,-97.1160970968337,0,1393
MeanRew_lower,57.5012572727461,0,1393
MeanRew_upper,-134.5130873725165,0,1393
MeanSlowdown,4.748354792560801,0,1393
MeanLen+,155.35111111111112,0,1393
MeanLen-,27.469681244133884,0,1393
MeanEntropy,1.6276891231536865,0,1393
NumTrajs,225.0,0,1394
NumTimesteps,36442.0,0,1394
MaxRew,-100.7802919021522,0,1394
MeanRew_lower,61.00117496341186,0,1394
MeanRew_upper,-134.52288485793127,0,1394
MeanSlowdown,4.807835820895522,0,1394
MeanLen+,161.96444444444444,0,1394
MeanLen-,29.883158806373093,0,1394
MeanEntropy,1.503353238105774,0,1394
NumTrajs,225.0,0,1395
NumTimesteps,35357.0,0,1395
MaxRew,-99.23332517037429,0,1395
MeanRew_lower,58.212234213220206,0,1395
MeanRew_upper,-136.50608522589116,0,1395
MeanSlowdown,4.822333571939871,0,1395
MeanLen+,157.14222222222222,0,1395
MeanLen-,28.2821851182282,0,1395
MeanEntropy,1.5729297399520874,0,1395
NumTrajs,225.0,0,1396
NumTimesteps,35748.0,0,1396
MaxRew,-100.35548632107368,0,1396
MeanRew_lower,57.44634091824607,0,1396
MeanRew_upper,-132.5321125454618,0,1396
MeanSlowdown,4.693608483806249,0,1396
MeanLen+,158.88,0,1396
MeanLen-,28.8386900611738,0,1396
MeanEntropy,1.587966799736023,0,1396
NumTrajs,225.0,0,1397
NumTimesteps,35311.0,0,1397
MaxRew,-97.33245160783555,0,1397
MeanRew_lower,59.68721594811677,0,1397
MeanRew_upper,-132.6957552564344,0,1397
MeanSlowdown,4.676124964173115,0,1397
MeanLen+,156.93777777777777,0,1397
MeanLen-,28.98191994935148,0,1397
MeanEntropy,1.6145561933517456,0,1397
NumTrajs,225.0,0,1398
NumTimesteps,35919.0,0,1398
MaxRew,-97.25892275828316,0,1398
MeanRew_lower,60.175179454012,0,1398
MeanRew_upper,-134.2331838707803,0,1398
MeanSlowdown,4.73388833070188,0,1398
MeanLen+,159.64,0,1398
MeanLen-,29.192376478191093,0,1398
MeanEntropy,1.5889338254928589,0,1398
NumTrajs,225.0,0,1399
NumTimesteps,35764.0,0,1399
MaxRew,-100.84921087071812,0,1399
MeanRew_lower,60.898058350435385,0,1399
MeanRew_upper,-134.3800103739165,0,1399
MeanSlowdown,4.743792163054399,0,1399
MeanLen+,158.95111111111112,0,1399
MeanLen-,28.437257425366166,0,1399
MeanEntropy,1.5614383220672607,0,1399
NumTrajs,225.0,0,1400
NumTimesteps,34932.0,0,1400
MaxRew,-97.33240989486926,0,1400
MeanRew_lower,60.27570189676805,0,1400
MeanRew_upper,-134.98253639754498,0,1400
MeanSlowdown,4.755377114998566,0,1400
MeanLen+,155.25333333333333,0,1400
MeanLen-,27.342970658735023,0,1400
MeanEntropy,1.5462721586227417,0,1400
NumTrajs,225.0,0,1401
NumTimesteps,35136.0,0,1401
MaxRew,-101.59030800512545,0,1401
MeanRew_lower,57.847626943688844,0,1401
MeanRew_upper,-133.77235839243468,0,1401
MeanSlowdown,4.730917943577259,0,1401
MeanLen+,156.16,0,1401
MeanLen-,27.385011309919967,0,1401
MeanEntropy,1.7019939422607422,0,1401
NumTrajs,225.0,0,1402
NumTimesteps,35219.0,0,1402
MaxRew,-100.0664211141788,0,1402
MeanRew_lower,57.74637794198838,0,1402
MeanRew_upper,-134.59236845871732,0,1402
MeanSlowdown,4.738943752683555,0,1402
MeanLen+,156.5288888888889,0,1402
MeanLen-,27.62656227636505,0,1402
MeanEntropy,1.7031676769256592,0,1402
NumTrajs,225.0,0,1403
NumTimesteps,35546.0,0,1403
MaxRew,-97.99277569387235,0,1403
MeanRew_lower,58.408510226313915,0,1403
MeanRew_upper,-131.69097112758402,0,1403
MeanSlowdown,4.654540246347751,0,1403
MeanLen+,157.98222222222222,0,1403
MeanLen-,28.583906030327928,0,1403
MeanEntropy,1.6956506967544556,0,1403
NumTrajs,225.0,0,1404
NumTimesteps,35835.0,0,1404
MaxRew,-99.95010311638131,0,1404
MeanRew_lower,61.632019649469306,0,1404
MeanRew_upper,-137.4005998628908,0,1404
MeanSlowdown,4.8336437885083825,0,1404
MeanLen+,159.26666666666668,0,1404
MeanLen-,28.987506887546495,0,1404
MeanEntropy,1.7344430685043335,0,1404
NumTrajs,225.0,0,1405
NumTimesteps,35997.0,0,1405
MaxRew,-102.86138664499944,0,1405
MeanRew_lower,64.78733172983664,0,1405
MeanRew_upper,-144.5815667336304,0,1405
MeanSlowdown,5.05846109757845,0,1405
MeanLen+,159.98666666666668,0,1405
MeanLen-,27.304941351744784,0,1405
MeanEntropy,1.7421308755874634,0,1405
NumTrajs,225.0,0,1406
NumTimesteps,35860.0,0,1406
MaxRew,-105.12435658087561,0,1406
MeanRew_lower,65.75763573983885,0,1406
MeanRew_upper,-139.75691315028507,0,1406
MeanSlowdown,4.9048983099398455,0,1406
MeanLen+,159.37777777777777,0,1406
MeanLen-,28.1424068218835,0,1406
MeanEntropy,1.7483880519866943,0,1406
NumTrajs,225.0,0,1407
NumTimesteps,35293.0,0,1407
MaxRew,-101.84089428905985,0,1407
MeanRew_lower,59.37065946700048,0,1407
MeanRew_upper,-136.31864951736478,0,1407
MeanSlowdown,4.797963865787209,0,1407
MeanLen+,156.85777777777778,0,1407
MeanLen-,28.28595638112775,0,1407
MeanEntropy,1.6865968704223633,0,1407
NumTrajs,225.0,0,1408
NumTimesteps,35300.0,0,1408
MaxRew,-102.60479371907532,0,1408
MeanRew_lower,55.38848130361507,0,1408
MeanRew_upper,-134.82880316189411,0,1408
MeanSlowdown,4.7688557499283055,0,1408
MeanLen+,156.88888888888889,0,1408
MeanLen-,28.236951536927023,0,1408
MeanEntropy,1.6566781997680664,0,1408
NumTrajs,225.0,0,1409
NumTimesteps,35156.0,0,1409
MaxRew,-100.08399206354935,0,1409
MeanRew_lower,58.4282258395559,0,1409
MeanRew_upper,-132.3564417824186,0,1409
MeanSlowdown,4.673691756272402,0,1409
MeanLen+,156.2488888888889,0,1409
MeanLen-,28.282861887425923,0,1409
MeanEntropy,1.6557258367538452,0,1409
NumTrajs,225.0,0,1410
NumTimesteps,35372.0,0,1410
MaxRew,-100.50873205769766,0,1410
MeanRew_lower,60.05384085970521,0,1410
MeanRew_upper,-136.29051004971325,0,1410
MeanSlowdown,4.7744760264140105,0,1410
MeanLen+,157.20888888888888,0,1410
MeanLen-,28.31969728512273,0,1410
MeanEntropy,1.5886343717575073,0,1410
NumTrajs,225.0,0,1411
NumTimesteps,35576.0,0,1411
MaxRew,-96.39790230583576,0,1411
MeanRew_lower,59.1925105363881,0,1411
MeanRew_upper,-134.55336720153198,0,1411
MeanSlowdown,4.750862068965517,0,1411
MeanLen+,158.11555555555555,0,1411
MeanLen-,28.77166781985018,0,1411
MeanEntropy,1.5459346771240234,0,1411
NumTrajs,225.0,0,1412
NumTimesteps,36161.0,0,1412
MaxRew,-101.07051783331143,0,1412
MeanRew_lower,58.54249274380269,0,1412
MeanRew_upper,-137.0553234306657,0,1412
MeanSlowdown,4.818626041966082,0,1412
MeanLen+,160.71555555555557,0,1412
MeanLen-,30.34437861582021,0,1412
MeanEntropy,1.5441032648086548,0,1412
NumTrajs,225.0,0,1413
NumTimesteps,35965.0,0,1413
MaxRew,-103.90176351763365,0,1413
MeanRew_lower,59.6083130827898,0,1413
MeanRew_upper,-139.2462373329843,0,1413
MeanSlowdown,4.905576315033056,0,1413
MeanLen+,159.84444444444443,0,1413
MeanLen-,30.10733063598783,0,1413
MeanEntropy,1.481701374053955,0,1413
NumTrajs,225.0,0,1414
NumTimesteps,36052.0,0,1414
MaxRew,-101.13367234629604,0,1414
MeanRew_lower,56.807559591835016,0,1414
MeanRew_upper,-134.4424633294672,0,1414
MeanSlowdown,4.768257619321449,0,1414
MeanLen+,160.23111111111112,0,1414
MeanLen-,29.72824935774966,0,1414
MeanEntropy,1.4982224702835083,0,1414
NumTrajs,225.0,0,1415
NumTimesteps,35983.0,0,1415
MaxRew,-99.69712419382664,0,1415
MeanRew_lower,60.06507406458187,0,1415
MeanRew_upper,-136.61031544001017,0,1415
MeanSlowdown,4.822203073387907,0,1415
MeanLen+,159.92444444444445,0,1415
MeanLen-,29.469510839778163,0,1415
MeanEntropy,1.5381580591201782,0,1415
NumTrajs,225.0,0,1416
NumTimesteps,35820.0,0,1416
MaxRew,-99.38289670440504,0,1416
MeanRew_lower,55.83796386228468,0,1416
MeanRew_upper,-133.31178559200862,0,1416
MeanSlowdown,4.700229819017523,0,1416
MeanLen+,159.2,0,1416
MeanLen-,30.008295149471216,0,1416
MeanEntropy,1.6077862977981567,0,1416
NumTrajs,225.0,0,1417
NumTimesteps,36195.0,0,1417
MaxRew,-99.53016606689818,0,1417
MeanRew_lower,63.05943274385955,0,1417
MeanRew_upper,-137.82395954259812,0,1417
MeanSlowdown,4.828378572454402,0,1417
MeanLen+,160.86666666666667,0,1417
MeanLen-,29.79917970533939,0,1417
MeanEntropy,1.685868263244629,0,1417
NumTrajs,225.0,0,1418
NumTimesteps,37020.0,0,1418
MaxRew,-98.27263065855257,0,1418
MeanRew_lower,58.46380069673164,0,1418
MeanRew_upper,-135.11325406552248,0,1418
MeanSlowdown,4.749026395499784,0,1418
MeanLen+,164.53333333333333,0,1418
MeanLen-,32.0331772455441,0,1418
MeanEntropy,1.6162344217300415,0,1418
NumTrajs,225.0,0,1419
NumTimesteps,36893.0,0,1419
MaxRew,-94.94970991681377,0,1419
MeanRew_lower,59.24818229915729,0,1419
MeanRew_upper,-135.8372916670692,0,1419
MeanSlowdown,4.777506112469438,0,1419
MeanLen+,163.9688888888889,0,1419
MeanLen-,30.10254933628064,0,1419
MeanEntropy,1.6934945583343506,0,1419
NumTrajs,225.0,0,1420
NumTimesteps,36683.0,0,1420
MaxRew,-100.18214492348297,0,1420
MeanRew_lower,57.41852816695119,0,1420
MeanRew_upper,-134.28320777123616,0,1420
MeanSlowdown,4.723899913718723,0,1420
MeanLen+,163.03555555555556,0,1420
MeanLen-,30.624878452769632,0,1420
MeanEntropy,1.6682870388031006,0,1420
NumTrajs,225.0,0,1421
NumTimesteps,36374.0,0,1421
MaxRew,-97.29770546366834,0,1421
MeanRew_lower,57.698358285282445,0,1421
MeanRew_upper,-134.22946875233896,0,1421
MeanSlowdown,4.718206638884897,0,1421
MeanLen+,161.66222222222223,0,1421
MeanLen-,30.215840502689154,0,1421
MeanEntropy,1.6799876689910889,0,1421
NumTrajs,225.0,0,1422
NumTimesteps,36098.0,0,1422
MaxRew,-98.57190073263858,0,1422
MeanRew_lower,54.536309956363574,0,1422
MeanRew_upper,-129.25035212461967,0,1422
MeanSlowdown,4.572720746590093,0,1422
MeanLen+,160.43555555555557,0,1422
MeanLen-,30.17794010756537,0,1422
MeanEntropy,1.6426268815994263,0,1422
NumTrajs,225.0,0,1423
NumTimesteps,37120.0,0,1423
MaxRew,-98.4745898006711,0,1423
MeanRew_lower,58.912448560699765,0,1423
MeanRew_upper,-132.97556958496463,0,1423
MeanSlowdown,4.688236985907391,0,1423
MeanLen+,164.9777777777778,0,1423
MeanLen-,30.694399698308263,0,1423
MeanEntropy,1.6008867025375366,0,1423
NumTrajs,225.0,0,1424
NumTimesteps,35860.0,0,1424
MaxRew,-96.79617251966596,0,1424
MeanRew_lower,56.71390687842134,0,1424
MeanRew_upper,-134.43838575577533,0,1424
MeanSlowdown,4.756241032998565,0,1424
MeanLen+,159.37777777777777,0,1424
MeanLen-,30.081880030557254,0,1424
MeanEntropy,1.5852124691009521,0,1424
NumTrajs,225.0,0,1425
NumTimesteps,36364.0,0,1425
MaxRew,-102.48089623829455,0,1425
MeanRew_lower,56.799920786600644,0,1425
MeanRew_upper,-133.7537481251465,0,1425
MeanSlowdown,4.724723141090177,0,1425
MeanLen+,161.61777777777777,0,1425
MeanLen-,31.065173704390432,0,1425
MeanEntropy,1.6741210222244263,0,1425
NumTrajs,225.0,0,1426
NumTimesteps,36497.0,0,1426
MaxRew,-101.65388727643304,0,1426
MeanRew_lower,57.3726065767218,0,1426
MeanRew_upper,-134.51333906809185,0,1426
MeanSlowdown,4.742422065795145,0,1426
MeanLen+,162.20888888888888,0,1426
MeanLen-,30.267928183858402,0,1426
MeanEntropy,1.6419199705123901,0,1426
NumTrajs,225.0,0,1427
NumTimesteps,36236.0,0,1427
MaxRew,-104.22291135054436,0,1427
MeanRew_lower,56.120838717181606,0,1427
MeanRew_upper,-132.89005754026203,0,1427
MeanSlowdown,4.702725968436155,0,1427
MeanLen+,161.04888888888888,0,1427
MeanLen-,28.869858347204516,0,1427
MeanEntropy,1.5934196710586548,0,1427
NumTrajs,225.0,0,1428
NumTimesteps,36082.0,0,1428
MaxRew,-94.88899453701518,0,1428
MeanRew_lower,58.26675001170159,0,1428
MeanRew_upper,-133.74562647958865,0,1428
MeanSlowdown,4.731399023269176,0,1428
MeanLen+,160.36444444444444,0,1428
MeanLen-,29.50676875683164,0,1428
MeanEntropy,1.6408867378348038,0,1428
NumTrajs,225.0,0,1429
NumTimesteps,36197.0,0,1429
MaxRew,-99.39338489047684,0,1429
MeanRew_lower,62.110906800205626,0,1429
MeanRew_upper,-137.93448755669695,0,1429
MeanSlowdown,4.853700516351119,0,1429
MeanLen+,160.87555555555556,0,1429
MeanLen-,29.149920187087652,0,1429
MeanEntropy,1.725147857913781,0,1429
NumTrajs,225.0,0,1430
NumTimesteps,36067.0,0,1430
MaxRew,-100.05994239609721,0,1430
MeanRew_lower,57.16140317573687,0,1430
MeanRew_upper,-135.30123168784334,0,1430
MeanSlowdown,4.7553832902670115,0,1430
MeanLen+,160.29777777777778,0,1430
MeanLen-,30.11083591510161,0,1430
MeanEntropy,1.6851245164871216,0,1430
NumTrajs,225.0,0,1431
NumTimesteps,36111.0,0,1431
MaxRew,-99.1288179889945,0,1431
MeanRew_lower,61.3155987307521,0,1431
MeanRew_upper,-131.50995721241253,0,1431
MeanSlowdown,4.6409410414574666,0,1431
MeanLen+,160.49333333333334,0,1431
MeanLen-,28.57319956416035,0,1431
MeanEntropy,1.6943649952444841,0,1431
NumTrajs,225.0,0,1432
NumTimesteps,35726.0,0,1432
MaxRew,-96.23608272536903,0,1432
MeanRew_lower,58.56844971950847,0,1432
MeanRew_upper,-131.56403507994895,0,1432
MeanSlowdown,4.661739380022962,0,1432
MeanLen+,158.78222222222223,0,1432
MeanLen-,29.832296361038644,0,1432
MeanEntropy,1.6346521181953675,0,1432
NumTrajs,225.0,0,1433
NumTimesteps,36032.0,0,1433
MaxRew,-101.79507803815562,0,1433
MeanRew_lower,58.526961596032514,0,1433
MeanRew_upper,-132.0279115634884,0,1433
MeanSlowdown,4.671354764638346,0,1433
MeanLen+,160.14222222222222,0,1433
MeanLen-,30.505332786171365,0,1433
MeanEntropy,1.6488678455352783,0,1433
NumTrajs,225.0,0,1434
NumTimesteps,36056.0,0,1434
MaxRew,-94.36784427088925,0,1434
MeanRew_lower,56.05370745802314,0,1434
MeanRew_upper,-129.81595898763902,0,1434
MeanSlowdown,4.590935169248422,0,1434
MeanLen+,160.2488888888889,0,1434
MeanLen-,29.283902458686693,0,1434
MeanEntropy,1.6860344409942627,0,1434
NumTrajs,225.0,0,1435
NumTimesteps,36066.0,0,1435
MaxRew,-96.06212496674512,0,1435
MeanRew_lower,54.61352934154283,0,1435
MeanRew_upper,-130.8403996304433,0,1435
MeanSlowdown,4.62991673844387,0,1435
MeanLen+,160.29333333333332,0,1435
MeanLen-,29.0668685008283,0,1435
MeanEntropy,1.651780366897583,0,1435
NumTrajs,225.0,0,1436
NumTimesteps,36088.0,0,1436
MaxRew,-98.31495271078015,0,1436
MeanRew_lower,55.40344844680824,0,1436
MeanRew_upper,-131.43242087875885,0,1436
MeanSlowdown,4.652841561423651,0,1436
MeanLen+,160.39111111111112,0,1436
MeanLen-,29.71954704471806,0,1436
MeanEntropy,1.6881476640701294,0,1436
NumTrajs,225.0,0,1437
NumTimesteps,36348.0,0,1437
MaxRew,-99.34850888101661,0,1437
MeanRew_lower,57.65606172859782,0,1437
MeanRew_upper,-131.47661055480233,0,1437
MeanSlowdown,4.624856651376147,0,1437
MeanLen+,161.54666666666665,0,1437
MeanLen-,28.82774589407457,0,1437
MeanEntropy,1.7024281024932861,0,1437
NumTrajs,225.0,0,1438
NumTimesteps,36132.0,0,1438
MaxRew,-101.71776124978719,0,1438
MeanRew_lower,55.107062402160686,0,1438
MeanRew_upper,-131.37703975181935,0,1438
MeanSlowdown,4.66556576680069,0,1438
MeanLen+,160.58666666666667,0,1438
MeanLen-,30.051109056997472,0,1438
MeanEntropy,1.6788502931594849,0,1438
NumTrajs,225.0,0,1439
NumTimesteps,35940.0,0,1439
MaxRew,-99.61221959524697,0,1439
MeanRew_lower,56.133044073443244,0,1439
MeanRew_upper,-132.87406289457368,0,1439
MeanSlowdown,4.706228473019518,0,1439
MeanLen+,159.73333333333332,0,1439
MeanLen-,29.408086567397675,0,1439
MeanEntropy,1.6547361612319946,0,1439
NumTrajs,225.0,0,1440
