name,value,timestep,step
MeanEntropy,1.8728197813034058,0.0,66.0
NumTrajs,225.0,0.0,67.0
NumTimesteps,35109.0,0.0,67.0
MaxRew,-0.2593439580183059,0.0,67.0
MeanRew_lower,0.3826666688112616,0.0,67.0
MeanRew_upper,-0.26276396550955755,0.0,67.0
MeanSlowdown,5.468870759982825,0.0,67.0
MeanLen+,156.04,0.0,67.0
MeanLen-,26.31000147810292,0.0,67.0
MeanEntropy,1.7401020526885986,0.0,67.0
NumTrajs,225.0,0.0,68.0
NumTimesteps,34777.0,0.0,68.0
MaxRew,-0.259235389195405,0.0,68.0
MeanRew_lower,0.3829519830596626,0.0,68.0
MeanRew_upper,-0.2627654430994821,0.0,68.0
MeanSlowdown,5.401231033495563,0.0,68.0
MeanLen+,154.56444444444443,0.0,68.0
MeanLen-,24.57038104489546,0.0,68.0
MeanEntropy,1.7806158065795898,0.0,68.0
NumTrajs,225.0,0.0,69.0
NumTimesteps,35711.0,0.0,69.0
MaxRew,-0.25929640417508065,0.0,69.0
MeanRew_lower,0.3813121810834243,0.0,69.0
MeanRew_upper,-0.2613699382578609,0.0,69.0
MeanSlowdown,5.573158425832492,0.0,69.0
MeanLen+,158.71555555555557,0.0,69.0
MeanLen-,28.189501241542278,0.0,69.0
MeanEntropy,1.6233811378479004,0.0,69.0
NumTrajs,225.0,0.0,70.0
NumTimesteps,34914.0,0.0,70.0
MaxRew,-0.255685904225375,0.0,70.0
MeanRew_lower,0.3804848947113966,0.0,70.0
MeanRew_upper,-0.26020089361897614,0.0,70.0
MeanSlowdown,5.455911823647295,0.0,70.0
MeanLen+,155.17333333333335,0.0,70.0
MeanLen-,27.213578310182665,0.0,70.0
MeanEntropy,1.8158769607543945,0.0,70.0
NumTrajs,225.0,0.0,71.0
NumTimesteps,35229.0,0.0,71.0
MaxRew,-0.25577760973733615,0.0,71.0
MeanRew_lower,0.3805469199180297,0.0,71.0
MeanRew_upper,-0.2604635534448446,0.0,71.0
MeanSlowdown,5.523625429553265,0.0,71.0
MeanLen+,156.57333333333332,0.0,71.0
MeanLen-,25.40717658895262,0.0,71.0
MeanEntropy,1.705014944076538,0.0,71.0
NumTrajs,225.0,0.0,72.0
NumTimesteps,33947.0,0.0,72.0
MaxRew,-0.25567751403609623,0.0,72.0
MeanRew_lower,0.38160973574175083,0.0,72.0
MeanRew_upper,-0.2603545598980423,0.0,72.0
MeanSlowdown,5.371608111968009,0.0,72.0
MeanLen+,150.87555555555556,0.0,72.0
MeanLen-,24.867159562188803,0.0,72.0
MeanEntropy,1.901818037033081,0.0,72.0
NumTrajs,225.0,0.0,73.0
NumTimesteps,35470.0,0.0,73.0
MaxRew,-0.25923260999675346,0.0,73.0
MeanRew_lower,0.37886270397174276,0.0,73.0
MeanRew_upper,-0.26070913785464234,0.0,73.0
MeanSlowdown,5.547226601691271,0.0,73.0
MeanLen+,157.64444444444445,0.0,73.0
MeanLen-,27.192282855868875,0.0,73.0
MeanEntropy,1.707754135131836,0.0,73.0
NumTrajs,225.0,0.0,74.0
NumTimesteps,34643.0,0.0,74.0
MaxRew,-0.2556775146334668,0.0,74.0
MeanRew_lower,0.3799797702142599,0.0,74.0
MeanRew_upper,-0.2606131556777205,0.0,74.0
MeanSlowdown,5.305523755008586,0.0,74.0
MeanLen+,153.9688888888889,0.0,74.0
MeanLen-,25.128008474141822,0.0,74.0
MeanEntropy,1.7474524974822998,0.0,74.0
NumTrajs,225.0,0.0,75.0
NumTimesteps,35090.0,0.0,75.0
MaxRew,-0.255727513479172,0.0,75.0
MeanRew_lower,0.3803689176481194,0.0,75.0
MeanRew_upper,-0.260538719023773,0.0,75.0
MeanSlowdown,5.406546080964685,0.0,75.0
MeanLen+,155.95555555555555,0.0,75.0
MeanLen-,26.664462871899623,0.0,75.0
MeanEntropy,1.713950276374817,0.0,75.0
NumTrajs,225.0,0.0,76.0
NumTimesteps,34935.0,0.0,76.0
MaxRew,-0.2556775140703005,0.0,76.0
MeanRew_lower,0.3795697523035271,0.0,76.0
MeanRew_upper,-0.25888192512709574,0.0,76.0
MeanSlowdown,5.268922018348624,0.0,76.0
MeanLen+,155.26666666666668,0.0,76.0
MeanLen-,26.797678174714235,0.0,76.0
MeanEntropy,1.7733838558197021,0.0,76.0
NumTrajs,225.0,0.0,77.0
NumTimesteps,35001.0,0.0,77.0
MaxRew,-0.2556776242349662,0.0,77.0
MeanRew_lower,0.3801785292366223,0.0,77.0
MeanRew_upper,-0.26030823715243545,0.0,77.0
MeanSlowdown,5.322871883061049,0.0,77.0
MeanLen+,155.56,0.0,77.0
MeanLen-,27.1178039097728,0.0,77.0
MeanEntropy,1.6569937467575073,0.0,77.0
NumTrajs,225.0,0.0,78.0
NumTimesteps,34418.0,0.0,78.0
MaxRew,-0.2556774989022259,0.0,78.0
MeanRew_lower,0.3780527328191944,0.0,78.0
MeanRew_upper,-0.26215795876960446,0.0,78.0
MeanSlowdown,5.182052382996995,0.0,78.0
MeanLen+,152.9688888888889,0.0,78.0
MeanLen-,25.922686951113537,0.0,78.0
MeanEntropy,1.8461467027664185,0.0,78.0
NumTrajs,225.0,0.0,79.0
NumTimesteps,34895.0,0.0,79.0
MaxRew,-0.25567762015623585,0.0,79.0
MeanRew_lower,0.3798762071642031,0.0,79.0
MeanRew_upper,-0.2580337460049705,0.0,79.0
MeanSlowdown,5.326989124212936,0.0,79.0
MeanLen+,155.0888888888889,0.0,79.0
MeanLen-,26.08466746085159,0.0,79.0
MeanEntropy,1.7055233716964722,0.0,79.0
NumTrajs,225.0,0.0,80.0
NumTimesteps,34795.0,0.0,80.0
MaxRew,-0.25567762436130875,0.0,80.0
MeanRew_lower,0.38140702826396977,0.0,80.0
MeanRew_upper,-0.2608552855728156,0.0,80.0
MeanSlowdown,5.368783144618031,0.0,80.0
MeanLen+,154.64444444444445,0.0,80.0
MeanLen-,26.842880749159175,0.0,80.0
MeanEntropy,1.8134799003601074,0.0,80.0
NumTrajs,225.0,0.0,81.0
NumTimesteps,35707.0,0.0,81.0
MaxRew,-0.25567762452595544,0.0,81.0
MeanRew_lower,0.3794469686141604,0.0,81.0
MeanRew_upper,-0.2592383793873929,0.0,81.0
MeanSlowdown,5.467978173463527,0.0,81.0
MeanLen+,158.6977777777778,0.0,81.0
MeanLen-,27.581592000534535,0.0,81.0
MeanEntropy,1.6293585300445557,0.0,81.0
NumTrajs,225.0,0.0,82.0
NumTimesteps,34407.0,0.0,82.0
MaxRew,-0.2556775149993777,0.0,82.0
MeanRew_lower,0.37975864471792864,0.0,82.0
MeanRew_upper,-0.26156491367192275,0.0,82.0
MeanSlowdown,5.3119908532228095,0.0,82.0
MeanLen+,152.92,0.0,82.0
MeanLen-,24.76813005995137,0.0,82.0
MeanEntropy,1.8913886547088623,0.0,82.0
NumTrajs,225.0,0.0,83.0
NumTimesteps,34763.0,0.0,83.0
MaxRew,-0.25567762477355666,0.0,83.0
MeanRew_lower,0.37985983411494334,0.0,83.0
MeanRew_upper,-0.2580114595414923,0.0,83.0
MeanSlowdown,5.192989985693848,0.0,83.0
MeanLen+,154.50222222222223,0.0,83.0
MeanLen-,24.933890269081903,0.0,83.0
MeanEntropy,1.7158589363098145,0.0,83.0
NumTrajs,225.0,0.0,84.0
NumTimesteps,34474.0,0.0,84.0
MaxRew,-0.2556776915155561,0.0,84.0
MeanRew_lower,0.38051703858248076,0.0,84.0
MeanRew_upper,-0.2594598685259174,0.0,84.0
MeanSlowdown,5.16747990815155,0.0,84.0
MeanLen+,153.21777777777777,0.0,84.0
MeanLen-,24.834951078303504,0.0,84.0
MeanEntropy,1.7504758834838867,0.0,84.0
NumTrajs,225.0,0.0,85.0
NumTimesteps,33923.0,0.0,85.0
MaxRew,-0.2556776238511411,0.0,85.0
MeanRew_lower,0.3808725706183508,0.0,85.0
MeanRew_upper,-0.2592447450435352,0.0,85.0
MeanSlowdown,5.124037639007699,0.0,85.0
MeanLen+,150.76888888888888,0.0,85.0
MeanLen-,21.098497284269346,0.0,85.0
MeanEntropy,1.7413136959075928,0.0,85.0
NumTrajs,225.0,0.0,86.0
NumTimesteps,34246.0,0.0,86.0
MaxRew,-0.25567768743728797,0.0,86.0
MeanRew_lower,0.3810468000348777,0.0,86.0
MeanRew_upper,-0.2579878792561653,0.0,86.0
MeanSlowdown,5.112732474964234,0.0,86.0
MeanLen+,152.20444444444445,0.0,86.0
MeanLen-,24.49186672759896,0.0,86.0
MeanEntropy,1.7278826236724854,0.0,86.0
NumTrajs,225.0,0.0,87.0
NumTimesteps,34187.0,0.0,87.0
MaxRew,-0.25567751305211567,0.0,87.0
MeanRew_lower,0.3805611200019287,0.0,87.0
MeanRew_upper,-0.2591486363349326,0.0,87.0
MeanSlowdown,5.222301440182518,0.0,87.0
MeanLen+,151.94222222222223,0.0,87.0
MeanLen-,21.824170992415105,0.0,87.0
MeanEntropy,1.7069222927093506,0.0,87.0
NumTrajs,225.0,0.0,88.0
NumTimesteps,33858.0,0.0,88.0
MaxRew,-0.25567762466212657,0.0,88.0
MeanRew_lower,0.3812834734640554,0.0,88.0
MeanRew_upper,-0.25833803230538727,0.0,88.0
MeanSlowdown,5.09855734895015,0.0,88.0
MeanLen+,150.48,0.0,88.0
MeanLen-,23.0186552363271,0.0,88.0
MeanEntropy,1.7846693992614746,0.0,88.0
NumTrajs,225.0,0.0,89.0
NumTimesteps,34557.0,0.0,89.0
MaxRew,-0.2556775138441854,0.0,89.0
MeanRew_lower,0.3788647027256662,0.0,89.0
MeanRew_upper,-0.26037600408800043,0.0,89.0
MeanSlowdown,5.063917819945784,0.0,89.0
MeanLen+,153.58666666666667,0.0,89.0
MeanLen-,22.33647341109255,0.0,89.0
MeanEntropy,1.7197110652923584,0.0,89.0
NumTrajs,225.0,0.0,90.0
NumTimesteps,35811.0,0.0,90.0
MaxRew,-0.2556858507459203,0.0,90.0
MeanRew_lower,0.379470414058311,0.0,90.0
MeanRew_upper,-0.25915086347030125,0.0,90.0
MeanSlowdown,5.706881658508494,0.0,90.0
MeanLen+,159.16,0.0,90.0
MeanLen-,26.308954115788538,0.0,90.0
MeanEntropy,1.5804400444030762,0.0,90.0
NumTrajs,225.0,0.0,91.0
NumTimesteps,34743.0,0.0,91.0
MaxRew,-0.2556776431290137,0.0,91.0
MeanRew_lower,0.3777044067614908,0.0,91.0
MeanRew_upper,-0.2655684231256376,0.0,91.0
MeanSlowdown,5.48803077799943,0.0,91.0
MeanLen+,154.41333333333333,0.0,91.0
MeanLen-,22.32373525097347,0.0,91.0
MeanEntropy,1.9361274242401123,0.0,91.0
NumTrajs,225.0,0.0,92.0
NumTimesteps,34959.0,0.0,92.0
MaxRew,-0.25567751400198324,0.0,92.0
MeanRew_lower,0.379299791431388,0.0,92.0
MeanRew_upper,-0.2592786923207349,0.0,92.0
MeanSlowdown,5.320811312669619,0.0,92.0
MeanLen+,155.37333333333333,0.0,92.0
MeanLen-,24.171851397855317,0.0,92.0
MeanEntropy,1.7144931554794312,0.0,92.0
NumTrajs,225.0,0.0,93.0
NumTimesteps,34241.0,0.0,93.0
MaxRew,-0.2556775778508105,0.0,93.0
MeanRew_lower,0.3806894480982988,0.0,93.0
MeanRew_upper,-0.25874133355845785,0.0,93.0
MeanSlowdown,5.069345152988276,0.0,93.0
MeanLen+,152.1822222222222,0.0,93.0
MeanLen-,24.012545692143597,0.0,93.0
MeanEntropy,1.6980223655700684,0.0,93.0
NumTrajs,225.0,0.0,94.0
NumTimesteps,34820.0,0.0,94.0
MaxRew,-0.2556774993685771,0.0,94.0
MeanRew_lower,0.37878214912162395,0.0,94.0
MeanRew_upper,-0.260461764704096,0.0,94.0
MeanSlowdown,5.12,0.0,94.0
MeanLen+,154.75555555555556,0.0,94.0
MeanLen-,23.809573756561367,0.0,94.0
MeanEntropy,1.6497490406036377,0.0,94.0
NumTrajs,225.0,0.0,95.0
NumTimesteps,33849.0,0.0,95.0
MaxRew,-0.2556776910300265,0.0,95.0
MeanRew_lower,0.3821992819871466,0.0,95.0
MeanRew_upper,-0.2590929679965466,0.0,95.0
MeanSlowdown,5.062098501070664,0.0,95.0
MeanLen+,150.44,0.0,95.0
MeanLen-,23.79387783069885,0.0,95.0
MeanEntropy,1.799812912940979,0.0,95.0
NumTrajs,225.0,0.0,96.0
NumTimesteps,34879.0,0.0,96.0
MaxRew,-0.25567762428954494,0.0,96.0
MeanRew_lower,0.3806410449947191,0.0,96.0
MeanRew_upper,-0.259746186176248,0.0,96.0
MeanSlowdown,5.236503856041131,0.0,96.0
MeanLen+,155.01777777777778,0.0,96.0
MeanLen-,24.745453354674975,0.0,96.0
MeanEntropy,1.6283799409866333,0.0,96.0
NumTrajs,225.0,0.0,97.0
NumTimesteps,34185.0,0.0,97.0
MaxRew,-0.25567769123901196,0.0,97.0
MeanRew_lower,0.38196991997549506,0.0,97.0
MeanRew_upper,-0.259302926288354,0.0,97.0
MeanSlowdown,5.195512362441046,0.0,97.0
MeanLen+,151.93333333333334,0.0,97.0
MeanLen-,23.51075404055675,0.0,97.0
MeanEntropy,1.7506766319274902,0.0,97.0
NumTrajs,225.0,0.0,98.0
NumTimesteps,34397.0,0.0,98.0
MaxRew,-0.2556776105272786,0.0,98.0
MeanRew_lower,0.3789093370658245,0.0,98.0
MeanRew_upper,-0.26009996499566407,0.0,98.0
MeanSlowdown,5.092761470504417,0.0,98.0
MeanLen+,152.87555555555556,0.0,98.0
MeanLen-,23.348425172261432,0.0,98.0
MeanEntropy,1.742332100868225,0.0,98.0
NumTrajs,225.0,0.0,99.0
NumTimesteps,34751.0,0.0,99.0
MaxRew,-0.2556775803936716,0.0,99.0
MeanRew_lower,0.38132342108309375,0.0,99.0
MeanRew_upper,-0.25803081000905687,0.0,99.0
MeanSlowdown,5.310320182961693,0.0,99.0
MeanLen+,154.4488888888889,0.0,99.0
MeanLen-,24.021440628666365,0.0,99.0
MeanEntropy,1.5013893842697144,0.0,99.0
NumTrajs,225.0,0.0,100.0
NumTimesteps,34047.0,0.0,100.0
MaxRew,-0.25567751438968694,0.0,100.0
MeanRew_lower,0.3782776368831821,0.0,100.0
MeanRew_upper,-0.2618150459801786,0.0,100.0
MeanSlowdown,5.162555254527306,0.0,100.0
MeanLen+,151.32,0.0,100.0
MeanLen-,22.784493752452686,0.0,100.0
MeanEntropy,1.8591928482055664,0.0,100.0
NumTrajs,225.0,0.0,101.0
NumTimesteps,34474.0,0.0,101.0
MaxRew,-0.25567762359253016,0.0,101.0
MeanRew_lower,0.3809027257841521,0.0,101.0
MeanRew_upper,-0.2590643265682173,0.0,101.0
MeanSlowdown,5.208482079108953,0.0,101.0
MeanLen+,153.21777777777777,0.0,101.0
MeanLen-,24.11236002909793,0.0,101.0
MeanEntropy,1.6360197067260742,0.0,101.0
NumTrajs,225.0,0.0,102.0
NumTimesteps,33746.0,0.0,102.0
MaxRew,-0.25567751370950736,0.0,102.0
MeanRew_lower,0.3796592953943829,0.0,102.0
MeanRew_upper,-0.2585425294296183,0.0,102.0
MeanSlowdown,5.074739694765369,0.0,102.0
MeanLen+,149.98222222222222,0.0,102.0
MeanLen-,22.438253931760663,0.0,102.0
MeanEntropy,1.6594654321670532,0.0,102.0
NumTrajs,225.0,0.0,103.0
NumTimesteps,34311.0,0.0,103.0
MaxRew,-0.2556775132162025,0.0,103.0
MeanRew_lower,0.3799162293176104,0.0,103.0
MeanRew_upper,-0.2579359535499227,0.0,103.0
MeanSlowdown,5.123180131316015,0.0,103.0
MeanLen+,152.49333333333334,0.0,103.0
MeanLen-,24.024639204135596,0.0,103.0
MeanEntropy,1.644298791885376,0.0,103.0
NumTrajs,225.0,0.0,104.0
NumTimesteps,34072.0,0.0,104.0
MaxRew,-0.2556776239767903,0.0,104.0
MeanRew_lower,0.3809002890589722,0.0,104.0
MeanRew_upper,-0.25840965764017926,0.0,104.0
MeanSlowdown,5.12378640776699,0.0,104.0
MeanLen+,151.4311111111111,0.0,104.0
MeanLen-,24.299719451715873,0.0,104.0
MeanEntropy,1.671310305595398,0.0,104.0
NumTrajs,225.0,0.0,105.0
NumTimesteps,34422.0,0.0,105.0
MaxRew,-0.25567751391205085,0.0,105.0
MeanRew_lower,0.3798876869358236,0.0,105.0
MeanRew_upper,-0.2578399190871665,0.0,105.0
MeanSlowdown,5.163151895126817,0.0,105.0
MeanLen+,152.98666666666668,0.0,105.0
MeanLen-,23.977856451317745,0.0,105.0
MeanEntropy,1.67628014087677,0.0,105.0
NumTrajs,225.0,0.0,106.0
NumTimesteps,34301.0,0.0,106.0
MaxRew,-0.2556776239810767,0.0,106.0
MeanRew_lower,0.3798423739631103,0.0,106.0
MeanRew_upper,-0.25807856475501295,0.0,106.0
MeanSlowdown,5.008420151277294,0.0,106.0
MeanLen+,152.4488888888889,0.0,106.0
MeanLen-,24.502304855051428,0.0,106.0
MeanEntropy,1.6734859943389893,0.0,106.0
NumTrajs,225.0,0.0,107.0
NumTimesteps,34272.0,0.0,107.0
MaxRew,-0.25567751392130555,0.0,107.0
MeanRew_lower,0.379856684839737,0.0,107.0
MeanRew_upper,-0.2606814769502084,0.0,107.0
MeanSlowdown,5.0568943390845575,0.0,107.0
MeanLen+,152.32,0.0,107.0
MeanLen-,22.49453859643862,0.0,107.0
MeanEntropy,1.6771949529647827,0.0,107.0
NumTrajs,225.0,0.0,108.0
NumTimesteps,33853.0,0.0,108.0
MaxRew,-0.2556774995105275,0.0,108.0
MeanRew_lower,0.3812306121230539,0.0,108.0
MeanRew_upper,-0.25812119084445967,0.0,108.0
MeanSlowdown,5.157189682200371,0.0,108.0
MeanLen+,150.45777777777778,0.0,108.0
MeanLen-,21.617261506993167,0.0,108.0
MeanEntropy,1.6933611631393433,0.0,108.0
NumTrajs,225.0,0.0,109.0
NumTimesteps,34097.0,0.0,109.0
MaxRew,-0.25567749907517534,0.0,109.0
MeanRew_lower,0.3795323809553097,0.0,109.0
MeanRew_upper,-0.2587559481582287,0.0,109.0
MeanSlowdown,4.957395269307495,0.0,109.0
MeanLen+,151.54222222222222,0.0,109.0
MeanLen-,22.332223742474696,0.0,109.0
MeanEntropy,1.7157717943191528,0.0,109.0
NumTrajs,225.0,0.0,110.0
NumTimesteps,34639.0,0.0,110.0
MaxRew,-0.2556775132378518,0.0,110.0
MeanRew_lower,0.37997085532378366,0.0,110.0
MeanRew_upper,-0.2576808966774848,0.0,110.0
MeanSlowdown,5.052684180468304,0.0,110.0
MeanLen+,153.95111111111112,0.0,110.0
MeanLen-,24.658238399927402,0.0,110.0
MeanEntropy,1.589308261871338,0.0,110.0
NumTrajs,225.0,0.0,111.0
NumTimesteps,34066.0,0.0,111.0
MaxRew,-0.2556774998165988,0.0,111.0
MeanRew_lower,0.37925898923733253,0.0,111.0
MeanRew_upper,-0.25933953493075296,0.0,111.0
MeanSlowdown,5.1093839132915,0.0,111.0
MeanLen+,151.40444444444444,0.0,111.0
MeanLen-,22.631756995234774,0.0,111.0
MeanEntropy,1.7868173122406006,0.0,111.0
NumTrajs,225.0,0.0,112.0
NumTimesteps,34339.0,0.0,112.0
MaxRew,-0.25567751324419935,0.0,112.0
MeanRew_lower,0.37969788124463777,0.0,112.0
MeanRew_upper,-0.25833568293080433,0.0,112.0
MeanSlowdown,5.215132048536759,0.0,112.0
MeanLen+,152.61777777777777,0.0,112.0
MeanLen-,23.613473450449042,0.0,112.0
MeanEntropy,1.527619481086731,0.0,112.0
NumTrajs,225.0,0.0,113.0
NumTimesteps,33955.0,0.0,113.0
MaxRew,-0.25567749981802523,0.0,113.0
MeanRew_lower,0.3800821967751971,0.0,113.0
MeanRew_upper,-0.2601522257234611,0.0,113.0
MeanSlowdown,5.019962925994581,0.0,113.0
MeanLen+,150.9111111111111,0.0,113.0
MeanLen-,21.5047511259176,0.0,113.0
MeanEntropy,1.7843832969665527,0.0,113.0
NumTrajs,225.0,0.0,114.0
NumTimesteps,34244.0,0.0,114.0
MaxRew,-0.2556775137203153,0.0,114.0
MeanRew_lower,0.37994101008792724,0.0,114.0
MeanRew_upper,-0.2576694579913157,0.0,114.0
MeanSlowdown,5.071897289586305,0.0,114.0
MeanLen+,152.19555555555556,0.0,114.0
MeanLen-,23.447851885080887,0.0,114.0
MeanEntropy,1.6099185943603516,0.0,114.0
NumTrajs,225.0,0.0,115.0
NumTimesteps,33231.0,0.0,115.0
MaxRew,-0.25567751346957307,0.0,115.0
MeanRew_lower,0.38039379130834744,0.0,115.0
MeanRew_upper,-0.25655111509491746,0.0,115.0
MeanSlowdown,4.919053726663816,0.0,115.0
MeanLen+,147.69333333333333,0.0,115.0
MeanLen-,20.562299914595588,0.0,115.0
MeanEntropy,1.7488449811935425,0.0,115.0
NumTrajs,225.0,0.0,116.0
NumTimesteps,34942.0,0.0,116.0
MaxRew,-0.25567751461890226,0.0,116.0
MeanRew_lower,0.37925661374085495,0.0,116.0
MeanRew_upper,-0.2594098596776499,0.0,116.0
MeanSlowdown,5.184191753459837,0.0,116.0
MeanLen+,155.29777777777778,0.0,116.0
MeanLen-,23.478126831290712,0.0,116.0
MeanEntropy,1.5357969999313354,0.0,116.0
NumTrajs,225.0,0.0,117.0
NumTimesteps,33943.0,0.0,117.0
MaxRew,-0.25567757685449105,0.0,117.0
MeanRew_lower,0.38013511366657554,0.0,117.0
MeanRew_upper,-0.2572676682477024,0.0,117.0
MeanSlowdown,5.031816236267656,0.0,117.0
MeanLen+,150.85777777777778,0.0,117.0
MeanLen-,23.24702598793985,0.0,117.0
MeanEntropy,1.7341948747634888,0.0,117.0
NumTrajs,225.0,0.0,118.0
NumTimesteps,34544.0,0.0,118.0
MaxRew,-0.25567749908672327,0.0,118.0
MeanRew_lower,0.37988146752300445,0.0,118.0
MeanRew_upper,-0.2577882690841154,0.0,118.0
MeanSlowdown,5.0621162358989,0.0,118.0
MeanLen+,153.5288888888889,0.0,118.0
MeanLen-,24.990670456723308,0.0,118.0
MeanEntropy,1.5943400859832764,0.0,118.0
NumTrajs,225.0,0.0,119.0
NumTimesteps,33364.0,0.0,119.0
MaxRew,-0.25567749956849734,0.0,119.0
MeanRew_lower,0.3796137215632317,0.0,119.0
MeanRew_upper,-0.2584670301125695,0.0,119.0
MeanSlowdown,4.864317306320445,0.0,119.0
MeanLen+,148.28444444444443,0.0,119.0
MeanLen-,23.068766335608707,0.0,119.0
MeanEntropy,1.7026196718215942,0.0,119.0
NumTrajs,225.0,0.0,120.0
NumTimesteps,34420.0,0.0,120.0
MaxRew,-0.25567750965373387,0.0,120.0
MeanRew_lower,0.37960215297536254,0.0,120.0
MeanRew_upper,-0.258581779445921,0.0,120.0
MeanSlowdown,5.1655496934264935,0.0,120.0
MeanLen+,152.9777777777778,0.0,120.0
MeanLen-,24.475555959082374,0.0,120.0
MeanEntropy,1.5061813592910767,0.0,120.0
NumTrajs,225.0,0.0,121.0
NumTimesteps,33907.0,0.0,121.0
MaxRew,-0.25567751402621125,0.0,121.0
MeanRew_lower,0.37917225931244436,0.0,121.0
MeanRew_upper,-0.2595555094953707,0.0,121.0
MeanSlowdown,5.071815332003419,0.0,121.0
MeanLen+,150.6977777777778,0.0,121.0
MeanLen-,22.211653486791207,0.0,121.0
MeanEntropy,1.7861875295639038,0.0,121.0
NumTrajs,225.0,0.0,122.0
NumTimesteps,33536.0,0.0,122.0
MaxRew,-0.25567751371181224,0.0,122.0
MeanRew_lower,0.3791694888404233,0.0,122.0
MeanRew_upper,-0.25969579564906115,0.0,122.0
MeanSlowdown,4.907795354139946,0.0,122.0
MeanLen+,149.04888888888888,0.0,122.0
MeanLen-,22.91592965818244,0.0,122.0
MeanEntropy,1.5743995904922485,0.0,122.0
NumTrajs,225.0,0.0,123.0
NumTimesteps,33598.0,0.0,123.0
MaxRew,-0.2556775137000944,0.0,123.0
MeanRew_lower,0.3799473132754088,0.0,123.0
MeanRew_upper,-0.2577204904454522,0.0,123.0
MeanSlowdown,4.900498930862438,0.0,123.0
MeanLen+,149.32444444444445,0.0,123.0
MeanLen-,22.573860552570835,0.0,123.0
MeanEntropy,1.6582496166229248,0.0,123.0
NumTrajs,225.0,0.0,124.0
NumTimesteps,33548.0,0.0,124.0
MaxRew,-0.2556775131973328,0.0,124.0
MeanRew_lower,0.3794895107852459,0.0,124.0
MeanRew_upper,-0.25872802176272486,0.0,124.0
MeanSlowdown,4.841670229442782,0.0,124.0
MeanLen+,149.10222222222222,0.0,124.0
MeanLen-,21.886642185882227,0.0,124.0
MeanEntropy,1.604272723197937,0.0,124.0
NumTrajs,225.0,0.0,125.0
NumTimesteps,33837.0,0.0,125.0
MaxRew,-0.2556775136485513,0.0,125.0
MeanRew_lower,0.379479207220496,0.0,125.0
MeanRew_upper,-0.2586908598992039,0.0,125.0
MeanSlowdown,4.971628172226975,0.0,125.0
MeanLen+,150.38666666666666,0.0,125.0
MeanLen-,22.61536940519286,0.0,125.0
MeanEntropy,1.6733779907226562,0.0,125.0
NumTrajs,225.0,0.0,126.0
NumTimesteps,33456.0,0.0,126.0
MaxRew,-0.2556775136769726,0.0,126.0
MeanRew_lower,0.3804784094833619,0.0,126.0
MeanRew_upper,-0.26008977819598583,0.0,126.0
MeanSlowdown,5.002851033499644,0.0,126.0
MeanLen+,148.69333333333333,0.0,126.0
MeanLen-,20.568999327466887,0.0,126.0
MeanEntropy,1.6136385202407837,0.0,126.0
NumTrajs,225.0,0.0,127.0
NumTimesteps,33935.0,0.0,127.0
MaxRew,-0.25567760958756686,0.0,127.0
MeanRew_lower,0.37926097121537555,0.0,127.0
MeanRew_upper,-0.25931790141384137,0.0,127.0
MeanSlowdown,5.018381305215161,0.0,127.0
MeanLen+,150.82222222222222,0.0,127.0
MeanLen-,22.568502031606293,0.0,127.0
MeanEntropy,1.6800553798675537,0.0,127.0
NumTrajs,225.0,0.0,128.0
NumTimesteps,33729.0,0.0,128.0
MaxRew,-0.2556775129818448,0.0,128.0
MeanRew_lower,0.38010839150106007,0.0,128.0
MeanRew_upper,-0.2573600781787813,0.0,128.0
MeanSlowdown,5.00884829456258,0.0,128.0
MeanLen+,149.90666666666667,0.0,128.0
MeanLen-,23.143133370877468,0.0,128.0
MeanEntropy,1.580315113067627,0.0,128.0
NumTrajs,225.0,0.0,129.0
NumTimesteps,33787.0,0.0,129.0
MaxRew,-0.25567749882332014,0.0,129.0
MeanRew_lower,0.3791695252219211,0.0,129.0
MeanRew_upper,-0.2594236804831617,0.0,129.0
MeanSlowdown,4.900698105143182,0.0,129.0
MeanLen+,150.16444444444446,0.0,129.0
MeanLen-,22.211199933122383,0.0,129.0
MeanEntropy,1.6964538097381592,0.0,129.0
NumTrajs,225.0,0.0,130.0
NumTimesteps,34232.0,0.0,130.0
MaxRew,-0.255677513676089,0.0,130.0
MeanRew_lower,0.3795513550903209,0.0,130.0
MeanRew_upper,-0.25859930881077847,0.0,130.0
MeanSlowdown,5.078470537879869,0.0,130.0
MeanLen+,152.14222222222222,0.0,130.0
MeanLen-,23.178673041194944,0.0,130.0
MeanEntropy,1.534393548965454,0.0,130.0
NumTrajs,225.0,0.0,131.0
NumTimesteps,33210.0,0.0,131.0
MaxRew,-0.2556775096949606,0.0,131.0
MeanRew_lower,0.37986042537181225,0.0,131.0
MeanRew_upper,-0.25780287258318585,0.0,131.0
MeanSlowdown,4.928856572569147,0.0,131.0
MeanLen+,147.6,0.0,131.0
MeanLen-,22.284224614436702,0.0,131.0
MeanEntropy,1.7138007879257202,0.0,131.0
NumTrajs,225.0,0.0,132.0
NumTimesteps,34700.0,0.0,132.0
MaxRew,-0.25567751298367625,0.0,132.0
MeanRew_lower,0.3806121242339603,0.0,132.0
MeanRew_upper,-0.2559911819128419,0.0,132.0
MeanSlowdown,5.067922374429224,0.0,132.0
MeanLen+,154.22222222222223,0.0,132.0
