Name,Value,Timestamp,Step
MeanLen-,67.43554123918797,0,312
MeanEntropy,1.203142523765564,0,312
NumTrajs,150.0,0,313
NumTimesteps,34011.0,0,313
MaxRew,-21.46221644212062,0,313
MeanRew_lower,203.9935322245904,0,313
MeanRew_upper,-171.76096699999925,0,313
MeanSlowdown,7.707904532515875,0,313
MeanLen+,226.74,0,313
MeanLen-,66.68337423976084,0,313
MeanEntropy,1.081560492515564,0,313
NumTrajs,150.0,0,314
NumTimesteps,33057.0,0,314
MaxRew,-15.346725513547067,0,314
MeanRew_lower,193.45403856833806,0,314
MeanRew_upper,-170.33284583788128,0,314
MeanSlowdown,7.124287593160894,0,314
MeanLen+,220.38,0,314
MeanLen-,70.89077702118003,0,314
MeanEntropy,1.145501971244812,0,314
NumTrajs,150.0,0,315
NumTimesteps,32175.0,0,315
MaxRew,-15.843926618753153,0,315
MeanRew_lower,185.97216241104002,0,315
MeanRew_upper,-162.0547020220468,0,315
MeanSlowdown,7.499130434782609,0,315
MeanLen+,214.5,0,315
MeanLen-,66.83748948008146,0,315
MeanEntropy,1.157779574394226,0,315
NumTrajs,150.0,0,316
NumTimesteps,30695.0,0,316
MaxRew,-15.363854762132963,0,316
MeanRew_lower,177.4538006985399,0,316
MeanRew_upper,-151.9338926866307,0,316
MeanSlowdown,7.090948462537895,0,316
MeanLen+,204.63333333333333,0,316
MeanLen-,64.26221457608057,0,316
MeanEntropy,1.2680914402008057,0,316
NumTrajs,150.0,0,317
NumTimesteps,29681.0,0,317
MaxRew,-22.38296655713631,0,317
MeanRew_lower,161.78694790253354,0,317
MeanRew_upper,-149.60368498791993,0,317
MeanSlowdown,6.885171595078782,0,317
MeanLen+,197.87333333333333,0,317
MeanLen-,62.30883261803435,0,317
MeanEntropy,1.2745550870895386,0,317
NumTrajs,150.0,0,318
NumTimesteps,32545.0,0,318
MaxRew,-13.372607108938743,0,318
MeanRew_lower,187.03217836833906,0,318
MeanRew_upper,-160.4689882436188,0,318
MeanSlowdown,6.825944529373226,0,318
MeanLen+,216.96666666666667,0,318
MeanLen-,67.93039738503587,0,318
MeanEntropy,1.1471151113510132,0,318
NumTrajs,150.0,0,319
NumTimesteps,30154.0,0,319
MaxRew,-23.391229137268795,0,319
MeanRew_lower,174.75765311080494,0,319
MeanRew_upper,-156.32671234923697,0,319
MeanSlowdown,6.936796536796537,0,319
MeanLen+,201.02666666666667,0,319
MeanLen-,62.35671005504451,0,319
MeanEntropy,1.2526403665542603,0,319
NumTrajs,150.0,0,320
NumTimesteps,30267.0,0,320
MaxRew,-18.48030337247409,0,320
MeanRew_lower,186.0869398399933,0,320
MeanRew_upper,-149.25764097028713,0,320
MeanSlowdown,6.876972972972973,0,320
MeanLen+,201.78,0,320
MeanLen-,61.7083322304749,0,320
MeanEntropy,1.2929611206054688,0,320
NumTrajs,150.0,0,321
NumTimesteps,33421.0,0,321
MaxRew,-15.582658074480893,0,321
MeanRew_lower,180.996281422826,0,321
MeanRew_upper,-158.94566395351112,0,321
MeanSlowdown,7.151304347826087,0,321
MeanLen+,222.80666666666667,0,321
MeanLen-,63.15480416317423,0,321
MeanEntropy,1.2210925817489624,0,321
NumTrajs,150.0,0,322
NumTimesteps,32898.0,0,322
MaxRew,-17.587158826526114,0,322
MeanRew_lower,178.92956105838073,0,322
MeanRew_upper,-175.83488845804186,0,322
MeanSlowdown,7.038553692006099,0,322
MeanLen+,219.32,0,322
MeanLen-,64.85135002449833,0,322
MeanEntropy,1.1945542097091675,0,322
NumTrajs,150.0,0,323
NumTimesteps,29087.0,0,323
MaxRew,0.4996381101420752,0,323
MeanRew_lower,195.98900742928336,0,323
MeanRew_upper,-153.18306335047262,0,323
MeanSlowdown,6.959879206212252,0,323
MeanLen+,193.91333333333333,0,323
MeanLen-,60.25976398522944,0,323
MeanEntropy,1.3102391958236694,0,323
NumTrajs,150.0,0,324
NumTimesteps,26875.0,0,324
MaxRew,-0.6445321837036848,0,324
MeanRew_lower,182.8002910297482,0,324
MeanRew_upper,-155.62505933076386,0,324
MeanSlowdown,6.9493018259935555,0,324
MeanLen+,179.16666666666666,0,324
MeanLen-,50.89209718173889,0,324
MeanEntropy,1.4042963981628418,0,324
NumTrajs,150.0,0,325
NumTimesteps,29915.0,0,325
MaxRew,12.948302534049102,0,325
MeanRew_lower,176.96882674014066,0,325
MeanRew_upper,-141.61109518995735,0,325
MeanSlowdown,6.960856401384083,0,325
MeanLen+,199.43333333333334,0,325
MeanLen-,60.31278655660192,0,325
MeanEntropy,1.2755613327026367,0,325
NumTrajs,150.0,0,326
NumTimesteps,29168.0,0,326
MaxRew,-10.822656663580437,0,326
MeanRew_lower,187.00653164513787,0,326
MeanRew_upper,-157.88427272180138,0,326
MeanSlowdown,6.918808032822285,0,326
MeanLen+,194.45333333333335,0,326
MeanLen-,60.386266282620554,0,326
MeanEntropy,1.3311210870742798,0,326
NumTrajs,150.0,0,327
NumTimesteps,33452.0,0,327
MaxRew,-26.507888284098364,0,327
MeanRew_lower,194.76158572848644,0,327
MeanRew_upper,-180.00046354419962,0,327
MeanSlowdown,7.322566468907932,0,327
MeanLen+,223.01333333333332,0,327
MeanLen-,70.56590174361048,0,327
MeanEntropy,1.1382360458374023,0,327
NumTrajs,150.0,0,328
NumTimesteps,32608.0,0,328
MaxRew,-22.042142336911038,0,328
MeanRew_lower,207.50112839779422,0,328
MeanRew_upper,-184.6329832421804,0,328
MeanSlowdown,7.47166921898928,0,328
MeanLen+,217.38666666666666,0,328
MeanLen-,68.53911648751308,0,328
MeanEntropy,1.105743169784546,0,328
NumTrajs,150.0,0,329
NumTimesteps,31189.0,0,329
MaxRew,-29.976921061387266,0,329
MeanRew_lower,194.4781132411681,0,329
MeanRew_upper,-169.7060722030958,0,329
MeanSlowdown,7.199781659388647,0,329
MeanLen+,207.92666666666668,0,329
MeanLen-,68.31711319688176,0,329
MeanEntropy,1.1300861835479736,0,329
NumTrajs,150.0,0,330
NumTimesteps,30074.0,0,330
MaxRew,-12.89208879135801,0,330
MeanRew_lower,175.22786836034928,0,330
MeanRew_upper,-157.2191002085703,0,330
MeanSlowdown,7.143011917659805,0,330
MeanLen+,200.49333333333334,0,330
MeanLen-,63.10095051229859,0,330
MeanEntropy,1.21110200881958,0,330
NumTrajs,150.0,0,331
NumTimesteps,30835.0,0,331
MaxRew,-4.024690765300229,0,331
MeanRew_lower,184.14400370241438,0,331
MeanRew_upper,-148.99018406664217,0,331
MeanSlowdown,7.0097487001733105,0,331
MeanLen+,205.56666666666666,0,331
MeanLen-,66.55277771980838,0,331
MeanEntropy,1.227044939994812,0,331
NumTrajs,150.0,0,332
NumTimesteps,30499.0,0,332
MaxRew,-14.864597661535425,0,332
MeanRew_lower,185.63532035299403,0,332
MeanRew_upper,-171.7371745069139,0,332
MeanSlowdown,6.959090909090909,0,332
MeanLen+,203.32666666666665,0,332
MeanLen-,63.98963422999767,0,332
MeanEntropy,1.2230610847473145,0,332
NumTrajs,150.0,0,333
NumTimesteps,29797.0,0,333
MaxRew,-24.87813517200252,0,333
MeanRew_lower,168.90309953790043,0,333
MeanRew_upper,-152.33885581247878,0,333
MeanSlowdown,6.833081081081081,0,333
MeanLen+,198.64666666666668,0,333
MeanLen-,63.663923501112905,0,333
MeanEntropy,1.2388626337051392,0,333
NumTrajs,150.0,0,334
NumTimesteps,30762.0,0,334
MaxRew,-10.766614627797917,0,334
MeanRew_lower,191.10561587808743,0,334
MeanRew_upper,-148.87833467947533,0,334
MeanSlowdown,6.9187839305103145,0,334
MeanLen+,205.08,0,334
MeanLen-,65.29109382858687,0,334
MeanEntropy,1.1586802005767822,0,334
NumTrajs,150.0,0,335
NumTimesteps,33816.0,0,335
MaxRew,-10.413734664518447,0,335
MeanRew_lower,198.97065614861143,0,335
MeanRew_upper,-150.662589654749,0,335
MeanSlowdown,7.066300768386388,0,335
MeanLen+,225.44,0,335
MeanLen-,67.57775570901025,0,335
MeanEntropy,1.0524394512176514,0,335
NumTrajs,150.0,0,336
NumTimesteps,31354.0,0,336
MaxRew,-13.452924842489107,0,336
MeanRew_lower,186.1452635554704,0,336
MeanRew_upper,-159.71743302119123,0,336
MeanSlowdown,6.82275997383911,0,336
MeanLen+,209.02666666666667,0,336
MeanLen-,64.01134760511,0,336
MeanEntropy,1.131003499031067,0,336
NumTrajs,150.0,0,337
NumTimesteps,33047.0,0,337
MaxRew,-30.964311337058668,0,337
MeanRew_lower,200.12374429688526,0,337
MeanRew_upper,-178.4591002134931,0,337
MeanSlowdown,7.295160937157871,0,337
MeanLen+,220.31333333333333,0,337
MeanLen-,68.41248781391369,0,337
MeanEntropy,1.068677544593811,0,337
NumTrajs,150.0,0,338
NumTimesteps,32190.0,0,338
MaxRew,-32.198121360681554,0,338
MeanRew_lower,194.45683611972265,0,338
MeanRew_upper,-177.7920747781031,0,338
MeanSlowdown,7.200305143853531,0,338
MeanLen+,214.6,0,338
MeanLen-,67.94733254514117,0,338
MeanEntropy,1.0949472188949585,0,338
NumTrajs,150.0,0,339
NumTimesteps,30046.0,0,339
MaxRew,-0.8410546451342,0,339
MeanRew_lower,178.44203054991738,0,339
MeanRew_upper,-143.66123617123364,0,339
MeanSlowdown,6.770226537216828,0,339
MeanLen+,200.30666666666667,0,339
MeanLen-,61.51801326079668,0,339
MeanEntropy,1.2331277132034302,0,339
NumTrajs,150.0,0,340
NumTimesteps,31546.0,0,340
MaxRew,-29.91097941033438,0,340
MeanRew_lower,188.67231025288618,0,340
MeanRew_upper,-153.10025822720658,0,340
MeanSlowdown,6.761291730307659,0,340
MeanLen+,210.30666666666667,0,340
MeanLen-,67.50614260116548,0,340
MeanEntropy,1.1124919652938843,0,340
NumTrajs,150.0,0,341
NumTimesteps,28753.0,0,341
MaxRew,-7.617573570707867,0,341
MeanRew_lower,188.99360123149236,0,341
MeanRew_upper,-150.56803747982306,0,341
MeanSlowdown,6.809883470004316,0,341
MeanLen+,191.68666666666667,0,341
MeanLen-,59.009054295835725,0,341
MeanEntropy,1.2797096967697144,0,341
NumTrajs,150.0,0,342
NumTimesteps,29072.0,0,342
MaxRew,-26.029943630699357,0,342
MeanRew_lower,182.70102141175494,0,342
MeanRew_upper,-167.55104493580794,0,342
MeanSlowdown,6.989859762675296,0,342
MeanLen+,193.81333333333333,0,342
MeanLen-,60.52849319856631,0,342
MeanEntropy,1.2813726663589478,0,342
NumTrajs,150.0,0,343
NumTimesteps,29881.0,0,343
MaxRew,4.6008040140862025,0,343
MeanRew_lower,180.1981276472332,0,343
MeanRew_upper,-152.36474393924263,0,343
MeanSlowdown,6.722414539160536,0,343
MeanLen+,199.20666666666668,0,343
MeanLen-,63.02277859807692,0,343
MeanEntropy,1.235174536705017,0,343
NumTrajs,150.0,0,344
NumTimesteps,29250.0,0,344
MaxRew,-6.154533614432286,0,344
MeanRew_lower,181.85846510704178,0,344
MeanRew_upper,-147.1551724875389,0,344
MeanSlowdown,6.785853341985724,0,344
MeanLen+,195.0,0,344
MeanLen-,62.993332980562315,0,344
MeanEntropy,1.3003954887390137,0,344
NumTrajs,150.0,0,345
NumTimesteps,30750.0,0,345
MaxRew,-21.50092496491104,0,345
MeanRew_lower,180.0824467659207,0,345
MeanRew_upper,-155.63480809960316,0,345
MeanSlowdown,7.1058005648490115,0,345
MeanLen+,205.0,0,345
MeanLen-,66.90032386568345,0,345
MeanEntropy,1.193031907081604,0,345
NumTrajs,150.0,0,346
NumTimesteps,31273.0,0,346
MaxRew,-1.926625286620157,0,346
MeanRew_lower,197.50666782521114,0,346
MeanRew_upper,-156.59683738685123,0,346
MeanSlowdown,7.1374592833876225,0,346
MeanLen+,208.48666666666668,0,346
MeanLen-,66.26228053894782,0,346
MeanEntropy,1.2213279008865356,0,346
NumTrajs,150.0,0,347
NumTimesteps,31370.0,0,347
MaxRew,0.26688012492865215,0,347
MeanRew_lower,178.65430704449327,0,347
MeanRew_upper,-156.3537770303277,0,347
MeanSlowdown,7.0546245919477695,0,347
MeanLen+,209.13333333333333,0,347
MeanLen-,66.40287811700802,0,347
MeanEntropy,1.2364251613616943,0,347
NumTrajs,150.0,0,348
NumTimesteps,30470.0,0,348
MaxRew,-18.101629501255943,0,348
MeanRew_lower,181.04070251261538,0,348
MeanRew_upper,-154.58641174421558,0,348
MeanSlowdown,6.8367701324072065,0,348
MeanLen+,203.13333333333333,0,348
MeanLen-,66.55200138905583,0,348
MeanEntropy,1.2723255157470703,0,348
NumTrajs,150.0,0,349
NumTimesteps,31304.0,0,349
MaxRew,-14.015032034522237,0,349
MeanRew_lower,188.08476266602543,0,349
MeanRew_upper,-161.3868720931879,0,349
MeanSlowdown,7.186873092019189,0,349
MeanLen+,208.69333333333333,0,349
MeanLen-,67.95576469701122,0,349
MeanEntropy,1.2357970476150513,0,349
NumTrajs,150.0,0,350
NumTimesteps,30940.0,0,350
MaxRew,-12.328048034415229,0,350
MeanRew_lower,198.54006736775946,0,350
MeanRew_upper,-158.38586349868328,0,350
MeanSlowdown,7.176393728222997,0,350
MeanLen+,206.26666666666668,0,350
MeanLen-,66.38811808013708,0,350
MeanEntropy,1.1467849016189575,0,350
NumTrajs,150.0,0,351
NumTimesteps,29742.0,0,351
MaxRew,-25.838538462956212,0,351
MeanRew_lower,174.68236470836942,0,351
MeanRew_upper,-153.07814739979722,0,351
MeanSlowdown,6.942603422135586,0,351
MeanLen+,198.28,0,351
MeanLen-,64.34108278023717,0,351
MeanEntropy,1.298333764076233,0,351
NumTrajs,150.0,0,352
NumTimesteps,28912.0,0,352
MaxRew,-9.317360327009478,0,352
MeanRew_lower,177.01789123075125,0,352
MeanRew_upper,-153.02593402485525,0,352
MeanSlowdown,6.967776816608996,0,352
MeanLen+,192.74666666666667,0,352
MeanLen-,58.30302298242252,0,352
MeanEntropy,1.294364333152771,0,352
NumTrajs,150.0,0,353
NumTimesteps,27911.0,0,353
MaxRew,-1.1602875466823093,0,353
MeanRew_lower,180.9413690259515,0,353
MeanRew_upper,-135.88839643858577,0,353
MeanSlowdown,6.875457087545708,0,353
MeanLen+,186.07333333333332,0,353
MeanLen-,56.027980708055345,0,353
MeanEntropy,1.3704581260681152,0,353
NumTrajs,150.0,0,354
NumTimesteps,27326.0,0,354
MaxRew,-2.8581185529761797,0,354
MeanRew_lower,177.50773684708375,0,354
MeanRew_upper,-139.31597197296014,0,354
MeanSlowdown,6.814743176445304,0,354
MeanLen+,182.17333333333335,0,354
MeanLen-,52.061213542862745,0,354
MeanEntropy,1.3808234930038452,0,354
NumTrajs,150.0,0,355
NumTimesteps,28513.0,0,355
MaxRew,-19.02035037352963,0,355
MeanRew_lower,166.52198133197047,0,355
MeanRew_upper,-140.85061156868136,0,355
MeanSlowdown,6.881363244176014,0,355
MeanLen+,190.08666666666667,0,355
MeanLen-,59.20201986043682,0,355
MeanEntropy,1.3163256645202637,0,355
NumTrajs,150.0,0,356
NumTimesteps,29718.0,0,356
MaxRew,-28.184590517823786,0,356
MeanRew_lower,183.13042860493124,0,356
MeanRew_upper,-160.096172909926,0,356
MeanSlowdown,6.9362117596007815,0,356
MeanLen+,198.12,0,356
MeanLen-,64.18742555984,0,356
MeanEntropy,1.235971212387085,0,356
NumTrajs,150.0,0,357
NumTimesteps,28407.0,0,357
MaxRew,6.2779300244873,0,357
MeanRew_lower,173.6429259403548,0,357
MeanRew_upper,-142.61028335913085,0,357
MeanSlowdown,6.937378535953358,0,357
MeanLen+,189.38,0,357
MeanLen-,60.90349415263463,0,357
MeanEntropy,1.3064631223678589,0,357
NumTrajs,150.0,0,358
NumTimesteps,28895.0,0,358
MaxRew,19.143924988703763,0,358
MeanRew_lower,183.8548876188729,0,358
MeanRew_upper,-126.43813055869434,0,358
MeanSlowdown,6.907383419689119,0,358
MeanLen+,192.63333333333333,0,358
MeanLen-,61.6838624673333,0,358
MeanEntropy,1.3064669370651245,0,358
NumTrajs,150.0,0,359
NumTimesteps,26590.0,0,359
MaxRew,-9.91638841840055,0,359
MeanRew_lower,164.77552659222152,0,359
MeanRew_upper,-139.8516456267214,0,359
MeanSlowdown,7.007294571980262,0,359
MeanLen+,177.26666666666668,0,359
MeanLen-,45.9777724074966,0,359
MeanEntropy,1.376690149307251,0,359
NumTrajs,150.0,0,360
NumTimesteps,27388.0,0,360
MaxRew,-11.020491095131003,0,360
MeanRew_lower,175.08130852414826,0,360
MeanRew_upper,-136.09886869269224,0,360
MeanSlowdown,6.859139784946237,0,360
MeanLen+,182.58666666666667,0,360
MeanLen-,54.35245307762618,0,360
MeanEntropy,1.3809794187545776,0,360
NumTrajs,150.0,0,361
NumTimesteps,31176.0,0,361
MaxRew,4.650773015237822,0,361
MeanRew_lower,183.647378457687,0,361
MeanRew_upper,-149.3661736291446,0,361
MeanSlowdown,7.117046688382193,0,361
MeanLen+,207.84,0,361
MeanLen-,64.47057003005325,0,361
MeanEntropy,1.2219756841659546,0,361
NumTrajs,150.0,0,362
NumTimesteps,29824.0,0,362
MaxRew,-4.976279006525281,0,362
MeanRew_lower,176.24263810281792,0,362
MeanRew_upper,-163.20312443397532,0,362
MeanSlowdown,7.3603896103896105,0,362
MeanLen+,198.82666666666665,0,362
MeanLen-,63.562331262749915,0,362
MeanEntropy,1.2296359539031982,0,362
NumTrajs,150.0,0,363
NumTimesteps,28746.0,0,363
MaxRew,-1.774417792288663,0,363
MeanRew_lower,181.1019739416771,0,363
MeanRew_upper,-144.0544626675223,0,363
MeanSlowdown,7.388324324324325,0,363
MeanLen+,191.64,0,363
MeanLen-,59.77828814321579,0,363
MeanEntropy,1.2607144117355347,0,363
NumTrajs,150.0,0,364
NumTimesteps,30257.0,0,364
MaxRew,-16.24728587183179,0,364
MeanRew_lower,193.06658823282677,0,364
MeanRew_upper,-160.4248670883569,0,364
MeanSlowdown,8.07105719237435,0,364
MeanLen+,201.71333333333334,0,364
MeanLen-,61.060007278814574,0,364
MeanEntropy,1.1832213401794434,0,364
NumTrajs,150.0,0,365
NumTimesteps,30398.0,0,365
MaxRew,-21.344998711606163,0,365
MeanRew_lower,171.7981624884878,0,365
MeanRew_upper,-153.35378786646712,0,365
MeanSlowdown,7.706137497289092,0,365
MeanLen+,202.65333333333334,0,365
MeanLen-,64.64982461091617,0,365
MeanEntropy,1.217236042022705,0,365
NumTrajs,150.0,0,366
NumTimesteps,30163.0,0,366
MaxRew,2.912337988907361,0,366
MeanRew_lower,192.07101639064075,0,366
MeanRew_upper,-143.97001439334616,0,366
MeanSlowdown,7.699414443721535,0,366
MeanLen+,201.08666666666667,0,366
MeanLen-,64.87032569330569,0,366
MeanEntropy,1.216112494468689,0,366
NumTrajs,150.0,0,367
NumTimesteps,30773.0,0,367
MaxRew,-2.633334979249753,0,367
MeanRew_lower,184.84007267411732,0,367
MeanRew_upper,-155.44713332802385,0,367
MeanSlowdown,7.4964200477326965,0,367
MeanLen+,205.15333333333334,0,367
MeanLen-,64.66175960763483,0,367
MeanEntropy,1.2001254558563232,0,367
NumTrajs,150.0,0,368
NumTimesteps,31892.0,0,368
MaxRew,-28.246840734661347,0,368
MeanRew_lower,187.38626705037012,0,368
MeanRew_upper,-152.89982857448038,0,368
MeanSlowdown,7.527280663465736,0,368
MeanLen+,212.61333333333334,0,368
MeanLen-,66.60738564320192,0,368
MeanEntropy,1.163183331489563,0,368
NumTrajs,150.0,0,369
NumTimesteps,29016.0,0,369
MaxRew,10.150824146543966,0,369
MeanRew_lower,184.26249061636918,0,369
MeanRew_upper,-139.3597962035111,0,369
MeanSlowdown,7.525917926565874,0,369
MeanLen+,193.44,0,369
MeanLen-,58.83473803799929,0,369
MeanEntropy,1.2930711507797241,0,369
NumTrajs,150.0,0,370
NumTimesteps,30178.0,0,370
MaxRew,-15.97798936359985,0,370
MeanRew_lower,177.4515390566512,0,370
MeanRew_upper,-160.64818422079065,0,370
MeanSlowdown,7.519539730785931,0,370
MeanLen+,201.18666666666667,0,370
MeanLen-,64.28378610159452,0,370
MeanEntropy,1.2624783515930176,0,370
NumTrajs,150.0,0,371
NumTimesteps,32199.0,0,371
MaxRew,-7.187916187419732,0,371
MeanRew_lower,199.90148576767172,0,371
MeanRew_upper,-159.61102514701153,0,371
MeanSlowdown,7.99782324771441,0,371
MeanLen+,214.66,0,371
MeanLen-,63.42910267902791,0,371
MeanEntropy,1.2153700590133667,0,371
NumTrajs,150.0,0,372
NumTimesteps,31806.0,0,372
MaxRew,-26.419219439564344,0,372
MeanRew_lower,183.26949811510454,0,372
MeanRew_upper,-173.60652625428125,0,372
MeanSlowdown,8.438207136640557,0,372
MeanLen+,212.04,0,372
MeanLen-,63.29190364230378,0,372
MeanEntropy,1.2298645973205566,0,372
NumTrajs,150.0,0,373
NumTimesteps,32227.0,0,373
MaxRew,1.2349096811440754,0,373
MeanRew_lower,187.17967846456926,0,373
MeanRew_upper,-147.58928950695707,0,373
MeanSlowdown,8.364820846905538,0,373
MeanLen+,214.84666666666666,0,373
MeanLen-,63.045141146818146,0,373
MeanEntropy,1.2610810995101929,0,373
NumTrajs,150.0,0,374
NumTimesteps,31440.0,0,374
MaxRew,-21.051837514968312,0,374
MeanRew_lower,190.62092702302652,0,374
MeanRew_upper,-159.41178993313687,0,374
MeanSlowdown,7.986922406277245,0,374
MeanLen+,209.6,0,374
MeanLen-,66.21006972759758,0,374
MeanEntropy,1.2459255456924438,0,374
NumTrajs,150.0,0,375
NumTimesteps,29311.0,0,375
MaxRew,-11.738873355265778,0,375
MeanRew_lower,172.00798675266566,0,375
MeanRew_upper,-162.18977306303248,0,375
MeanSlowdown,7.918737843094878,0,375
MeanLen+,195.40666666666667,0,375
MeanLen-,61.12447373097693,0,375
MeanEntropy,1.3346387147903442,0,375
NumTrajs,150.0,0,376
NumTimesteps,26556.0,0,376
MaxRew,-1.2713610632423809,0,376
MeanRew_lower,167.8516999787985,0,376
MeanRew_upper,-130.94219269715143,0,376
MeanSlowdown,7.328037784456848,0,376
MeanLen+,177.04,0,376
MeanLen-,48.56691329152664,0,376
MeanEntropy,1.3852418661117554,0,376
NumTrajs,150.0,0,377
NumTimesteps,26445.0,0,377
MaxRew,-24.649184148391367,0,377
MeanRew_lower,172.49046998787085,0,377
MeanRew_upper,-146.60528682002357,0,377
MeanSlowdown,7.469628675681477,0,377
MeanLen+,176.3,0,377
MeanLen-,48.18225814550414,0,377
MeanEntropy,1.4268946647644043,0,377
NumTrajs,150.0,0,378
NumTimesteps,26894.0,0,378
MaxRew,-22.22242374458558,0,378
MeanRew_lower,172.72408887222966,0,378
MeanRew_upper,-153.58251368014143,0,378
MeanSlowdown,7.4921724211880765,0,378
MeanLen+,179.29333333333332,0,378
MeanLen-,49.52205524365437,0,378
MeanEntropy,1.4860656261444092,0,378
NumTrajs,150.0,0,379
NumTimesteps,27496.0,0,379
MaxRew,-2.070340348227866,0,379
MeanRew_lower,178.98738325244474,0,379
MeanRew_upper,-150.78449459243174,0,379
MeanSlowdown,7.596215867555364,0,379
MeanLen+,183.30666666666667,0,379
MeanLen-,54.15606419311589,0,379
MeanEntropy,1.4056488275527954,0,379
NumTrajs,150.0,0,380
NumTimesteps,27474.0,0,380
MaxRew,-2.844251128772974,0,380
MeanRew_lower,178.29814677106282,0,380
MeanRew_upper,-149.51181440678295,0,380
MeanSlowdown,7.587591240875913,0,380
MeanLen+,183.16,0,380
MeanLen-,50.532376420139464,0,380
MeanEntropy,1.4374580383300781,0,380
NumTrajs,150.0,0,381
NumTimesteps,29063.0,0,381
MaxRew,11.850824452979174,0,381
MeanRew_lower,176.96462335771645,0,381
MeanRew_upper,-138.6845928787478,0,381
MeanSlowdown,7.3140513706022015,0,381
MeanLen+,193.75333333333333,0,381
MeanLen-,60.19068994085012,0,381
MeanEntropy,1.3094825744628906,0,381
NumTrajs,150.0,0,382
NumTimesteps,27946.0,0,382
MaxRew,-10.085108026358524,0,382
MeanRew_lower,167.08192965134432,0,382
MeanRew_upper,-141.77398765666865,0,382
MeanSlowdown,7.180585449849333,0,382
MeanLen+,186.30666666666667,0,382
MeanLen-,56.92790138021562,0,382
MeanEntropy,1.4474455118179321,0,382
NumTrajs,150.0,0,383
NumTimesteps,27256.0,0,383
MaxRew,-8.821215688972208,0,383
MeanRew_lower,169.91241514874707,0,383
MeanRew_upper,-144.50449942553124,0,383
MeanSlowdown,7.2965591397849465,0,383
MeanLen+,181.70666666666668,0,383
MeanLen-,52.45652760990655,0,383
MeanEntropy,1.4434211254119873,0,383
NumTrajs,150.0,0,384
NumTimesteps,27456.0,0,384
MaxRew,7.536822139206781,0,384
MeanRew_lower,178.78151732506743,0,384
MeanRew_upper,-146.67537906893526,0,384
MeanSlowdown,7.270165627016563,0,384
MeanLen+,183.04,0,384
MeanLen-,52.69419702396081,0,384
MeanEntropy,1.4623258113861084,0,384
NumTrajs,150.0,0,385
NumTimesteps,28135.0,0,385
MaxRew,10.401695558553278,0,385
MeanRew_lower,181.07058256995467,0,385
MeanRew_upper,-135.75505313748386,0,385
MeanSlowdown,7.3855265991815635,0,385
MeanLen+,187.56666666666666,0,385
MeanLen-,55.47677191602105,0,385
MeanEntropy,1.381833553314209,0,385
NumTrajs,150.0,0,386
NumTimesteps,27507.0,0,386
MaxRew,6.754743245595288,0,386
MeanRew_lower,169.80637857481267,0,386
MeanRew_upper,-139.97390872941395,0,386
MeanSlowdown,7.3964776632302405,0,386
MeanLen+,183.38,0,386
MeanLen-,53.48553324653936,0,386
MeanEntropy,1.4192653894424438,0,386
NumTrajs,150.0,0,387
NumTimesteps,28282.0,0,387
MaxRew,-7.367270416870442,0,387
MeanRew_lower,178.82568111828152,0,387
MeanRew_upper,-140.18388264219485,0,387
MeanSlowdown,7.63741935483871,0,387
MeanLen+,188.54666666666665,0,387
MeanLen-,55.931575657722675,0,387
MeanEntropy,1.4051848649978638,0,387
NumTrajs,150.0,0,388
NumTimesteps,27706.0,0,388
MaxRew,4.409918370719877,0,388
MeanRew_lower,176.74768584037557,0,388
MeanRew_upper,-128.01057347176882,0,388
MeanSlowdown,7.214746345657781,0,388
MeanLen+,184.70666666666668,0,388
MeanLen-,54.87301056884786,0,388
MeanEntropy,1.409204125404358,0,388
NumTrajs,150.0,0,389
NumTimesteps,28548.0,0,389
MaxRew,14.74902727546954,0,389
MeanRew_lower,174.69073834308662,0,389
MeanRew_upper,-143.76462417770128,0,389
MeanSlowdown,7.389859762675297,0,389
MeanLen+,190.32,0,389
MeanLen-,58.42982343518305,0,389
MeanEntropy,1.331329584121704,0,389
NumTrajs,150.0,0,390
NumTimesteps,27999.0,0,390
MaxRew,4.202194892948513,0,390
MeanRew_lower,163.4314229011586,0,390
MeanRew_upper,-133.71740237720812,0,390
MeanSlowdown,6.910718136726332,0,390
MeanLen+,186.66,0,390
MeanLen-,58.690354687404415,0,390
MeanEntropy,1.3530815839767456,0,390
NumTrajs,150.0,0,391
NumTimesteps,27791.0,0,391
MaxRew,-6.060820151565846,0,391
MeanRew_lower,192.08519300254088,0,391
MeanRew_upper,-146.0292315724526,0,391
MeanSlowdown,7.263497526349752,0,391
MeanLen+,185.27333333333334,0,391
MeanLen-,55.144041281800234,0,391
MeanEntropy,1.346784234046936,0,391
NumTrajs,150.0,0,392
NumTimesteps,29223.0,0,392
MaxRew,-2.532985530019569,0,392
MeanRew_lower,175.16703576625713,0,392
MeanRew_upper,-132.654118765078,0,392
MeanSlowdown,6.898444252376836,0,392
MeanLen+,194.82,0,392
MeanLen-,62.759654768542724,0,392
MeanEntropy,1.304190754890442,0,392
NumTrajs,150.0,0,393
NumTimesteps,29531.0,0,393
MaxRew,-17.744103077361675,0,393
MeanRew_lower,162.8162701001227,0,393
MeanRew_upper,-148.02981458614047,0,393
MeanSlowdown,7.299697493517718,0,393
MeanLen+,196.87333333333333,0,393
MeanLen-,61.30658438445978,0,393
