Name,Value,Timestamp,Step
MeanRew_upper,-0.2608552855728156,0,80
MeanSlowdown,5.368783144618031,0,80
MeanLen+,154.64444444444445,0,80
MeanLen-,26.842880749159175,0,80
MeanEntropy,1.8134799003601074,0,80
NumTrajs,225.0,0,81
NumTimesteps,35707.0,0,81
MaxRew,-0.25567762452595544,0,81
MeanRew_lower,0.3794469686141604,0,81
MeanRew_upper,-0.2592383793873929,0,81
MeanSlowdown,5.467978173463527,0,81
MeanLen+,158.6977777777778,0,81
MeanLen-,27.581592000534535,0,81
MeanEntropy,1.6293585300445557,0,81
NumTrajs,225.0,0,82
NumTimesteps,34407.0,0,82
MaxRew,-0.2556775149993777,0,82
MeanRew_lower,0.37975864471792864,0,82
MeanRew_upper,-0.26156491367192275,0,82
MeanSlowdown,5.3119908532228095,0,82
MeanLen+,152.92,0,82
MeanLen-,24.76813005995137,0,82
MeanEntropy,1.8913886547088623,0,82
NumTrajs,225.0,0,83
NumTimesteps,34763.0,0,83
MaxRew,-0.25567762477355666,0,83
MeanRew_lower,0.37985983411494334,0,83
MeanRew_upper,-0.2580114595414923,0,83
MeanSlowdown,5.192989985693848,0,83
MeanLen+,154.50222222222223,0,83
MeanLen-,24.933890269081903,0,83
MeanEntropy,1.7158589363098145,0,83
NumTrajs,225.0,0,84
NumTimesteps,34474.0,0,84
MaxRew,-0.2556776915155561,0,84
MeanRew_lower,0.38051703858248076,0,84
MeanRew_upper,-0.2594598685259174,0,84
MeanSlowdown,5.16747990815155,0,84
MeanLen+,153.21777777777777,0,84
MeanLen-,24.834951078303504,0,84
MeanEntropy,1.7504758834838867,0,84
NumTrajs,225.0,0,85
NumTimesteps,33923.0,0,85
MaxRew,-0.2556776238511411,0,85
MeanRew_lower,0.3808725706183508,0,85
MeanRew_upper,-0.2592447450435352,0,85
MeanSlowdown,5.124037639007699,0,85
MeanLen+,150.76888888888888,0,85
MeanLen-,21.098497284269346,0,85
MeanEntropy,1.7413136959075928,0,85
NumTrajs,225.0,0,86
NumTimesteps,34246.0,0,86
MaxRew,-0.25567768743728797,0,86
MeanRew_lower,0.3810468000348777,0,86
MeanRew_upper,-0.2579878792561653,0,86
MeanSlowdown,5.112732474964234,0,86
MeanLen+,152.20444444444445,0,86
MeanLen-,24.49186672759896,0,86
MeanEntropy,1.7278826236724854,0,86
NumTrajs,225.0,0,87
NumTimesteps,34187.0,0,87
MaxRew,-0.25567751305211567,0,87
MeanRew_lower,0.3805611200019287,0,87
MeanRew_upper,-0.2591486363349326,0,87
MeanSlowdown,5.222301440182518,0,87
MeanLen+,151.94222222222223,0,87
MeanLen-,21.824170992415105,0,87
MeanEntropy,1.7069222927093506,0,87
NumTrajs,225.0,0,88
NumTimesteps,33858.0,0,88
MaxRew,-0.25567762466212657,0,88
MeanRew_lower,0.3812834734640554,0,88
MeanRew_upper,-0.25833803230538727,0,88
MeanSlowdown,5.09855734895015,0,88
MeanLen+,150.48,0,88
MeanLen-,23.0186552363271,0,88
MeanEntropy,1.7846693992614746,0,88
NumTrajs,225.0,0,89
NumTimesteps,34557.0,0,89
MaxRew,-0.2556775138441854,0,89
MeanRew_lower,0.3788647027256662,0,89
MeanRew_upper,-0.26037600408800043,0,89
MeanSlowdown,5.063917819945784,0,89
MeanLen+,153.58666666666667,0,89
MeanLen-,22.33647341109255,0,89
MeanEntropy,1.7197110652923584,0,89
NumTrajs,225.0,0,90
NumTimesteps,35811.0,0,90
MaxRew,-0.2556858507459203,0,90
MeanRew_lower,0.379470414058311,0,90
MeanRew_upper,-0.25915086347030125,0,90
MeanSlowdown,5.706881658508494,0,90
MeanLen+,159.16,0,90
MeanLen-,26.308954115788538,0,90
MeanEntropy,1.5804400444030762,0,90
NumTrajs,225.0,0,91
NumTimesteps,34743.0,0,91
MaxRew,-0.2556776431290137,0,91
MeanRew_lower,0.3777044067614908,0,91
MeanRew_upper,-0.2655684231256376,0,91
MeanSlowdown,5.48803077799943,0,91
MeanLen+,154.41333333333333,0,91
MeanLen-,22.32373525097347,0,91
MeanEntropy,1.9361274242401123,0,91
NumTrajs,225.0,0,92
NumTimesteps,34959.0,0,92
MaxRew,-0.25567751400198324,0,92
MeanRew_lower,0.379299791431388,0,92
MeanRew_upper,-0.2592786923207349,0,92
MeanSlowdown,5.320811312669619,0,92
MeanLen+,155.37333333333333,0,92
MeanLen-,24.171851397855317,0,92
MeanEntropy,1.7144931554794312,0,92
NumTrajs,225.0,0,93
NumTimesteps,34241.0,0,93
MaxRew,-0.2556775778508105,0,93
MeanRew_lower,0.3806894480982988,0,93
MeanRew_upper,-0.25874133355845785,0,93
MeanSlowdown,5.069345152988276,0,93
MeanLen+,152.1822222222222,0,93
MeanLen-,24.012545692143597,0,93
MeanEntropy,1.6980223655700684,0,93
NumTrajs,225.0,0,94
NumTimesteps,34820.0,0,94
MaxRew,-0.2556774993685771,0,94
MeanRew_lower,0.37878214912162395,0,94
MeanRew_upper,-0.260461764704096,0,94
MeanSlowdown,5.12,0,94
MeanLen+,154.75555555555556,0,94
MeanLen-,23.809573756561367,0,94
MeanEntropy,1.6497490406036377,0,94
NumTrajs,225.0,0,95
NumTimesteps,33849.0,0,95
MaxRew,-0.2556776910300265,0,95
MeanRew_lower,0.3821992819871466,0,95
MeanRew_upper,-0.2590929679965466,0,95
MeanSlowdown,5.062098501070664,0,95
MeanLen+,150.44,0,95
MeanLen-,23.79387783069885,0,95
MeanEntropy,1.799812912940979,0,95
NumTrajs,225.0,0,96
NumTimesteps,34879.0,0,96
MaxRew,-0.25567762428954494,0,96
MeanRew_lower,0.3806410449947191,0,96
MeanRew_upper,-0.259746186176248,0,96
MeanSlowdown,5.236503856041131,0,96
MeanLen+,155.01777777777778,0,96
MeanLen-,24.745453354674975,0,96
MeanEntropy,1.6283799409866333,0,96
NumTrajs,225.0,0,97
NumTimesteps,34185.0,0,97
MaxRew,-0.25567769123901196,0,97
MeanRew_lower,0.38196991997549506,0,97
MeanRew_upper,-0.259302926288354,0,97
MeanSlowdown,5.195512362441046,0,97
MeanLen+,151.93333333333334,0,97
MeanLen-,23.51075404055675,0,97
MeanEntropy,1.7506766319274902,0,97
NumTrajs,225.0,0,98
NumTimesteps,34397.0,0,98
MaxRew,-0.2556776105272786,0,98
MeanRew_lower,0.3789093370658245,0,98
MeanRew_upper,-0.26009996499566407,0,98
MeanSlowdown,5.092761470504417,0,98
MeanLen+,152.87555555555556,0,98
MeanLen-,23.348425172261432,0,98
MeanEntropy,1.742332100868225,0,98
NumTrajs,225.0,0,99
NumTimesteps,34751.0,0,99
MaxRew,-0.2556775803936716,0,99
MeanRew_lower,0.38132342108309375,0,99
MeanRew_upper,-0.25803081000905687,0,99
MeanSlowdown,5.310320182961693,0,99
MeanLen+,154.4488888888889,0,99
MeanLen-,24.021440628666365,0,99
MeanEntropy,1.5013893842697144,0,99
NumTrajs,225.0,0,100
NumTimesteps,34047.0,0,100
MaxRew,-0.25567751438968694,0,100
MeanRew_lower,0.3782776368831821,0,100
MeanRew_upper,-0.2618150459801786,0,100
MeanSlowdown,5.162555254527306,0,100
MeanLen+,151.32,0,100
MeanLen-,22.784493752452686,0,100
MeanEntropy,1.8591928482055664,0,100
NumTrajs,225.0,0,101
NumTimesteps,34474.0,0,101
MaxRew,-0.25567762359253016,0,101
MeanRew_lower,0.3809027257841521,0,101
MeanRew_upper,-0.2590643265682173,0,101
MeanSlowdown,5.208482079108953,0,101
MeanLen+,153.21777777777777,0,101
MeanLen-,24.11236002909793,0,101
MeanEntropy,1.6360197067260742,0,101
NumTrajs,225.0,0,102
NumTimesteps,33746.0,0,102
MaxRew,-0.25567751370950736,0,102
MeanRew_lower,0.3796592953943829,0,102
MeanRew_upper,-0.2585425294296183,0,102
MeanSlowdown,5.074739694765369,0,102
MeanLen+,149.98222222222222,0,102
MeanLen-,22.438253931760663,0,102
MeanEntropy,1.6594654321670532,0,102
NumTrajs,225.0,0,103
NumTimesteps,34311.0,0,103
MaxRew,-0.2556775132162025,0,103
MeanRew_lower,0.3799162293176104,0,103
MeanRew_upper,-0.2579359535499227,0,103
MeanSlowdown,5.123180131316015,0,103
MeanLen+,152.49333333333334,0,103
MeanLen-,24.024639204135596,0,103
MeanEntropy,1.644298791885376,0,103
NumTrajs,225.0,0,104
NumTimesteps,34072.0,0,104
MaxRew,-0.2556776239767903,0,104
MeanRew_lower,0.3809002890589722,0,104
MeanRew_upper,-0.25840965764017926,0,104
MeanSlowdown,5.12378640776699,0,104
MeanLen+,151.4311111111111,0,104
MeanLen-,24.299719451715873,0,104
MeanEntropy,1.671310305595398,0,104
NumTrajs,225.0,0,105
NumTimesteps,34422.0,0,105
MaxRew,-0.25567751391205085,0,105
MeanRew_lower,0.3798876869358236,0,105
MeanRew_upper,-0.2578399190871665,0,105
MeanSlowdown,5.163151895126817,0,105
MeanLen+,152.98666666666668,0,105
MeanLen-,23.977856451317745,0,105
MeanEntropy,1.67628014087677,0,105
NumTrajs,225.0,0,106
NumTimesteps,34301.0,0,106
MaxRew,-0.2556776239810767,0,106
MeanRew_lower,0.3798423739631103,0,106
MeanRew_upper,-0.25807856475501295,0,106
MeanSlowdown,5.008420151277294,0,106
MeanLen+,152.4488888888889,0,106
MeanLen-,24.502304855051428,0,106
MeanEntropy,1.6734859943389893,0,106
NumTrajs,225.0,0,107
NumTimesteps,34272.0,0,107
MaxRew,-0.25567751392130555,0,107
MeanRew_lower,0.379856684839737,0,107
MeanRew_upper,-0.2606814769502084,0,107
MeanSlowdown,5.0568943390845575,0,107
MeanLen+,152.32,0,107
MeanLen-,22.49453859643862,0,107
MeanEntropy,1.6771949529647827,0,107
NumTrajs,225.0,0,108
NumTimesteps,33853.0,0,108
MaxRew,-0.2556774995105275,0,108
MeanRew_lower,0.3812306121230539,0,108
MeanRew_upper,-0.25812119084445967,0,108
MeanSlowdown,5.157189682200371,0,108
MeanLen+,150.45777777777778,0,108
MeanLen-,21.617261506993167,0,108
MeanEntropy,1.6933611631393433,0,108
NumTrajs,225.0,0,109
NumTimesteps,34097.0,0,109
MaxRew,-0.25567749907517534,0,109
MeanRew_lower,0.3795323809553097,0,109
MeanRew_upper,-0.2587559481582287,0,109
MeanSlowdown,4.957395269307495,0,109
MeanLen+,151.54222222222222,0,109
MeanLen-,22.332223742474696,0,109
MeanEntropy,1.7157717943191528,0,109
NumTrajs,225.0,0,110
NumTimesteps,34639.0,0,110
MaxRew,-0.2556775132378518,0,110
MeanRew_lower,0.37997085532378366,0,110
MeanRew_upper,-0.2576808966774848,0,110
MeanSlowdown,5.052684180468304,0,110
MeanLen+,153.95111111111112,0,110
MeanLen-,24.658238399927402,0,110
MeanEntropy,1.589308261871338,0,110
NumTrajs,225.0,0,111
NumTimesteps,34066.0,0,111
MaxRew,-0.2556774998165988,0,111
MeanRew_lower,0.37925898923733253,0,111
MeanRew_upper,-0.25933953493075296,0,111
MeanSlowdown,5.1093839132915,0,111
MeanLen+,151.40444444444444,0,111
MeanLen-,22.631756995234774,0,111
MeanEntropy,1.7868173122406006,0,111
NumTrajs,225.0,0,112
NumTimesteps,34339.0,0,112
MaxRew,-0.25567751324419935,0,112
MeanRew_lower,0.37969788124463777,0,112
MeanRew_upper,-0.25833568293080433,0,112
MeanSlowdown,5.215132048536759,0,112
MeanLen+,152.61777777777777,0,112
MeanLen-,23.613473450449042,0,112
MeanEntropy,1.527619481086731,0,112
NumTrajs,225.0,0,113
NumTimesteps,33955.0,0,113
MaxRew,-0.25567749981802523,0,113
MeanRew_lower,0.3800821967751971,0,113
MeanRew_upper,-0.2601522257234611,0,113
MeanSlowdown,5.019962925994581,0,113
MeanLen+,150.9111111111111,0,113
MeanLen-,21.5047511259176,0,113
MeanEntropy,1.7843832969665527,0,113
NumTrajs,225.0,0,114
NumTimesteps,34244.0,0,114
MaxRew,-0.2556775137203153,0,114
MeanRew_lower,0.37994101008792724,0,114
MeanRew_upper,-0.2576694579913157,0,114
MeanSlowdown,5.071897289586305,0,114
MeanLen+,152.19555555555556,0,114
MeanLen-,23.447851885080887,0,114
MeanEntropy,1.6099185943603516,0,114
NumTrajs,225.0,0,115
NumTimesteps,33231.0,0,115
MaxRew,-0.25567751346957307,0,115
MeanRew_lower,0.38039379130834744,0,115
MeanRew_upper,-0.25655111509491746,0,115
MeanSlowdown,4.919053726663816,0,115
MeanLen+,147.69333333333333,0,115
MeanLen-,20.562299914595588,0,115
MeanEntropy,1.7488449811935425,0,115
NumTrajs,225.0,0,116
NumTimesteps,34942.0,0,116
MaxRew,-0.25567751461890226,0,116
MeanRew_lower,0.37925661374085495,0,116
MeanRew_upper,-0.2594098596776499,0,116
MeanSlowdown,5.184191753459837,0,116
MeanLen+,155.29777777777778,0,116
MeanLen-,23.478126831290712,0,116
MeanEntropy,1.5357969999313354,0,116
NumTrajs,225.0,0,117
NumTimesteps,33943.0,0,117
MaxRew,-0.25567757685449105,0,117
MeanRew_lower,0.38013511366657554,0,117
MeanRew_upper,-0.2572676682477024,0,117
MeanSlowdown,5.031816236267656,0,117
MeanLen+,150.85777777777778,0,117
MeanLen-,23.24702598793985,0,117
MeanEntropy,1.7341948747634888,0,117
NumTrajs,225.0,0,118
NumTimesteps,34544.0,0,118
MaxRew,-0.25567749908672327,0,118
MeanRew_lower,0.37988146752300445,0,118
MeanRew_upper,-0.2577882690841154,0,118
MeanSlowdown,5.0621162358989,0,118
MeanLen+,153.5288888888889,0,118
MeanLen-,24.990670456723308,0,118
MeanEntropy,1.5943400859832764,0,118
NumTrajs,225.0,0,119
NumTimesteps,33364.0,0,119
MaxRew,-0.25567749956849734,0,119
MeanRew_lower,0.3796137215632317,0,119
MeanRew_upper,-0.2584670301125695,0,119
MeanSlowdown,4.864317306320445,0,119
MeanLen+,148.28444444444443,0,119
MeanLen-,23.068766335608707,0,119
MeanEntropy,1.7026196718215942,0,119
NumTrajs,225.0,0,120
NumTimesteps,34420.0,0,120
MaxRew,-0.25567750965373387,0,120
MeanRew_lower,0.37960215297536254,0,120
MeanRew_upper,-0.258581779445921,0,120
MeanSlowdown,5.1655496934264935,0,120
MeanLen+,152.9777777777778,0,120
MeanLen-,24.475555959082374,0,120
MeanEntropy,1.5061813592910767,0,120
NumTrajs,225.0,0,121
NumTimesteps,33907.0,0,121
MaxRew,-0.25567751402621125,0,121
MeanRew_lower,0.37917225931244436,0,121
MeanRew_upper,-0.2595555094953707,0,121
MeanSlowdown,5.071815332003419,0,121
MeanLen+,150.6977777777778,0,121
MeanLen-,22.211653486791207,0,121
MeanEntropy,1.7861875295639038,0,121
NumTrajs,225.0,0,122
NumTimesteps,33536.0,0,122
MaxRew,-0.25567751371181224,0,122
MeanRew_lower,0.3791694888404233,0,122
MeanRew_upper,-0.25969579564906115,0,122
MeanSlowdown,4.907795354139946,0,122
MeanLen+,149.04888888888888,0,122
MeanLen-,22.91592965818244,0,122
MeanEntropy,1.5743995904922485,0,122
NumTrajs,225.0,0,123
NumTimesteps,33598.0,0,123
MaxRew,-0.2556775137000944,0,123
MeanRew_lower,0.3799473132754088,0,123
MeanRew_upper,-0.2577204904454522,0,123
MeanSlowdown,4.900498930862438,0,123
MeanLen+,149.32444444444445,0,123
MeanLen-,22.573860552570835,0,123
MeanEntropy,1.6582496166229248,0,123
NumTrajs,225.0,0,124
NumTimesteps,33548.0,0,124
MaxRew,-0.2556775131973328,0,124
MeanRew_lower,0.3794895107852459,0,124
MeanRew_upper,-0.25872802176272486,0,124
MeanSlowdown,4.841670229442782,0,124
MeanLen+,149.10222222222222,0,124
MeanLen-,21.886642185882227,0,124
MeanEntropy,1.604272723197937,0,124
NumTrajs,225.0,0,125
NumTimesteps,33837.0,0,125
MaxRew,-0.2556775136485513,0,125
MeanRew_lower,0.379479207220496,0,125
MeanRew_upper,-0.2586908598992039,0,125
MeanSlowdown,4.971628172226975,0,125
MeanLen+,150.38666666666666,0,125
MeanLen-,22.61536940519286,0,125
MeanEntropy,1.6733779907226562,0,125
NumTrajs,225.0,0,126
NumTimesteps,33456.0,0,126
MaxRew,-0.2556775136769726,0,126
MeanRew_lower,0.3804784094833619,0,126
MeanRew_upper,-0.26008977819598583,0,126
MeanSlowdown,5.002851033499644,0,126
MeanLen+,148.69333333333333,0,126
MeanLen-,20.568999327466887,0,126
MeanEntropy,1.6136385202407837,0,126
NumTrajs,225.0,0,127
NumTimesteps,33935.0,0,127
MaxRew,-0.25567760958756686,0,127
MeanRew_lower,0.37926097121537555,0,127
MeanRew_upper,-0.25931790141384137,0,127
MeanSlowdown,5.018381305215161,0,127
MeanLen+,150.82222222222222,0,127
MeanLen-,22.568502031606293,0,127
MeanEntropy,1.6800553798675537,0,127
NumTrajs,225.0,0,128
NumTimesteps,33729.0,0,128
MaxRew,-0.2556775129818448,0,128
MeanRew_lower,0.38010839150106007,0,128
MeanRew_upper,-0.2573600781787813,0,128
MeanSlowdown,5.00884829456258,0,128
MeanLen+,149.90666666666667,0,128
MeanLen-,23.143133370877468,0,128
MeanEntropy,1.580315113067627,0,128
NumTrajs,225.0,0,129
NumTimesteps,33787.0,0,129
MaxRew,-0.25567749882332014,0,129
MeanRew_lower,0.3791695252219211,0,129
MeanRew_upper,-0.2594236804831617,0,129
MeanSlowdown,4.900698105143182,0,129
MeanLen+,150.16444444444446,0,129
MeanLen-,22.211199933122383,0,129
MeanEntropy,1.6964538097381592,0,129
NumTrajs,225.0,0,130
NumTimesteps,34232.0,0,130
MaxRew,-0.255677513676089,0,130
MeanRew_lower,0.3795513550903209,0,130
MeanRew_upper,-0.25859930881077847,0,130
MeanSlowdown,5.078470537879869,0,130
MeanLen+,152.14222222222222,0,130
MeanLen-,23.178673041194944,0,130
MeanEntropy,1.534393548965454,0,130
NumTrajs,225.0,0,131
NumTimesteps,33210.0,0,131
MaxRew,-0.2556775096949606,0,131
MeanRew_lower,0.37986042537181225,0,131
MeanRew_upper,-0.25780287258318585,0,131
MeanSlowdown,4.928856572569147,0,131
MeanLen+,147.6,0,131
MeanLen-,22.284224614436702,0,131
MeanEntropy,1.7138007879257202,0,131
NumTrajs,225.0,0,132
NumTimesteps,34700.0,0,132
MaxRew,-0.25567751298367625,0,132
MeanRew_lower,0.3806121242339603,0,132
MeanRew_upper,-0.2559911819128419,0,132
MeanSlowdown,5.067922374429224,0,132
MeanLen+,154.22222222222223,0,132
MeanLen-,24.60739625838711,0,132
MeanEntropy,1.479616641998291,0,132
NumTrajs,225.0,0,133
NumTimesteps,33704.0,0,133
MaxRew,-0.2556775107749056,0,133
MeanRew_lower,0.37881447382869793,0,133
MeanRew_upper,-0.2604720754644977,0,133
MeanSlowdown,4.971225071225072,0,133
MeanLen+,149.79555555555555,0,133
MeanLen-,21.93734467427689,0,133
MeanEntropy,1.739714503288269,0,133
NumTrajs,225.0,0,134
NumTimesteps,33674.0,0,134
MaxRew,-0.2556775139818522,0,134
MeanRew_lower,0.3796446575590368,0,134
MeanRew_upper,-0.25833215566322476,0,134
MeanSlowdown,4.8586290437508906,0,134
MeanLen+,149.66222222222223,0,134
MeanLen-,21.97881089583924,0,134
MeanEntropy,1.6267080307006836,0,134
NumTrajs,225.0,0,135
NumTimesteps,33973.0,0,135
MaxRew,-0.2556775129820595,0,135
MeanRew_lower,0.3798787825983647,0,135
MeanRew_upper,-0.25789808856824986,0,135
MeanSlowdown,4.879310344827586,0,135
MeanLen+,150.9911111111111,0,135
MeanLen-,22.196294207439447,0,135
MeanEntropy,1.6334984302520752,0,135
NumTrajs,225.0,0,136
NumTimesteps,34087.0,0,136
MaxRew,-0.2556775136484743,0,136
MeanRew_lower,0.37998819859474664,0,136
MeanRew_upper,-0.2575517935667897,0,136
MeanSlowdown,5.078260869565217,0,136
MeanLen+,151.49777777777777,0,136
MeanLen-,23.16570730760726,0,136
MeanEntropy,1.5615952014923096,0,136
NumTrajs,225.0,0,137
NumTimesteps,33328.0,0,137
MaxRew,-0.25567751390543064,0,137
MeanRew_lower,0.38015474332079363,0,137
MeanRew_upper,-0.2571289487065242,0,137
MeanSlowdown,4.896281521584271,0,137
MeanLen+,148.12444444444444,0,137
MeanLen-,21.24591626700744,0,137
MeanEntropy,1.6467229127883911,0,137
NumTrajs,225.0,0,138
NumTimesteps,34212.0,0,138
MaxRew,-0.2556775102211088,0,138
MeanRew_lower,0.3796070892047135,0,138
MeanRew_upper,-0.2585138686039363,0,138
MeanSlowdown,4.893829271768562,0,138
MeanLen+,152.05333333333334,0,138
MeanLen-,22.187019227968012,0,138
MeanEntropy,1.6363890171051025,0,138
NumTrajs,225.0,0,139
NumTimesteps,34467.0,0,139
MaxRew,-0.25567749950735474,0,139
MeanRew_lower,0.3801914958821196,0,139
MeanRew_upper,-0.25709521292689913,0,139
MeanSlowdown,5.106596079553584,0,139
MeanLen+,153.18666666666667,0,139
MeanLen-,24.96416631894604,0,139
MeanEntropy,1.4652807712554932,0,139
NumTrajs,225.0,0,140
NumTimesteps,34315.0,0,140
MaxRew,-0.2556775138457917,0,140
MeanRew_lower,0.3797840760377818,0,140
MeanRew_upper,-0.25808774468688633,0,140
MeanSlowdown,5.068832834544677,0,140
MeanLen+,152.51111111111112,0,140
MeanLen-,22.169470722116156,0,140
MeanEntropy,1.6747266054153442,0,140
NumTrajs,225.0,0,141
NumTimesteps,33906.0,0,141
MaxRew,-0.2556774997344941,0,141
MeanRew_lower,0.3796561424464613,0,141
MeanRew_upper,-0.25843392621346106,0,141
MeanSlowdown,4.842720661628404,0,141
MeanLen+,150.69333333333333,0,141
MeanLen-,23.11611655197396,0,141
MeanEntropy,1.5544625520706177,0,141
NumTrajs,225.0,0,142
NumTimesteps,34129.0,0,142
MaxRew,-0.25567749885285707,0,142
MeanRew_lower,0.3806215033109009,0,142
MeanRew_upper,-0.2560234899596349,0,142
MeanSlowdown,4.913947855819917,0,142
MeanLen+,151.68444444444444,0,142
MeanLen-,21.625149510651358,0,142
MeanEntropy,1.5939998626708984,0,142
NumTrajs,225.0,0,143
NumTimesteps,34138.0,0,143
MaxRew,-0.2556775132078815,0,143
MeanRew_lower,0.3799167367348029,0,143
MeanRew_upper,-0.2578081928409572,0,143
MeanSlowdown,4.965782720273738,0,143
MeanLen+,151.72444444444446,0,143
MeanLen-,23.693497988131263,0,143
MeanEntropy,1.4657869338989258,0,143
NumTrajs,225.0,0,144
NumTimesteps,33981.0,0,144
MaxRew,-0.2556775092582272,0,144
MeanRew_lower,0.3792307785586579,0,144
MeanRew_upper,-0.2594587032853654,0,144
MeanSlowdown,5.056861906797777,0,144
MeanLen+,151.02666666666667,0,144
MeanLen-,23.04448258863231,0,144
MeanEntropy,1.6916899681091309,0,144
NumTrajs,225.0,0,145
NumTimesteps,34881.0,0,145
MaxRew,-0.2556775129806843,0,145
MeanRew_lower,0.3800807728323796,0,145
MeanRew_upper,-0.257329572990241,0,145
MeanSlowdown,4.946714285714286,0,145
MeanLen+,155.02666666666667,0,145
MeanLen-,25.680242297230073,0,145
MeanEntropy,1.4490197896957397,0,145
NumTrajs,225.0,0,146
NumTimesteps,33452.0,0,146
MaxRew,-0.25567749974854653,0,146
MeanRew_lower,0.38106854072902757,0,146
MeanRew_upper,-0.258531680594131,0,146
MeanSlowdown,4.82727661393758,0,146
MeanLen+,148.67555555555555,0,146
MeanLen-,21.802478509009074,0,146
MeanEntropy,1.6842894554138184,0,146
NumTrajs,225.0,0,147
NumTimesteps,34201.0,0,147
MaxRew,-0.2556775129822568,0,147
MeanRew_lower,0.380146022948797,0,147
MeanRew_upper,-0.25715003371779976,0,147
MeanSlowdown,4.839805825242719,0,147
MeanLen+,152.00444444444443,0,147
MeanLen-,23.749151615776423,0,147
MeanEntropy,1.5179306268692017,0,147
NumTrajs,225.0,0,148
NumTimesteps,33845.0,0,148
MaxRew,-0.2556774998005558,0,148
MeanRew_lower,0.37944482860209533,0,148
MeanRew_upper,-0.25891049888060985,0,148
MeanSlowdown,4.826818830242511,0,148
MeanLen+,150.42222222222222,0,148
MeanLen-,23.98822756537871,0,148
MeanEntropy,1.6740436553955078,0,148
NumTrajs,225.0,0,149
NumTimesteps,34469.0,0,149
MaxRew,-0.2556774988230381,0,149
MeanRew_lower,0.3799666314964647,0,149
MeanRew_upper,-0.2575626586129567,0,149
MeanSlowdown,4.905054254711593,0,149
MeanLen+,153.19555555555556,0,149
MeanLen-,24.47687303517847,0,149
MeanEntropy,1.535068392753601,0,149
NumTrajs,225.0,0,150
NumTimesteps,34067.0,0,150
MaxRew,-0.2556775132451239,0,150
MeanRew_lower,0.3814410645712625,0,150
MeanRew_upper,-0.2576599635023796,0,150
MeanSlowdown,5.039994286530495,0,150
MeanLen+,151.4088888888889,0,150
MeanLen-,24.268166823797266,0,150
MeanEntropy,1.6332402229309082,0,150
NumTrajs,225.0,0,151
NumTimesteps,34705.0,0,151
MaxRew,-0.2556775134529104,0,151
MeanRew_lower,0.37948355803596306,0,151
MeanRew_upper,-0.25882868268640025,0,151
MeanSlowdown,4.9363675274646885,0,151
MeanLen+,154.24444444444444,0,151
MeanLen-,24.374445229520887,0,151
MeanEntropy,1.5416408777236938,0,151
NumTrajs,225.0,0,152
NumTimesteps,34376.0,0,152
MaxRew,-0.2556775092704378,0,152
MeanRew_lower,0.38037823419484545,0,152
MeanRew_upper,-0.2566710390699575,0,152
MeanSlowdown,4.937312580322719,0,152
MeanLen+,152.78222222222223,0,152
MeanLen-,24.01595107783241,0,152
MeanEntropy,1.6868374347686768,0,152
NumTrajs,225.0,0,153
NumTimesteps,34318.0,0,153
MaxRew,-0.25567751365296565,0,153
MeanRew_lower,0.38010629352237163,0,153
MeanRew_upper,-0.2572986320347134,0,153
MeanSlowdown,4.827748467132468,0,153
MeanLen+,152.52444444444444,0,153
MeanLen-,23.356380575342726,0,153
MeanEntropy,1.5499238967895508,0,153
NumTrajs,225.0,0,154
NumTimesteps,34278.0,0,154
MaxRew,-0.2556775130379799,0,154
MeanRew_lower,0.38023969304387095,0,154
MeanRew_upper,-0.25687960632079765,0,154
MeanSlowdown,4.961736150770988,0,154
MeanLen+,152.34666666666666,0,154
MeanLen-,24.031734574654962,0,154
MeanEntropy,1.6038607358932495,0,154
NumTrajs,225.0,0,155
NumTimesteps,34440.0,0,155
MaxRew,-0.2556775096448452,0,155
MeanRew_lower,0.3802088367748231,0,155
MeanRew_upper,-0.2569885741216597,0,155
MeanSlowdown,4.791957792670754,0,155
MeanLen+,153.06666666666666,0,155
MeanLen-,23.679902402201275,0,155
MeanEntropy,1.5906261205673218,0,155
NumTrajs,225.0,0,156
NumTimesteps,34615.0,0,156
MaxRew,-0.25567751322718774,0,156
MeanRew_lower,0.38026164741359286,0,156
MeanRew_upper,-0.2569457332840363,0,156
MeanSlowdown,4.873732323953721,0,156
MeanLen+,153.84444444444443,0,156
MeanLen-,24.51680199877043,0,156
MeanEntropy,1.5360273122787476,0,156
NumTrajs,225.0,0,157
NumTimesteps,34607.0,0,157
MaxRew,-0.2556774988988168,0,157
MeanRew_lower,0.3804215036095627,0,157
MeanRew_upper,-0.25649616371057804,0,157
MeanSlowdown,4.864433357091946,0,157
MeanLen+,153.8088888888889,0,157
MeanLen-,23.66026037446871,0,157
MeanEntropy,1.675508737564087,0,157
NumTrajs,225.0,0,158
NumTimesteps,34183.0,0,158
MaxRew,-0.25567751319306753,0,158
MeanRew_lower,0.37989782380831805,0,158
MeanRew_upper,-0.25776310184522755,0,158
MeanSlowdown,4.704321780059906,0,158
MeanLen+,151.92444444444445,0,158
MeanLen-,24.559018760307502,0,158
MeanEntropy,1.5132975578308105,0,158
NumTrajs,225.0,0,159
NumTimesteps,33986.0,0,159
MaxRew,-0.2556774990760355,0,159
MeanRew_lower,0.3801573437871789,0,159
MeanRew_upper,-0.25725213565550764,0,159
MeanSlowdown,4.760062803311447,0,159
