Name,Value,Timestamp,Step
MeanLen+,175.03,0,327
MeanLen-,19.395594860689375,0,327
MeanEntropy,1.823918342590332,0,327
NumTrajs,100.0,0,328
NumTimesteps,17714.0,0,328
MaxRew,-207.0013878011131,0,328
MeanRew_lower,117.97482482657998,0,328
MeanRew_upper,-271.964386525954,0,328
MeanSlowdown,8.134,0,328
MeanLen+,177.14,0,328
MeanLen-,19.517694535984518,0,328
MeanEntropy,1.8328992128372192,0,328
NumTrajs,100.0,0,329
NumTimesteps,17433.0,0,329
MaxRew,-197.0590241256764,0,329
MeanRew_lower,110.80055604216335,0,329
MeanRew_upper,-247.62727449689424,0,329
MeanSlowdown,7.574650299743078,0,329
MeanLen+,174.33,0,329
MeanLen-,21.464414736954744,0,329
MeanEntropy,1.8546192646026611,0,329
NumTrajs,100.0,0,330
NumTimesteps,17261.0,0,330
MaxRew,-193.76757992346037,0,330
MeanRew_lower,108.45793767386807,0,330
MeanRew_upper,-244.83837333531517,0,330
MeanSlowdown,7.4252349757903735,0,330
MeanLen+,172.61,0,330
MeanLen-,20.517258588807618,0,330
MeanEntropy,1.8323363065719604,0,330
NumTrajs,100.0,0,331
NumTimesteps,17746.0,0,331
MaxRew,-202.4536707779278,0,331
MeanRew_lower,110.95728704571191,0,331
MeanRew_upper,-262.72715864076423,0,331
MeanSlowdown,7.949728648957441,0,331
MeanLen+,177.46,0,331
MeanLen-,20.359970530430537,0,331
MeanEntropy,1.8544800281524658,0,331
NumTrajs,100.0,0,332
NumTimesteps,17268.0,0,332
MaxRew,-194.27372743688161,0,332
MeanRew_lower,104.20942146603764,0,332
MeanRew_upper,-241.80387243408742,0,332
MeanSlowdown,7.308899030233885,0,332
MeanLen+,172.68,0,332
MeanLen-,20.587316483699375,0,332
MeanEntropy,1.8107727766036987,0,332
NumTrajs,100.0,0,333
NumTimesteps,17499.0,0,333
MaxRew,-187.4217752311228,0,333
MeanRew_lower,104.78349281016779,0,333
MeanRew_upper,-238.21657523035574,0,333
MeanSlowdown,7.255641245358469,0,333
MeanLen+,174.99,0,333
MeanLen-,21.27369032396589,0,333
MeanEntropy,1.810624122619629,0,333
NumTrajs,100.0,0,334
NumTimesteps,17356.0,0,334
MaxRew,-191.0032777505881,0,334
MeanRew_lower,110.27219506227354,0,334
MeanRew_upper,-243.30589921102833,0,334
MeanSlowdown,7.392531356898518,0,334
MeanLen+,173.56,0,334
MeanLen-,21.060066476628222,0,334
MeanEntropy,1.8409736156463623,0,334
NumTrajs,100.0,0,335
NumTimesteps,17128.0,0,335
MaxRew,-183.51173980825658,0,335
MeanRew_lower,100.86743290718684,0,335
MeanRew_upper,-237.01918979846087,0,335
MeanSlowdown,7.230900798175599,0,335
MeanLen+,171.28,0,335
MeanLen-,20.837024739631133,0,335
MeanEntropy,1.804484248161316,0,335
NumTrajs,100.0,0,336
NumTimesteps,17417.0,0,336
MaxRew,-197.0558161756208,0,336
MeanRew_lower,106.43456436565948,0,336
MeanRew_upper,-242.34766405771106,0,336
MeanSlowdown,7.426453819840365,0,336
MeanLen+,174.17,0,336
MeanLen-,19.930908157934,0,336
MeanEntropy,1.833543062210083,0,336
NumTrajs,100.0,0,337
NumTimesteps,17012.0,0,337
MaxRew,-175.86073386793782,0,337
MeanRew_lower,100.29840073411668,0,337
MeanRew_upper,-231.9231188875319,0,337
MeanSlowdown,7.130694760820045,0,337
MeanLen+,170.12,0,337
MeanLen-,21.264656122307738,0,337
MeanEntropy,1.7491728067398071,0,337
NumTrajs,100.0,0,338
NumTimesteps,16976.0,0,338
MaxRew,-173.79495720520507,0,338
MeanRew_lower,103.41899219316589,0,338
MeanRew_upper,-226.5665208024494,0,338
MeanSlowdown,6.935105774728417,0,338
MeanLen+,169.76,0,338
MeanLen-,20.522728863384614,0,338
MeanEntropy,1.5262645483016968,0,338
NumTrajs,100.0,0,339
NumTimesteps,16885.0,0,339
MaxRew,-155.69283826634245,0,339
MeanRew_lower,97.87274632151265,0,339
MeanRew_upper,-221.94612013606127,0,339
MeanSlowdown,6.772960638904735,0,339
MeanLen+,168.85,0,339
MeanLen-,20.840045585362812,0,339
MeanEntropy,1.7014803886413574,0,339
NumTrajs,100.0,0,340
NumTimesteps,17094.0,0,340
MaxRew,-173.69586943969043,0,340
MeanRew_lower,100.13904077991651,0,340
MeanRew_upper,-223.01937630697492,0,340
MeanSlowdown,6.8490727532097,0,340
MeanLen+,170.94,0,340
MeanLen-,21.10773318004565,0,340
MeanEntropy,1.7328890562057495,0,340
NumTrajs,100.0,0,341
NumTimesteps,17055.0,0,341
MaxRew,-169.91252102692576,0,341
MeanRew_lower,100.67082041252984,0,341
MeanRew_upper,-218.79459229834458,0,341
MeanSlowdown,6.740096893701909,0,341
MeanLen+,170.55,0,341
MeanLen-,20.757829848035655,0,341
MeanEntropy,1.6688708066940308,0,341
NumTrajs,100.0,0,342
NumTimesteps,17031.0,0,342
MaxRew,-181.83472829412423,0,342
MeanRew_lower,105.72859079384622,0,342
MeanRew_upper,-227.70840924819095,0,342
MeanSlowdown,6.964927288280582,0,342
MeanLen+,170.31,0,342
MeanLen-,18.674953815203935,0,342
MeanEntropy,1.6798368692398071,0,342
NumTrajs,100.0,0,343
NumTimesteps,17285.0,0,343
MaxRew,-171.02285461784743,0,343
MeanRew_lower,92.03454721836934,0,343
MeanRew_upper,-222.55354476120624,0,343
MeanSlowdown,6.837667905115747,0,343
MeanLen+,172.85,0,343
MeanLen-,21.628395687151645,0,343
MeanEntropy,1.6887575387954712,0,343
NumTrajs,100.0,0,344
NumTimesteps,17133.0,0,344
MaxRew,-177.96676457779043,0,344
MeanRew_lower,98.49899922088416,0,344
MeanRew_upper,-224.52992055248558,0,344
MeanSlowdown,6.872358652198743,0,344
MeanLen+,171.33,0,344
MeanLen-,21.550895573038257,0,344
MeanEntropy,1.7186888456344604,0,344
NumTrajs,100.0,0,345
NumTimesteps,17214.0,0,345
MaxRew,-170.95042243349525,0,345
MeanRew_lower,98.13771871236418,0,345
MeanRew_upper,-222.08367846874012,0,345
MeanSlowdown,6.814571428571429,0,345
MeanLen+,172.14,0,345
MeanLen-,21.201424480444704,0,345
MeanEntropy,1.6678698062896729,0,345
NumTrajs,100.0,0,346
NumTimesteps,17222.0,0,346
MaxRew,-181.48505783520278,0,346
MeanRew_lower,100.66300798794285,0,346
MeanRew_upper,-226.95386088294498,0,346
MeanSlowdown,6.938088445078459,0,346
MeanLen+,172.22,0,346
MeanLen-,19.48926884210898,0,346
MeanEntropy,1.738379716873169,0,346
NumTrajs,100.0,0,347
NumTimesteps,17346.0,0,347
MaxRew,-178.9736279378989,0,347
MeanRew_lower,94.69927341074353,0,347
MeanRew_upper,-229.4254257438871,0,347
MeanSlowdown,7.036264991433467,0,347
MeanLen+,173.46,0,347
MeanLen-,21.83548488126609,0,347
MeanEntropy,1.7181485891342163,0,347
NumTrajs,100.0,0,348
NumTimesteps,17084.0,0,348
MaxRew,-168.20588944904924,0,348
MeanRew_lower,91.34394953264592,0,348
MeanRew_upper,-220.94777778607857,0,348
MeanSlowdown,6.727480045610034,0,348
MeanLen+,170.84,0,348
MeanLen-,19.80642320056804,0,348
MeanEntropy,1.7356832027435303,0,348
NumTrajs,100.0,0,349
NumTimesteps,17263.0,0,349
MaxRew,-168.25617769008412,0,349
MeanRew_lower,100.86665430068838,0,349
MeanRew_upper,-225.36205750118512,0,349
MeanSlowdown,6.885974914481186,0,349
MeanLen+,172.63,0,349
MeanLen-,19.664513723964802,0,349
MeanEntropy,1.7418439388275146,0,349
NumTrajs,100.0,0,350
NumTimesteps,17410.0,0,350
MaxRew,-173.01740285101144,0,350
MeanRew_lower,94.21175379954455,0,350
MeanRew_upper,-220.805452006233,0,350
MeanSlowdown,6.775171624713959,0,350
MeanLen+,174.1,0,350
MeanLen-,21.79931191574633,0,350
MeanEntropy,1.6513879299163818,0,350
NumTrajs,100.0,0,351
NumTimesteps,17320.0,0,351
MaxRew,-186.37776973453046,0,351
MeanRew_lower,104.25650449051571,0,351
MeanRew_upper,-234.1258371587193,0,351
MeanSlowdown,7.172797262617622,0,351
MeanLen+,173.2,0,351
MeanLen-,19.958957888627353,0,351
MeanEntropy,1.7740423679351807,0,351
NumTrajs,100.0,0,352
NumTimesteps,17451.0,0,352
MaxRew,-186.4029561965532,0,352
MeanRew_lower,98.52384214911248,0,352
MeanRew_upper,-230.54744211896087,0,352
MeanSlowdown,7.062980906241094,0,352
MeanLen+,174.51,0,352
MeanLen-,19.69288957974426,0,352
MeanEntropy,1.7985634803771973,0,352
NumTrajs,100.0,0,353
NumTimesteps,17183.0,0,353
MaxRew,-166.55420402214978,0,353
MeanRew_lower,99.44410845786983,0,353
MeanRew_upper,-221.19487765595576,0,353
MeanSlowdown,6.780251141552512,0,353
MeanLen+,171.83,0,353
MeanLen-,21.607431591931515,0,353
MeanEntropy,1.740790843963623,0,353
NumTrajs,100.0,0,354
NumTimesteps,17334.0,0,354
MaxRew,-170.59463835161887,0,354
MeanRew_lower,93.96550133440148,0,354
MeanRew_upper,-219.6283558138541,0,354
MeanSlowdown,6.745579007415858,0,354
MeanLen+,173.34,0,354
MeanLen-,22.359883720627884,0,354
MeanEntropy,1.704416036605835,0,354
NumTrajs,100.0,0,355
NumTimesteps,17265.0,0,355
MaxRew,-185.07673130266085,0,355
MeanRew_lower,116.49179763479917,0,355
MeanRew_upper,-238.7687095940829,0,355
MeanSlowdown,7.26054732041049,0,355
MeanLen+,172.65,0,355
MeanLen-,20.142678570637027,0,355
MeanEntropy,1.8334274291992188,0,355
NumTrajs,100.0,0,356
NumTimesteps,17473.0,0,356
MaxRew,-189.98416677704543,0,356
MeanRew_lower,111.53309126880303,0,356
MeanRew_upper,-246.0465752033922,0,356
MeanSlowdown,7.433865450399088,0,356
MeanLen+,174.73,0,356
MeanLen-,20.082258339141045,0,356
MeanEntropy,1.836150050163269,0,356
NumTrajs,100.0,0,357
NumTimesteps,17430.0,0,357
MaxRew,-187.49978717814164,0,357
MeanRew_lower,114.5680956264142,0,357
MeanRew_upper,-247.8676984728088,0,357
MeanSlowdown,7.536070715711435,0,357
MeanLen+,174.3,0,357
MeanLen-,19.844142712649493,0,357
MeanEntropy,1.84197199344635,0,357
NumTrajs,100.0,0,358
NumTimesteps,17347.0,0,358
MaxRew,-189.07536467089042,0,358
MeanRew_lower,107.3246667453248,0,358
MeanRew_upper,-238.84698690665707,0,358
MeanSlowdown,7.236503856041131,0,358
MeanLen+,173.47,0,358
MeanLen-,21.503699681682686,0,358
MeanEntropy,1.7897052764892578,0,358
NumTrajs,100.0,0,359
NumTimesteps,17654.0,0,359
MaxRew,-187.9582322193244,0,359
MeanRew_lower,111.59453118611216,0,359
MeanRew_upper,-234.54043282055162,0,359
MeanSlowdown,7.1884637350085665,0,359
MeanLen+,176.54,0,359
MeanLen-,20.029188700494085,0,359
MeanEntropy,1.7968683242797852,0,359
NumTrajs,100.0,0,360
NumTimesteps,17370.0,0,360
MaxRew,-182.28970038164175,0,360
MeanRew_lower,99.07217593717472,0,360
MeanRew_upper,-230.38083683527032,0,360
MeanSlowdown,7.026533523537803,0,360
MeanLen+,173.7,0,360
MeanLen-,20.97689204815623,0,360
MeanEntropy,1.7510813474655151,0,360
NumTrajs,100.0,0,361
NumTimesteps,17240.0,0,361
MaxRew,-186.5960937887947,0,361
MeanRew_lower,103.76565072430814,0,361
MeanRew_upper,-234.4500020406957,0,361
MeanSlowdown,7.149202733485193,0,361
MeanLen+,172.4,0,361
MeanLen-,20.38970328376556,0,361
MeanEntropy,1.8322553634643555,0,361
NumTrajs,100.0,0,362
NumTimesteps,17267.0,0,362
MaxRew,-187.63699553069034,0,362
MeanRew_lower,114.68471295247865,0,362
MeanRew_upper,-243.03475826777452,0,362
MeanSlowdown,7.3613325740318905,0,362
MeanLen+,172.67,0,362
MeanLen-,20.84708852573903,0,362
MeanEntropy,1.819730520248413,0,362
NumTrajs,100.0,0,363
NumTimesteps,17529.0,0,363
MaxRew,-179.56398455163284,0,363
MeanRew_lower,89.73727879967342,0,363
MeanRew_upper,-228.43106390067342,0,363
MeanSlowdown,6.948842526436125,0,363
MeanLen+,175.29,0,363
MeanLen-,20.143631748023992,0,363
MeanEntropy,1.7607166767120361,0,363
NumTrajs,100.0,0,364
NumTimesteps,17353.0,0,364
MaxRew,-172.3293207284906,0,364
MeanRew_lower,94.37042458485251,0,364
MeanRew_upper,-223.8541204981937,0,364
MeanSlowdown,6.843607305936073,0,364
MeanLen+,173.53,0,364
MeanLen-,19.82546594660514,0,364
MeanEntropy,1.7210263013839722,0,364
NumTrajs,100.0,0,365
NumTimesteps,17403.0,0,365
MaxRew,-178.6576622996251,0,365
MeanRew_lower,93.14087141826106,0,365
MeanRew_upper,-230.59660985827745,0,365
MeanSlowdown,6.9797142857142855,0,365
MeanLen+,174.03,0,365
MeanLen-,21.246860944619563,0,365
MeanEntropy,1.716604232788086,0,365
NumTrajs,100.0,0,366
NumTimesteps,17315.0,0,366
MaxRew,-170.18067488082553,0,366
MeanRew_lower,100.8524096001439,0,366
MeanRew_upper,-221.9075915374646,0,366
MeanSlowdown,6.8338575922219045,0,366
MeanLen+,173.15,0,366
MeanLen-,22.324594061258985,0,366
MeanEntropy,1.6924598217010498,0,366
NumTrajs,100.0,0,367
NumTimesteps,17379.0,0,367
MaxRew,-171.5034431780162,0,367
MeanRew_lower,96.1469129190141,0,367
MeanRew_upper,-220.96735692569473,0,367
MeanSlowdown,6.743142857142857,0,367
MeanLen+,173.79,0,367
MeanLen-,22.371542190917456,0,367
MeanEntropy,1.6610944271087646,0,367
NumTrajs,100.0,0,368
NumTimesteps,17584.0,0,368
MaxRew,-171.1484309284141,0,368
MeanRew_lower,91.18367863240958,0,368
MeanRew_upper,-218.36721734776108,0,368
MeanSlowdown,6.62968258507292,0,368
MeanLen+,175.84,0,368
MeanLen-,22.048909270075022,0,368
MeanEntropy,1.6049551963806152,0,368
NumTrajs,100.0,0,369
NumTimesteps,17331.0,0,369
MaxRew,-168.84310491604157,0,369
MeanRew_lower,98.09306334261096,0,369
MeanRew_upper,-213.344878213804,0,369
MeanSlowdown,6.509018036072145,0,369
MeanLen+,173.31,0,369
MeanLen-,21.42507642926858,0,369
MeanEntropy,1.5626428127288818,0,369
NumTrajs,100.0,0,370
NumTimesteps,17925.0,0,370
MaxRew,-168.8987691711005,0,370
MeanRew_lower,113.28448924269816,0,370
MeanRew_upper,-234.48618442761384,0,370
MeanSlowdown,7.112103746397694,0,370
MeanLen+,179.25,0,370
MeanLen-,20.791043744843595,0,370
MeanEntropy,1.4585074186325073,0,370
NumTrajs,100.0,0,371
NumTimesteps,17480.0,0,371
MaxRew,-165.87720724116173,0,371
MeanRew_lower,84.441091463815,0,371
MeanRew_upper,-215.65419008491372,0,371
MeanSlowdown,6.591977077363897,0,371
MeanLen+,174.8,0,371
MeanLen-,21.61573500947863,0,371
MeanEntropy,1.551222324371338,0,371
NumTrajs,100.0,0,372
NumTimesteps,18225.0,0,372
MaxRew,-172.8312846422595,0,372
MeanRew_lower,84.74594952958142,0,372
MeanRew_upper,-230.79652837302186,0,372
MeanSlowdown,6.8475912408759125,0,372
MeanLen+,182.25,0,372
MeanLen-,22.008350687863913,0,372
MeanEntropy,1.329912781715393,0,372
NumTrajs,100.0,0,373
NumTimesteps,17969.0,0,373
MaxRew,-180.00131988763488,0,373
MeanRew_lower,93.60036580554547,0,373
MeanRew_upper,-224.55751513234682,0,373
MeanSlowdown,6.81810269799826,0,373
MeanLen+,179.69,0,373
MeanLen-,22.559120106954524,0,373
MeanEntropy,1.427791714668274,0,373
NumTrajs,100.0,0,374
NumTimesteps,18045.0,0,374
MaxRew,-174.5181662249995,0,374
MeanRew_lower,103.3620955913085,0,374
MeanRew_upper,-225.42885602463383,0,374
MeanSlowdown,6.873080266589394,0,374
MeanLen+,180.45,0,374
MeanLen-,22.426936928613323,0,374
MeanEntropy,1.4059902429580688,0,374
NumTrajs,100.0,0,375
NumTimesteps,17632.0,0,375
MaxRew,-171.94367810279837,0,375
MeanRew_lower,95.51602778475278,0,375
MeanRew_upper,-230.32442175860808,0,375
MeanSlowdown,6.916041546451241,0,375
MeanLen+,176.32,0,375
MeanLen-,23.394392490509347,0,375
MeanEntropy,1.5293208360671997,0,375
NumTrajs,100.0,0,376
NumTimesteps,18628.0,0,376
MaxRew,-179.40809835014127,0,376
MeanRew_lower,101.38545028743657,0,376
MeanRew_upper,-236.89729050138092,0,376
MeanSlowdown,7.1235397196261685,0,376
MeanLen+,186.28,0,376
MeanLen-,18.429910471838976,0,376
MeanEntropy,1.3225115537643433,0,376
NumTrajs,100.0,0,377
NumTimesteps,17662.0,0,377
MaxRew,-176.49286142971533,0,377
MeanRew_lower,96.665083577317,0,377
MeanRew_upper,-228.9746303945807,0,377
MeanSlowdown,6.964121699196326,0,377
MeanLen+,176.62,0,377
MeanLen-,21.679381910008413,0,377
MeanEntropy,1.450992226600647,0,377
NumTrajs,100.0,0,378
NumTimesteps,17865.0,0,378
MaxRew,-180.8308884185018,0,378
MeanRew_lower,97.27434298326274,0,378
MeanRew_upper,-225.4144820297225,0,378
MeanSlowdown,6.866396761133603,0,378
MeanLen+,178.65,0,378
MeanLen-,21.23505356715636,0,378
MeanEntropy,1.4346359968185425,0,378
NumTrajs,100.0,0,379
NumTimesteps,18027.0,0,379
MaxRew,-165.42151180981887,0,379
MeanRew_lower,102.44574977065996,0,379
MeanRew_upper,-224.64278895018973,0,379
MeanSlowdown,6.765778807180081,0,379
MeanLen+,180.27,0,379
MeanLen-,20.453779601824206,0,379
MeanEntropy,1.4121917486190796,0,379
NumTrajs,100.0,0,380
NumTimesteps,18229.0,0,380
MaxRew,-179.49587389551166,0,380
MeanRew_lower,98.63671901638973,0,380
MeanRew_upper,-232.7230226618105,0,380
MeanSlowdown,7.030880230880231,0,380
MeanLen+,182.29,0,380
MeanLen-,20.990614569373616,0,380
MeanEntropy,1.3778488636016846,0,380
NumTrajs,100.0,0,381
NumTimesteps,18067.0,0,381
MaxRew,-172.36294945889944,0,381
MeanRew_lower,96.8312740629143,0,381
MeanRew_upper,-229.67619125587757,0,381
MeanSlowdown,6.947169811320754,0,381
MeanLen+,180.67,0,381
MeanLen-,23.204764596952927,0,381
MeanEntropy,1.4223052263259888,0,381
NumTrajs,100.0,0,382
NumTimesteps,17691.0,0,382
MaxRew,-176.0944848925173,0,382
MeanRew_lower,92.18230795962356,0,382
MeanRew_upper,-225.01373444568847,0,382
MeanSlowdown,6.718008106543138,0,382
MeanLen+,176.91,0,382
MeanLen-,23.21469146898145,0,382
MeanEntropy,1.4406118392944336,0,382
NumTrajs,100.0,0,383
NumTimesteps,17637.0,0,383
MaxRew,-166.0812666515656,0,383
MeanRew_lower,92.11774181746675,0,383
MeanRew_upper,-216.81970908324362,0,383
MeanSlowdown,6.530547550432277,0,383
MeanLen+,176.37,0,383
MeanLen-,24.097574566748417,0,383
MeanEntropy,1.5464348793029785,0,383
NumTrajs,100.0,0,384
NumTimesteps,17533.0,0,384
MaxRew,-174.42844004876883,0,384
MeanRew_lower,83.14205540881338,0,384
MeanRew_upper,-214.40474270144438,0,384
MeanSlowdown,6.516417050691245,0,384
MeanLen+,175.33,0,384
MeanLen-,22.436156087886356,0,384
MeanEntropy,1.6038674116134644,0,384
NumTrajs,100.0,0,385
NumTimesteps,17569.0,0,385
MaxRew,-168.3398682376275,0,385
MeanRew_lower,95.93332768421548,0,385
MeanRew_upper,-218.92237058422407,0,385
MeanSlowdown,6.671744754239724,0,385
MeanLen+,175.69,0,385
MeanLen-,21.846141535749513,0,385
MeanEntropy,1.6195509433746338,0,385
NumTrajs,100.0,0,386
NumTimesteps,17743.0,0,386
MaxRew,-168.69019271424074,0,386
MeanRew_lower,91.92015983593596,0,386
MeanRew_upper,-224.05955245654854,0,386
MeanSlowdown,6.765791750793193,0,386
MeanLen+,177.43,0,386
MeanLen-,22.63459962093432,0,386
MeanEntropy,1.6132817268371582,0,386
NumTrajs,100.0,0,387
NumTimesteps,17432.0,0,387
MaxRew,-179.67925319372472,0,387
MeanRew_lower,102.36792926622903,0,387
MeanRew_upper,-224.5723553576315,0,387
MeanSlowdown,6.8672009158557525,0,387
MeanLen+,174.32,0,387
MeanLen-,21.51366077635324,0,387
MeanEntropy,1.7616358995437622,0,387
NumTrajs,100.0,0,388
NumTimesteps,17712.0,0,388
MaxRew,-178.7742017299791,0,388
MeanRew_lower,95.91600202564312,0,388
MeanRew_upper,-220.1736183781577,0,388
MeanSlowdown,6.678951914771091,0,388
MeanLen+,177.12,0,388
MeanLen-,22.05641856693874,0,388
MeanEntropy,1.6450819969177246,0,388
NumTrajs,100.0,0,389
NumTimesteps,17112.0,0,389
MaxRew,-174.84891653640324,0,389
MeanRew_lower,90.86217823782971,0,389
MeanRew_upper,-219.77264204610685,0,389
MeanSlowdown,6.6758462421113025,0,389
MeanLen+,171.12,0,389
MeanLen-,23.93669985607874,0,389
MeanEntropy,1.6714856624603271,0,389
NumTrajs,100.0,0,390
NumTimesteps,17277.0,0,390
MaxRew,-172.484372819018,0,390
MeanRew_lower,93.21571624406299,0,390
MeanRew_upper,-215.96869474188253,0,390
MeanSlowdown,6.612571428571429,0,390
MeanLen+,172.77,0,390
MeanLen-,22.288945690633284,0,390
MeanEntropy,1.7032792568206787,0,390
NumTrajs,100.0,0,391
NumTimesteps,17102.0,0,391
MaxRew,-172.85041697850494,0,391
MeanRew_lower,97.35485053654884,0,391
MeanRew_upper,-216.60657013075487,0,391
MeanSlowdown,6.617495711835335,0,391
MeanLen+,171.02,0,391
MeanLen-,22.478870078364704,0,391
MeanEntropy,1.7513868808746338,0,391
NumTrajs,100.0,0,392
NumTimesteps,17562.0,0,392
MaxRew,-168.6300994859774,0,392
MeanRew_lower,93.4077800184964,0,392
MeanRew_upper,-222.05374141830717,0,392
MeanSlowdown,6.652549697493518,0,392
MeanLen+,175.62,0,392
MeanLen-,22.270060619585212,0,392
MeanEntropy,1.6451189517974854,0,392
NumTrajs,100.0,0,393
NumTimesteps,17617.0,0,393
MaxRew,-171.0312464450156,0,393
MeanRew_lower,84.25635264878991,0,393
MeanRew_upper,-211.98017692061515,0,393
MeanSlowdown,6.459124928036845,0,393
MeanLen+,176.17,0,393
MeanLen-,22.33027317342983,0,393
MeanEntropy,1.6433711051940918,0,393
NumTrajs,100.0,0,394
NumTimesteps,17335.0,0,394
MaxRew,-176.87783881427694,0,394
MeanRew_lower,90.38139596433372,0,394
MeanRew_upper,-219.1072271822868,0,394
MeanSlowdown,6.625936599423631,0,394
MeanLen+,173.35,0,394
MeanLen-,23.379210850668162,0,394
MeanEntropy,1.639249324798584,0,394
NumTrajs,100.0,0,395
NumTimesteps,17471.0,0,395
MaxRew,-166.60034481347515,0,395
MeanRew_lower,92.18317869870403,0,395
MeanRew_upper,-211.014517429726,0,395
MeanSlowdown,6.395617070357555,0,395
MeanLen+,174.71,0,395
MeanLen-,23.251793479213596,0,395
MeanEntropy,1.619771122932434,0,395
NumTrajs,100.0,0,396
NumTimesteps,17522.0,0,396
MaxRew,-170.24498131485677,0,396
MeanRew_lower,93.25187424166865,0,396
MeanRew_upper,-220.9599319620262,0,396
MeanSlowdown,6.694548601096049,0,396
MeanLen+,175.22,0,396
MeanLen-,23.956034730313778,0,396
MeanEntropy,1.5649818181991577,0,396
NumTrajs,100.0,0,397
NumTimesteps,18036.0,0,397
MaxRew,-170.21401609942257,0,397
MeanRew_lower,93.95563689830117,0,397
MeanRew_upper,-232.60461607938672,0,397
MeanSlowdown,7.008733624454148,0,397
MeanLen+,180.36,0,397
MeanLen-,22.30269938819066,0,397
MeanEntropy,1.454014778137207,0,397
NumTrajs,100.0,0,398
NumTimesteps,18014.0,0,398
MaxRew,-168.71137857098606,0,398
MeanRew_lower,94.01989670684878,0,398
MeanRew_upper,-233.4089695606292,0,398
MeanSlowdown,7.037823683444865,0,398
MeanLen+,180.14,0,398
MeanLen-,21.250891745995034,0,398
MeanEntropy,1.3885418176651,0,398
NumTrajs,100.0,0,399
NumTimesteps,17651.0,0,399
MaxRew,-163.9722033181767,0,399
MeanRew_lower,95.60484268876795,0,399
MeanRew_upper,-220.06148177306372,0,399
MeanSlowdown,6.620809248554913,0,399
MeanLen+,176.51,0,399
MeanLen-,23.829181689684606,0,399
MeanEntropy,1.473254919052124,0,399
NumTrajs,100.0,0,400
NumTimesteps,17546.0,0,400
MaxRew,-159.1526580490485,0,400
MeanRew_lower,91.64575932432246,0,400
MeanRew_upper,-216.1312937526452,0,400
MeanSlowdown,6.530612244897959,0,400
MeanLen+,175.46,0,400
MeanLen-,23.046223117899384,0,400
MeanEntropy,1.5132036209106445,0,400
NumTrajs,100.0,0,401
NumTimesteps,17031.0,0,401
MaxRew,-167.5471817893871,0,401
MeanRew_lower,89.13645817979356,0,401
MeanRew_upper,-217.43058821088073,0,401
MeanSlowdown,6.64865637507147,0,401
MeanLen+,170.31,0,401
MeanLen-,22.675843975473107,0,401
MeanEntropy,1.4774423837661743,0,401
NumTrajs,100.0,0,402
NumTimesteps,17315.0,0,402
MaxRew,-172.21980527401854,0,402
MeanRew_lower,93.54755796999072,0,402
MeanRew_upper,-219.60254227900913,0,402
MeanSlowdown,6.699712643678161,0,402
MeanLen+,173.15,0,402
MeanLen-,23.475252927284938,0,402
MeanEntropy,1.4293417930603027,0,402
NumTrajs,100.0,0,403
NumTimesteps,16584.0,0,403
MaxRew,-165.10135766726378,0,403
MeanRew_lower,95.11173547204476,0,403
MeanRew_upper,-210.91584141093233,0,403
MeanSlowdown,6.456695156695156,0,403
MeanLen+,165.84,0,403
MeanLen-,21.219670119961812,0,403
MeanEntropy,1.6283823251724243,0,403
NumTrajs,100.0,0,404
NumTimesteps,17368.0,0,404
MaxRew,-174.30039614654896,0,404
MeanRew_lower,102.88484704481894,0,404
MeanRew_upper,-237.91013052561848,0,404
MeanSlowdown,7.22400919012062,0,404
MeanLen+,173.68,0,404
MeanLen-,22.581797979788945,0,404
MeanEntropy,1.3957022428512573,0,404
NumTrajs,100.0,0,405
NumTimesteps,17383.0,0,405
MaxRew,-170.46802808029878,0,405
MeanRew_lower,91.09717496121371,0,405
MeanRew_upper,-226.03986360800195,0,405
MeanSlowdown,6.769385990198905,0,405
MeanLen+,173.83,0,405
MeanLen-,23.582219997277612,0,405
MeanEntropy,1.4439443349838257,0,405
NumTrajs,100.0,0,406
NumTimesteps,17670.0,0,406
MaxRew,-174.03918950727535,0,406
MeanRew_lower,88.45731962179563,0,406
MeanRew_upper,-227.52049421024674,0,406
MeanSlowdown,6.837370242214533,0,406
MeanLen+,176.7,0,406
MeanLen-,21.691242472481836,0,406
MeanEntropy,1.4342106580734253,0,406
NumTrajs,100.0,0,407
NumTimesteps,17616.0,0,407
MaxRew,-167.6194996673595,0,407
MeanRew_lower,96.24243250160428,0,407
MeanRew_upper,-231.84780325374595,0,407
MeanSlowdown,7.0421478060046185,0,407
MeanLen+,176.16,0,407
MeanLen-,22.540062111715667,0,407
MeanEntropy,1.417158842086792,0,407
NumTrajs,100.0,0,408
NumTimesteps,17380.0,0,408
MaxRew,-157.30649983935183,0,408
MeanRew_lower,93.86306092857797,0,408
MeanRew_upper,-215.27971275777855,0,408
MeanSlowdown,6.5678233438485805,0,408
MeanLen+,173.8,0,408
MeanLen-,23.040833318263473,0,408
MeanEntropy,1.5737000703811646,0,408
NumTrajs,100.0,0,409
NumTimesteps,17302.0,0,409
MaxRew,-163.47071124677186,0,409
MeanRew_lower,95.43142559488724,0,409
MeanRew_upper,-220.42587219946702,0,409
MeanSlowdown,6.6497709049255445,0,409
MeanLen+,173.02,0,409
MeanLen-,21.506268853522684,0,409
MeanEntropy,1.6064246892929077,0,409
