Name,Value,Timestamp,Step
MeanEntropy,1.9786401987075806,0,471
NumTrajs,150.0,0,472
NumTimesteps,41446.0,0,472
MaxRew,10.426488544965235,0,472
MeanRew_lower,15.49798386207526,0,472
MeanRew_upper,6.1314453562690545,0,472
MeanSlowdown,6.81972867325822,0,472
MeanLen+,276.3066666666667,0,472
MeanLen-,48.56280423900123,0,472
MeanEntropy,2.0146656036376953,0,472
NumTrajs,150.0,0,473
NumTimesteps,41588.0,0,473
MaxRew,10.00476716835107,0,473
MeanRew_lower,15.491136121466582,0,473
MeanRew_upper,5.280274742013352,0,473
MeanSlowdown,7.329882677708764,0,473
MeanLen+,277.25333333333333,0,473
MeanLen-,47.642164331841826,0,473
MeanEntropy,2.048475742340088,0,473
NumTrajs,150.0,0,474
NumTimesteps,41556.0,0,474
MaxRew,9.915411704343589,0,474
MeanRew_lower,15.616759346096147,0,474
MeanRew_upper,6.203031929041703,0,474
MeanSlowdown,7.0115154306771075,0,474
MeanLen+,277.04,0,474
MeanLen-,47.671358277271686,0,474
MeanEntropy,2.0217461585998535,0,474
NumTrajs,150.0,0,475
NumTimesteps,41252.0,0,475
MaxRew,10.473456271481947,0,475
MeanRew_lower,14.812645498288433,0,475
MeanRew_upper,6.173044930984447,0,475
MeanSlowdown,6.447768062586286,0,475
MeanLen+,275.0133333333333,0,475
MeanLen-,51.20130033070992,0,475
MeanEntropy,1.9380958080291748,0,475
NumTrajs,150.0,0,476
NumTimesteps,41485.0,0,476
MaxRew,9.49610235214999,0,476
MeanRew_lower,15.938281680808739,0,476
MeanRew_upper,5.471510592235248,0,476
MeanSlowdown,7.113720073664825,0,476
MeanLen+,276.56666666666666,0,476
MeanLen-,47.58072672370143,0,476
MeanEntropy,1.986095666885376,0,476
NumTrajs,150.0,0,477
NumTimesteps,41552.0,0,477
MaxRew,9.720306576979407,0,477
MeanRew_lower,15.223095437009022,0,477
MeanRew_upper,6.099006076873342,0,477
MeanSlowdown,6.421573137074517,0,477
MeanLen+,277.0133333333333,0,477
MeanLen-,47.92605229819047,0,477
MeanEntropy,1.8969100713729858,0,477
NumTrajs,150.0,0,478
NumTimesteps,41500.0,0,478
MaxRew,9.59391294259951,0,478
MeanRew_lower,14.908913397807318,0,478
MeanRew_upper,5.618401504434806,0,478
MeanSlowdown,6.583946642134315,0,478
MeanLen+,276.6666666666667,0,478
MeanLen-,47.87325859902258,0,478
MeanEntropy,1.971560001373291,0,478
NumTrajs,150.0,0,479
NumTimesteps,41335.0,0,479
MaxRew,10.360495468340451,0,479
MeanRew_lower,15.495003252495358,0,479
MeanRew_upper,5.7935060561215845,0,479
MeanSlowdown,6.675874769797422,0,479
MeanLen+,275.56666666666666,0,479
MeanLen-,49.711087517999665,0,479
MeanEntropy,1.96685791015625,0,479
NumTrajs,150.0,0,480
NumTimesteps,41422.0,0,480
MaxRew,10.164063058070216,0,480
MeanRew_lower,15.947120826859004,0,480
MeanRew_upper,5.1005113450582105,0,480
MeanSlowdown,6.450402761795167,0,480
MeanLen+,276.14666666666665,0,480
MeanLen-,48.88440605710123,0,480
MeanEntropy,1.8975448608398438,0,480
NumTrajs,150.0,0,481
NumTimesteps,41331.0,0,481
MaxRew,10.007675674781705,0,481
MeanRew_lower,15.477451023868335,0,481
MeanRew_upper,6.095713730793629,0,481
MeanSlowdown,6.798665439484584,0,481
MeanLen+,275.54,0,481
MeanLen-,50.02447800827111,0,481
MeanEntropy,1.9841119050979614,0,481
NumTrajs,150.0,0,482
NumTimesteps,41392.0,0,482
MaxRew,10.145863368771149,0,482
MeanRew_lower,15.847943911329068,0,482
MeanRew_upper,5.888889569196312,0,482
MeanSlowdown,6.922651933701657,0,482
MeanLen+,275.94666666666666,0,482
MeanLen-,48.923312325402584,0,482
MeanEntropy,2.047410249710083,0,482
NumTrajs,150.0,0,483
NumTimesteps,41682.0,0,483
MaxRew,9.92921191749329,0,483
MeanRew_lower,15.893439516553514,0,483
MeanRew_upper,5.743870688699943,0,483
MeanSlowdown,6.76145521528897,0,483
MeanLen+,277.88,0,483
MeanLen-,45.887386792741495,0,483
MeanEntropy,1.9893831014633179,0,483
NumTrajs,150.0,0,484
NumTimesteps,41532.0,0,484
MaxRew,10.150625787461703,0,484
MeanRew_lower,14.941515737197898,0,484
MeanRew_upper,5.579997492896934,0,484
MeanSlowdown,6.677255985267035,0,484
MeanLen+,276.88,0,484
MeanLen-,47.33186664394296,0,484
MeanEntropy,1.9621338844299316,0,484
NumTrajs,150.0,0,485
NumTimesteps,41577.0,0,485
MaxRew,10.8637274722052,0,485
MeanRew_lower,15.565330454284588,0,485
MeanRew_upper,6.474528622557316,0,485
MeanSlowdown,6.662983425414365,0,485
MeanLen+,277.18,0,485
MeanLen-,47.656838613851285,0,485
MeanEntropy,1.9467644691467285,0,485
NumTrajs,150.0,0,486
NumTimesteps,41640.0,0,486
MaxRew,10.468741075283477,0,486
MeanRew_lower,15.175238910565108,0,486
MeanRew_upper,5.231163386370496,0,486
MeanSlowdown,6.818495514147688,0,486
MeanLen+,277.6,0,486
MeanLen-,47.70646357325879,0,486
MeanEntropy,1.9642961025238037,0,486
NumTrajs,150.0,0,487
NumTimesteps,41868.0,0,487
MaxRew,10.664228675632755,0,487
MeanRew_lower,15.031244687834906,0,487
MeanRew_upper,5.627441684086959,0,487
MeanSlowdown,6.814269275028769,0,487
MeanLen+,279.12,0,487
MeanLen-,44.966642451191895,0,487
MeanEntropy,1.9847952127456665,0,487
NumTrajs,150.0,0,488
NumTimesteps,41485.0,0,488
MaxRew,9.95541983189989,0,488
MeanRew_lower,15.319759996872019,0,488
MeanRew_upper,5.403670842519366,0,488
MeanSlowdown,6.480534439069339,0,488
MeanLen+,276.56666666666666,0,488
MeanLen-,47.78150502257356,0,488
MeanEntropy,1.9625561237335205,0,488
NumTrajs,150.0,0,489
NumTimesteps,41558.0,0,489
MaxRew,9.618139689479168,0,489
MeanRew_lower,15.226999712418836,0,489
MeanRew_upper,5.052206839241329,0,489
MeanSlowdown,6.785401795993553,0,489
MeanLen+,277.05333333333334,0,489
MeanLen-,47.41262654141358,0,489
MeanEntropy,1.9762639999389648,0,489
NumTrajs,150.0,0,490
NumTimesteps,41571.0,0,490
MaxRew,10.605485832574129,0,490
MeanRew_lower,15.209025274817124,0,490
MeanRew_upper,6.110321186445167,0,490
MeanSlowdown,6.755979760809567,0,490
MeanLen+,277.14,0,490
MeanLen-,46.94536256827363,0,490
MeanEntropy,1.9612468481063843,0,490
NumTrajs,150.0,0,491
NumTimesteps,41581.0,0,491
MaxRew,10.667104752788552,0,491
MeanRew_lower,14.526871040620474,0,491
MeanRew_upper,5.141569852910565,0,491
MeanSlowdown,6.574125230202578,0,491
MeanLen+,277.20666666666665,0,491
MeanLen-,46.63693767343173,0,491
MeanEntropy,1.9464828968048096,0,491
NumTrajs,150.0,0,492
NumTimesteps,41459.0,0,492
MaxRew,10.306639388391826,0,492
MeanRew_lower,14.9590636829692,0,492
MeanRew_upper,5.785927672804387,0,492
MeanSlowdown,7.1336553945249594,0,492
MeanLen+,276.3933333333333,0,492
MeanLen-,48.447758347408495,0,492
MeanEntropy,2.0244247913360596,0,492
NumTrajs,150.0,0,493
NumTimesteps,41465.0,0,493
MaxRew,10.290206381009229,0,493
MeanRew_lower,15.091851917530962,0,493
MeanRew_upper,6.2941392903678945,0,493
MeanSlowdown,6.730344827586207,0,493
MeanLen+,276.43333333333334,0,493
MeanLen-,48.165743935798275,0,493
MeanEntropy,1.9817713499069214,0,493
NumTrajs,150.0,0,494
NumTimesteps,41677.0,0,494
MaxRew,10.528669914649333,0,494
MeanRew_lower,15.280638143169025,0,494
MeanRew_upper,6.266961656397373,0,494
MeanSlowdown,6.627703635526921,0,494
MeanLen+,277.8466666666667,0,494
MeanLen-,46.239195014138765,0,494
MeanEntropy,1.8780373334884644,0,494
NumTrajs,150.0,0,495
NumTimesteps,41629.0,0,495
MaxRew,10.675805622256009,0,495
MeanRew_lower,15.32510385210241,0,495
MeanRew_upper,5.6579936875411,0,495
MeanSlowdown,6.465485503911643,0,495
MeanLen+,277.52666666666664,0,495
MeanLen-,46.70427484598052,0,495
MeanEntropy,1.933655023574829,0,495
NumTrajs,150.0,0,496
NumTimesteps,41470.0,0,496
MaxRew,10.117730224320109,0,496
MeanRew_lower,15.33327752624754,0,496
MeanRew_upper,5.776085081015635,0,496
MeanSlowdown,7.09433962264151,0,496
MeanLen+,276.46666666666664,0,496
MeanLen-,47.771911784599496,0,496
MeanEntropy,2.0045199394226074,0,496
NumTrajs,150.0,0,497
NumTimesteps,41409.0,0,497
MaxRew,10.264022846132557,0,497
MeanRew_lower,14.968625245310177,0,497
MeanRew_upper,6.231166564615317,0,497
MeanSlowdown,7.395536125172573,0,497
MeanLen+,276.06,0,497
MeanLen-,48.87647423181558,0,497
MeanEntropy,2.0068600177764893,0,497
NumTrajs,150.0,0,498
NumTimesteps,41613.0,0,498
MaxRew,10.125997408670564,0,498
MeanRew_lower,15.822542398138888,0,498
MeanRew_upper,6.019880573855794,0,498
MeanSlowdown,6.742403314917127,0,498
MeanLen+,277.42,0,498
MeanLen-,47.067224264874596,0,498
MeanEntropy,1.8912980556488037,0,498
NumTrajs,150.0,0,499
NumTimesteps,41670.0,0,499
MaxRew,10.146217646363867,0,499
MeanRew_lower,15.049415370313822,0,499
MeanRew_upper,6.097702479353035,0,499
MeanSlowdown,6.738659912502878,0,499
MeanLen+,277.8,0,499
MeanLen-,45.75631104011773,0,499
MeanEntropy,1.841862440109253,0,499
NumTrajs,150.0,0,500
NumTimesteps,41570.0,0,500
MaxRew,10.342663884787132,0,500
MeanRew_lower,15.02932153484628,0,500
MeanRew_upper,5.514890473270393,0,500
MeanSlowdown,6.579493087557604,0,500
MeanLen+,277.1333333333333,0,500
MeanLen-,46.77572969916011,0,500
MeanEntropy,1.8143047094345093,0,500
NumTrajs,150.0,0,501
NumTimesteps,41394.0,0,501
MaxRew,10.15662677380175,0,501
MeanRew_lower,15.382382660447819,0,501
MeanRew_upper,5.9020363147258115,0,501
MeanSlowdown,6.549642939414881,0,501
MeanLen+,275.96,0,501
MeanLen-,49.09716624544978,0,501
MeanEntropy,1.947226881980896,0,501
NumTrajs,150.0,0,502
NumTimesteps,41557.0,0,502
MaxRew,9.8378229288613,0,502
MeanRew_lower,15.449163986982422,0,502
MeanRew_upper,6.114774958696824,0,502
MeanSlowdown,6.9541368979027425,0,502
MeanLen+,277.0466666666667,0,502
MeanLen-,46.81001839587571,0,502
MeanEntropy,1.9547158479690552,0,502
NumTrajs,150.0,0,503
NumTimesteps,41686.0,0,503
MaxRew,9.805406684651182,0,503
MeanRew_lower,15.254232026103589,0,503
MeanRew_upper,5.451621015791415,0,503
MeanSlowdown,6.484925201380897,0,503
MeanLen+,277.9066666666667,0,503
MeanLen-,45.9635140325696,0,503
MeanEntropy,1.929461121559143,0,503
NumTrajs,150.0,0,504
NumTimesteps,41560.0,0,504
MaxRew,9.95601685759814,0,504
MeanRew_lower,15.060990896083162,0,504
MeanRew_upper,5.909321639846869,0,504
MeanSlowdown,6.654775604142693,0,504
MeanLen+,277.06666666666666,0,504
MeanLen-,47.168303858511685,0,504
MeanEntropy,1.9989200830459595,0,504
NumTrajs,150.0,0,505
NumTimesteps,41814.0,0,505
MaxRew,10.0348972947757,0,505
MeanRew_lower,14.861874901546116,0,505
MeanRew_upper,6.40728075261221,0,505
MeanSlowdown,6.5933686391895,0,505
MeanLen+,278.76,0,505
MeanLen-,44.07428275082875,0,505
MeanEntropy,1.9497615098953247,0,505
NumTrajs,150.0,0,506
NumTimesteps,41670.0,0,506
MaxRew,10.261074941767955,0,506
MeanRew_lower,15.190231730780313,0,506
MeanRew_upper,5.462142274244783,0,506
MeanSlowdown,6.67395306028532,0,506
MeanLen+,277.8,0,506
MeanLen-,45.53753030925883,0,506
MeanEntropy,1.9148081541061401,0,506
NumTrajs,150.0,0,507
NumTimesteps,41781.0,0,507
MaxRew,10.68762012037829,0,507
MeanRew_lower,15.528599247004852,0,507
MeanRew_upper,5.897902763715567,0,507
MeanSlowdown,6.517853029255932,0,507
MeanLen+,278.54,0,507
MeanLen-,45.77140737767775,0,507
MeanEntropy,1.949857234954834,0,507
NumTrajs,150.0,0,508
NumTimesteps,41623.0,0,508
MaxRew,10.19639250067571,0,508
MeanRew_lower,15.1000244134988,0,508
MeanRew_upper,6.128155530925082,0,508
MeanSlowdown,6.387148779364348,0,508
MeanLen+,277.4866666666667,0,508
MeanLen-,46.62970965191851,0,508
MeanEntropy,1.9074474573135376,0,508
NumTrajs,150.0,0,509
NumTimesteps,41854.0,0,509
MaxRew,10.002381091959826,0,509
MeanRew_lower,15.323608178805044,0,509
MeanRew_upper,6.6821648951664665,0,509
MeanSlowdown,6.336558396682792,0,509
MeanLen+,279.02666666666664,0,509
MeanLen-,44.49688328661034,0,509
MeanEntropy,1.8377442359924316,0,509
NumTrajs,150.0,0,510
NumTimesteps,41735.0,0,510
MaxRew,10.93316994688204,0,510
MeanRew_lower,15.07855697938934,0,510
MeanRew_upper,6.0406840003588025,0,510
MeanSlowdown,6.772151898734177,0,510
MeanLen+,278.23333333333335,0,510
MeanLen-,45.53803050442808,0,510
MeanEntropy,1.9080114364624023,0,510
NumTrajs,150.0,0,511
NumTimesteps,41762.0,0,511
MaxRew,10.242044031040063,0,511
MeanRew_lower,14.972253600306695,0,511
MeanRew_upper,6.249066133347409,0,511
MeanSlowdown,6.3290352291043055,0,511
MeanLen+,278.41333333333336,0,511
MeanLen-,46.08328499093305,0,511
MeanEntropy,1.840080976486206,0,511
NumTrajs,150.0,0,512
NumTimesteps,41536.0,0,512
MaxRew,10.602857170018773,0,512
MeanRew_lower,14.830938347946574,0,512
MeanRew_upper,6.271320603928325,0,512
MeanSlowdown,6.26594519917108,0,512
MeanLen+,276.9066666666667,0,512
MeanLen-,47.657856528476906,0,512
MeanEntropy,1.7997004985809326,0,512
NumTrajs,150.0,0,513
NumTimesteps,41815.0,0,513
MaxRew,10.320857486171247,0,513
MeanRew_lower,15.106971178188846,0,513
MeanRew_upper,6.025909896058065,0,513
MeanSlowdown,6.65561694290976,0,513
MeanLen+,278.76666666666665,0,513
MeanLen-,44.97901980059394,0,513
MeanEntropy,1.8679373264312744,0,513
NumTrajs,150.0,0,514
NumTimesteps,41265.0,0,514
MaxRew,10.505676014715638,0,514
MeanRew_lower,15.117539815979194,0,514
MeanRew_upper,5.4514605820210935,0,514
MeanSlowdown,6.64489420423183,0,514
MeanLen+,275.1,0,514
MeanLen-,50.83630592401458,0,514
MeanEntropy,1.8211703300476074,0,514
NumTrajs,150.0,0,515
NumTimesteps,41656.0,0,515
MaxRew,10.350748273594267,0,515
MeanRew_lower,15.42188161493907,0,515
MeanRew_upper,5.980169913760027,0,515
MeanSlowdown,6.635315813739051,0,515
MeanLen+,277.70666666666665,0,515
MeanLen-,45.79614928014023,0,515
MeanEntropy,1.8881890773773193,0,515
NumTrajs,150.0,0,516
NumTimesteps,41615.0,0,516
MaxRew,10.714768462414998,0,516
MeanRew_lower,15.40561674955335,0,516
MeanRew_upper,6.292568931980484,0,516
MeanSlowdown,6.38217000691085,0,516
MeanLen+,277.43333333333334,0,516
MeanLen-,46.47026528389477,0,516
MeanEntropy,1.7352644205093384,0,516
NumTrajs,150.0,0,517
NumTimesteps,41693.0,0,517
MaxRew,9.903194415462544,0,517
MeanRew_lower,15.143933631771892,0,517
MeanRew_upper,5.785113504295403,0,517
MeanSlowdown,6.595994475138122,0,517
MeanLen+,277.9533333333333,0,517
MeanLen-,45.85460161084042,0,517
MeanEntropy,1.916175365447998,0,517
NumTrajs,150.0,0,518
NumTimesteps,41707.0,0,518
MaxRew,9.918657864446436,0,518
MeanRew_lower,15.113360451627361,0,518
MeanRew_upper,6.307935961583956,0,518
MeanSlowdown,6.8640866159871,0,518
MeanLen+,278.0466666666667,0,518
MeanLen-,45.549582752083346,0,518
MeanEntropy,1.9418962001800537,0,518
NumTrajs,150.0,0,519
NumTimesteps,41406.0,0,519
MaxRew,9.93496029205602,0,519
MeanRew_lower,15.293670173106815,0,519
MeanRew_upper,6.23270642506497,0,519
MeanSlowdown,6.816885208189556,0,519
MeanLen+,276.04,0,519
MeanLen-,49.263628232872435,0,519
MeanEntropy,1.9478236436843872,0,519
NumTrajs,150.0,0,520
NumTimesteps,41546.0,0,520
MaxRew,10.269276668230123,0,520
MeanRew_lower,15.214866528726095,0,520
MeanRew_upper,6.221758488696717,0,520
MeanSlowdown,6.659613615455382,0,520
MeanLen+,276.97333333333336,0,520
MeanLen-,47.21157296915898,0,520
MeanEntropy,1.9440431594848633,0,520
NumTrajs,150.0,0,521
NumTimesteps,41498.0,0,521
MaxRew,10.140034553257438,0,521
MeanRew_lower,16.00638770114409,0,521
MeanRew_upper,6.217693831308671,0,521
MeanSlowdown,7.079207920792079,0,521
MeanLen+,276.6533333333333,0,521
MeanLen-,47.781026452859805,0,521
MeanEntropy,1.985770583152771,0,521
NumTrajs,150.0,0,522
NumTimesteps,41779.0,0,522
MaxRew,9.937755730310304,0,522
MeanRew_lower,15.082496059278652,0,522
MeanRew_upper,5.785756045718642,0,522
MeanSlowdown,6.722209436133487,0,522
MeanLen+,278.52666666666664,0,522
MeanLen-,44.958454402061264,0,522
MeanEntropy,1.9173043966293335,0,522
NumTrajs,150.0,0,523
NumTimesteps,41597.0,0,523
MaxRew,10.162667254345385,0,523
MeanRew_lower,15.44155135097399,0,523
MeanRew_upper,6.4411893175616,0,523
MeanSlowdown,6.780796684319594,0,523
MeanLen+,277.31333333333333,0,523
MeanLen-,46.69877038590584,0,523
MeanEntropy,1.9684911966323853,0,523
NumTrajs,150.0,0,524
NumTimesteps,41557.0,0,524
MaxRew,10.184099013193807,0,524
MeanRew_lower,15.440999195194795,0,524
MeanRew_upper,6.597939808563837,0,524
MeanSlowdown,6.726289134438305,0,524
MeanLen+,277.0466666666667,0,524
MeanLen-,47.6887599149131,0,524
MeanEntropy,1.9404776096343994,0,524
NumTrajs,150.0,0,525
NumTimesteps,41498.0,0,525
MaxRew,10.423624611391496,0,525
MeanRew_lower,15.431628484548897,0,525
MeanRew_upper,6.206288269187521,0,525
MeanSlowdown,6.852500576169624,0,525
MeanLen+,276.6533333333333,0,525
MeanLen-,47.27691285277507,0,525
MeanEntropy,1.98088538646698,0,525
NumTrajs,150.0,0,526
NumTimesteps,41613.0,0,526
MaxRew,10.752589396195948,0,526
MeanRew_lower,15.514907467714876,0,526
MeanRew_upper,6.227727345141865,0,526
MeanSlowdown,6.557679023716325,0,526
MeanLen+,277.42,0,526
MeanLen-,47.2686323051556,0,526
MeanEntropy,1.918676495552063,0,526
NumTrajs,150.0,0,527
NumTimesteps,41711.0,0,527
MaxRew,10.055048690565288,0,527
MeanRew_lower,15.593362016103606,0,527
MeanRew_upper,6.032804589538876,0,527
MeanSlowdown,6.812428078250863,0,527
MeanLen+,278.0733333333333,0,527
MeanLen-,46.347397865348256,0,527
MeanEntropy,1.9833942651748657,0,527
NumTrajs,150.0,0,528
NumTimesteps,41573.0,0,528
MaxRew,9.672731660172024,0,528
MeanRew_lower,15.037438245486866,0,528
MeanRew_upper,5.828338270323769,0,528
MeanSlowdown,7.066313608104997,0,528
MeanLen+,277.1533333333333,0,528
MeanLen-,47.01428671750275,0,528
MeanEntropy,1.9324967861175537,0,528
NumTrajs,150.0,0,529
NumTimesteps,41663.0,0,529
MaxRew,10.479052007160549,0,529
MeanRew_lower,15.662862452414533,0,529
MeanRew_upper,6.7681268986064085,0,529
MeanSlowdown,6.57508060801474,0,529
MeanLen+,277.75333333333333,0,529
MeanLen-,46.19479576267824,0,529
MeanEntropy,1.8385964632034302,0,529
NumTrajs,150.0,0,530
NumTimesteps,41689.0,0,530
MaxRew,10.482534446007106,0,530
MeanRew_lower,15.346539627133852,0,530
MeanRew_upper,6.502725957125025,0,530
MeanSlowdown,6.608935974205435,0,530
MeanLen+,277.9266666666667,0,530
MeanLen-,46.57153589431592,0,530
MeanEntropy,1.8200618028640747,0,530
NumTrajs,150.0,0,531
NumTimesteps,41507.0,0,531
MaxRew,10.464580730569667,0,531
MeanRew_lower,15.047558988568163,0,531
MeanRew_upper,6.556697625570988,0,531
MeanSlowdown,6.406257188865885,0,531
MeanLen+,276.7133333333333,0,531
MeanLen-,47.917754074617854,0,531
MeanEntropy,1.7996701002120972,0,531
NumTrajs,150.0,0,532
NumTimesteps,41572.0,0,532
MaxRew,10.570867315986659,0,532
MeanRew_lower,14.59581115598415,0,532
MeanRew_upper,6.33993691684103,0,532
MeanSlowdown,6.703959484346225,0,532
MeanLen+,277.14666666666665,0,532
MeanLen-,47.13121918879483,0,532
MeanEntropy,1.8276089429855347,0,532
NumTrajs,150.0,0,533
NumTimesteps,41592.0,0,533
MaxRew,10.343966334816988,0,533
MeanRew_lower,15.484752975368169,0,533
MeanRew_upper,6.350016211175066,0,533
MeanSlowdown,6.538833832680341,0,533
MeanLen+,277.28,0,533
MeanLen-,46.4273080560712,0,533
MeanEntropy,1.8288989067077637,0,533
NumTrajs,150.0,0,534
NumTimesteps,41796.0,0,534
MaxRew,10.674653958321358,0,534
MeanRew_lower,14.768092440155128,0,534
MeanRew_upper,6.31100858203095,0,534
MeanSlowdown,6.276052449965493,0,534
MeanLen+,278.64,0,534
MeanLen-,44.494685825013605,0,534
MeanEntropy,1.73841392993927,0,534
NumTrajs,150.0,0,535
NumTimesteps,41655.0,0,535
MaxRew,9.931500612569376,0,535
MeanRew_lower,15.08427245371932,0,535
MeanRew_upper,5.399555756204161,0,535
MeanSlowdown,6.507830492860433,0,535
MeanLen+,277.7,0,535
MeanLen-,46.391629992201544,0,535
MeanEntropy,1.8507421016693115,0,535
NumTrajs,150.0,0,536
NumTimesteps,41904.0,0,536
MaxRew,10.262733050181035,0,536
MeanRew_lower,15.123017675416907,0,536
MeanRew_upper,5.889357706362925,0,536
MeanSlowdown,6.460013828070984,0,536
MeanLen+,279.36,0,536
MeanLen-,43.80506515613615,0,536
MeanEntropy,1.764682412147522,0,536
NumTrajs,150.0,0,537
NumTimesteps,41835.0,0,537
MaxRew,10.941846568584339,0,537
MeanRew_lower,15.09716402326924,0,537
MeanRew_upper,6.101715064312601,0,537
MeanSlowdown,6.538958045182111,0,537
MeanLen+,278.9,0,537
MeanLen-,43.71372782090313,0,537
MeanEntropy,1.875337839126587,0,537
NumTrajs,150.0,0,538
NumTimesteps,41818.0,0,538
MaxRew,10.39092574500375,0,538
MeanRew_lower,15.1599618999342,0,538
MeanRew_upper,6.096661887481579,0,538
MeanSlowdown,6.830071379230946,0,538
MeanLen+,278.7866666666667,0,538
MeanLen-,44.349609042495764,0,538
MeanEntropy,1.9309971332550049,0,538
NumTrajs,150.0,0,539
NumTimesteps,41674.0,0,539
MaxRew,10.757292711023009,0,539
MeanRew_lower,15.187549055556719,0,539
MeanRew_upper,6.621932519369563,0,539
MeanSlowdown,6.362025316455696,0,539
MeanLen+,277.82666666666665,0,539
MeanLen-,46.01952435893077,0,539
MeanEntropy,1.8716715574264526,0,539
NumTrajs,150.0,0,540
NumTimesteps,41995.0,0,540
MaxRew,10.69346229947842,0,540
MeanRew_lower,14.821647747479396,0,540
MeanRew_upper,6.292325579838216,0,540
MeanSlowdown,6.335097813578826,0,540
MeanLen+,279.96666666666664,0,540
MeanLen-,43.38423932976377,0,540
MeanEntropy,1.8262526988983154,0,540
NumTrajs,150.0,0,541
NumTimesteps,41909.0,0,541
MaxRew,10.598156778585112,0,541
MeanRew_lower,15.260483080842498,0,541
MeanRew_upper,6.212252941969449,0,541
MeanSlowdown,6.484123331799355,0,541
MeanLen+,279.3933333333333,0,541
MeanLen-,44.40223668039958,0,541
MeanEntropy,1.865007758140564,0,541
NumTrajs,150.0,0,542
NumTimesteps,41598.0,0,542
MaxRew,10.103410782303406,0,542
MeanRew_lower,15.234758262751619,0,542
MeanRew_upper,6.220260337985722,0,542
MeanSlowdown,6.429986181483187,0,542
MeanLen+,277.32,0,542
MeanLen-,46.29302611265185,0,542
MeanEntropy,1.8857197761535645,0,542
NumTrajs,150.0,0,543
NumTimesteps,41583.0,0,543
MaxRew,10.437360058652056,0,543
MeanRew_lower,15.300065736598944,0,543
MeanRew_upper,6.67548437365518,0,543
MeanSlowdown,6.438046982957163,0,543
MeanLen+,277.22,0,543
MeanLen-,46.80311528092975,0,543
MeanEntropy,1.804931402206421,0,543
NumTrajs,150.0,0,544
NumTimesteps,42059.0,0,544
MaxRew,10.496966900918807,0,544
MeanRew_lower,15.353102031105722,0,544
MeanRew_upper,6.955698562495659,0,544
MeanSlowdown,6.615012664057104,0,544
MeanLen+,280.3933333333333,0,544
MeanLen-,41.745402408196064,0,544
MeanEntropy,1.8104201555252075,0,544
NumTrajs,150.0,0,545
NumTimesteps,41777.0,0,545
MaxRew,10.67526170548416,0,545
MeanRew_lower,15.182561171931903,0,545
MeanRew_upper,6.496918776559495,0,545
MeanSlowdown,6.588208198986642,0,545
MeanLen+,278.5133333333333,0,545
MeanLen-,44.861079889910016,0,545
MeanEntropy,1.7800155878067017,0,545
NumTrajs,150.0,0,546
NumTimesteps,41497.0,0,546
MaxRew,10.300039103929363,0,546
MeanRew_lower,15.356596049871492,0,546
MeanRew_upper,6.20698283300093,0,546
MeanSlowdown,6.392774965485504,0,546
MeanLen+,276.64666666666665,0,546
MeanLen-,47.71598427734207,0,546
MeanEntropy,1.7546743154525757,0,546
NumTrajs,150.0,0,547
NumTimesteps,41712.0,0,547
MaxRew,10.315277626195272,0,547
MeanRew_lower,15.487548226469823,0,547
MeanRew_upper,6.54358967671636,0,547
MeanSlowdown,6.524303155954849,0,547
MeanLen+,278.08,0,547
MeanLen-,45.668445707439325,0,547
MeanEntropy,1.8385651111602783,0,547
NumTrajs,150.0,0,548
NumTimesteps,41821.0,0,548
MaxRew,10.687878445428947,0,548
MeanRew_lower,15.23913435931963,0,548
MeanRew_upper,6.221193761570979,0,548
MeanSlowdown,6.537062615101289,0,548
MeanLen+,278.8066666666667,0,548
MeanLen-,44.657615500855194,0,548
MeanEntropy,1.7885093688964844,0,548
NumTrajs,150.0,0,549
NumTimesteps,41796.0,0,549
MaxRew,10.390472717018588,0,549
MeanRew_lower,15.099914435164505,0,549
MeanRew_upper,6.076999567113185,0,549
MeanSlowdown,6.538231229847996,0,549
MeanLen+,278.64,0,549
MeanLen-,46.14213981456286,0,549
MeanEntropy,1.808943271636963,0,549
NumTrajs,150.0,0,550
NumTimesteps,41734.0,0,550
MaxRew,10.689912937882163,0,550
MeanRew_lower,15.303099850090488,0,550
MeanRew_upper,6.617607711884806,0,550
MeanSlowdown,6.667510354348827,0,550
MeanLen+,278.2266666666667,0,550
MeanLen-,44.87347348069037,0,550
MeanEntropy,1.79366135597229,0,550
NumTrajs,150.0,0,551
NumTimesteps,41862.0,0,551
MaxRew,10.51662403727487,0,551
MeanRew_lower,15.306601452775224,0,551
MeanRew_upper,6.695773486919729,0,551
MeanSlowdown,6.415324436263231,0,551
MeanLen+,279.08,0,551
MeanLen-,44.81778218519966,0,551
MeanEntropy,1.770151972770691,0,551
NumTrajs,150.0,0,552
NumTimesteps,41801.0,0,552
MaxRew,10.575614224612908,0,552
MeanRew_lower,15.495222465188847,0,552
MeanRew_upper,6.687528140393833,0,552
MeanSlowdown,6.428472702142363,0,552
MeanLen+,278.67333333333335,0,552
MeanLen-,44.1522361331287,0,552
MeanEntropy,1.768591046333313,0,552
NumTrajs,150.0,0,553
NumTimesteps,41993.0,0,553
MaxRew,10.238597239678478,0,553
MeanRew_lower,14.687638573464495,0,553
MeanRew_upper,6.583112820594645,0,553
MeanSlowdown,6.379953917050691,0,553
MeanLen+,279.9533333333333,0,553
MeanLen-,42.42363125533797,0,553
