Name,Value,Timestamp,Step
NumTrajs,225.0,0,257
NumTimesteps,33568.0,0,257
MaxRew,-137.23667492251596,0,257
MeanRew_lower,61.02669155930621,0,257
MeanRew_upper,-170.59319954564452,0,257
MeanSlowdown,5.164219529579473,0,257
MeanLen+,149.1911111111111,0,257
MeanLen-,21.522162450441865,0,257
MeanEntropy,2.0025863647460938,0,257
NumTrajs,225.0,0,258
NumTimesteps,33621.0,0,258
MaxRew,-138.5542727220573,0,258
MeanRew_lower,60.92354242161235,0,258
MeanRew_upper,-173.1245549380699,0,258
MeanSlowdown,5.24031339031339,0,258
MeanLen+,149.42666666666668,0,258
MeanLen-,22.090826653211106,0,258
MeanEntropy,2.031449556350708,0,258
NumTrajs,225.0,0,259
NumTimesteps,33801.0,0,259
MaxRew,-133.7459380398903,0,259
MeanRew_lower,62.91742483082435,0,259
MeanRew_upper,-175.03467873108735,0,259
MeanSlowdown,5.306738851688275,0,259
MeanLen+,150.22666666666666,0,259
MeanLen-,21.92608188132724,0,259
MeanEntropy,2.0106539726257324,0,259
NumTrajs,225.0,0,260
NumTimesteps,33349.0,0,260
MaxRew,-129.77719279551027,0,260
MeanRew_lower,63.397110464907705,0,260
MeanRew_upper,-174.50805091188295,0,260
MeanSlowdown,5.286223108704943,0,260
MeanLen+,148.21777777777777,0,260
MeanLen-,21.261371220427893,0,260
MeanEntropy,2.042278289794922,0,260
NumTrajs,225.0,0,261
NumTimesteps,33402.0,0,261
MaxRew,-139.03127250016504,0,261
MeanRew_lower,61.228849764283765,0,261
MeanRew_upper,-171.6386232971683,0,261
MeanSlowdown,5.1926200313434965,0,261
MeanLen+,148.45333333333335,0,261
MeanLen-,20.967038682444194,0,261
MeanEntropy,2.0552074909210205,0,261
NumTrajs,225.0,0,262
NumTimesteps,33525.0,0,262
MaxRew,-137.32201659613526,0,262
MeanRew_lower,62.111603145085724,0,262
MeanRew_upper,-173.3668937991603,0,262
MeanSlowdown,5.248575498575499,0,262
MeanLen+,149.0,0,262
MeanLen-,21.295591614750276,0,262
MeanEntropy,2.0405471324920654,0,262
NumTrajs,225.0,0,263
NumTimesteps,33263.0,0,263
MaxRew,-137.4753807827763,0,263
MeanRew_lower,62.943091799892734,0,263
MeanRew_upper,-172.34873003908996,0,263
MeanSlowdown,5.217948717948718,0,263
MeanLen+,147.83555555555554,0,263
MeanLen-,21.900270475808746,0,263
MeanEntropy,2.0346202850341797,0,263
NumTrajs,225.0,0,264
NumTimesteps,33493.0,0,264
MaxRew,-139.20848721014127,0,264
MeanRew_lower,63.60786762536283,0,264
MeanRew_upper,-172.09634873311546,0,264
MeanSlowdown,5.211111111111111,0,264
MeanLen+,148.85777777777778,0,264
MeanLen-,20.950465270769726,0,264
MeanEntropy,2.032621145248413,0,264
NumTrajs,225.0,0,265
NumTimesteps,33438.0,0,265
MaxRew,-135.43163831487078,0,265
MeanRew_lower,61.082335865767334,0,265
MeanRew_upper,-170.12357512988558,0,265
MeanSlowdown,5.1507122507122505,0,265
MeanLen+,148.61333333333334,0,265
MeanLen-,20.867343971968364,0,265
MeanEntropy,2.0260303020477295,0,265
NumTrajs,225.0,0,266
NumTimesteps,33719.0,0,266
MaxRew,-133.04508840092188,0,266
MeanRew_lower,62.39433463131859,0,266
MeanRew_upper,-170.98004569483314,0,266
MeanSlowdown,5.172674170109702,0,266
MeanLen+,149.86222222222221,0,266
MeanLen-,22.69045113785766,0,266
MeanEntropy,1.995437502861023,0,266
NumTrajs,225.0,0,267
NumTimesteps,34324.0,0,267
MaxRew,-137.09596054118046,0,267
MeanRew_lower,62.30275357515004,0,267
MeanRew_upper,-174.9362380950237,0,267
MeanSlowdown,5.288917452156527,0,267
MeanLen+,152.5511111111111,0,267
MeanLen-,25.53930845859398,0,267
MeanEntropy,1.907435655593872,0,267
NumTrajs,225.0,0,268
NumTimesteps,33793.0,0,268
MaxRew,-134.8515399552828,0,268
MeanRew_lower,61.34096492399933,0,268
MeanRew_upper,-171.00042870865158,0,268
MeanSlowdown,5.1762189905902485,0,268
MeanLen+,150.1911111111111,0,268
MeanLen-,23.269129021776873,0,268
MeanEntropy,1.9476006031036377,0,268
NumTrajs,225.0,0,269
NumTimesteps,33908.0,0,269
MaxRew,-133.3609765331287,0,269
MeanRew_lower,62.14577314002908,0,269
MeanRew_upper,-172.38111791434895,0,269
MeanSlowdown,5.217279726261762,0,269
MeanLen+,150.70222222222222,0,269
MeanLen-,23.444975665387613,0,269
MeanEntropy,1.960874080657959,0,269
NumTrajs,225.0,0,270
NumTimesteps,34052.0,0,270
MaxRew,-133.04954154736095,0,270
MeanRew_lower,60.97804617540918,0,270
MeanRew_upper,-172.88603267185158,0,270
MeanSlowdown,5.236845857692856,0,270
MeanLen+,151.34222222222223,0,270
MeanLen-,24.051671125945017,0,270
MeanEntropy,1.923561930656433,0,270
NumTrajs,225.0,0,271
NumTimesteps,33788.0,0,271
MaxRew,-133.0337043778699,0,271
MeanRew_lower,61.68651958287481,0,271
MeanRew_upper,-172.09917642639095,0,271
MeanSlowdown,5.2038779583689765,0,271
MeanLen+,150.1688888888889,0,271
MeanLen-,22.93484318888545,0,271
MeanEntropy,1.9225265979766846,0,271
NumTrajs,225.0,0,272
NumTimesteps,33716.0,0,272
MaxRew,-136.96361653031744,0,272
MeanRew_lower,62.12515284970149,0,272
MeanRew_upper,-171.23321275102467,0,272
MeanSlowdown,5.186039886039886,0,272
MeanLen+,149.8488888888889,0,272
MeanLen-,21.22251029472896,0,272
MeanEntropy,1.943573236465454,0,272
NumTrajs,225.0,0,273
NumTimesteps,33462.0,0,273
MaxRew,-135.1753944374742,0,273
MeanRew_lower,61.68508309906488,0,273
MeanRew_upper,-170.46200263955845,0,273
MeanSlowdown,5.161419005556347,0,273
MeanLen+,148.72,0,273
MeanLen-,22.388624095484047,0,273
MeanEntropy,1.933394432067871,0,273
NumTrajs,225.0,0,274
NumTimesteps,33483.0,0,274
MaxRew,-132.47902570781733,0,274
MeanRew_lower,61.80918409262754,0,274
MeanRew_upper,-172.42737337557736,0,274
MeanSlowdown,5.225167450477412,0,274
MeanLen+,148.81333333333333,0,274
MeanLen-,22.44699039465598,0,274
MeanEntropy,1.9518100023269653,0,274
NumTrajs,225.0,0,275
NumTimesteps,33828.0,0,275
MaxRew,-137.92146777841313,0,275
MeanRew_lower,62.743665746316054,0,275
MeanRew_upper,-171.774905566457,0,275
MeanSlowdown,5.205504848830576,0,275
MeanLen+,150.34666666666666,0,275
MeanLen-,23.348277119403146,0,275
MeanEntropy,1.9336751699447632,0,275
NumTrajs,225.0,0,276
NumTimesteps,33297.0,0,276
MaxRew,-134.50627577061252,0,276
MeanRew_lower,60.0030937080773,0,276
MeanRew_upper,-171.54062794904573,0,276
MeanSlowdown,5.189940153889997,0,276
MeanLen+,147.98666666666668,0,276
MeanLen-,21.01734310304495,0,276
MeanEntropy,1.956390380859375,0,276
NumTrajs,225.0,0,277
NumTimesteps,34176.0,0,277
MaxRew,-138.9992467632044,0,277
MeanRew_lower,67.76203205844985,0,277
MeanRew_upper,-176.50206651249027,0,277
MeanSlowdown,5.357857142857143,0,277
MeanLen+,151.89333333333335,0,277
MeanLen-,24.275221935133775,0,277
MeanEntropy,1.8528751134872437,0,277
NumTrajs,225.0,0,278
NumTimesteps,34265.0,0,278
MaxRew,-132.1774592270508,0,278
MeanRew_lower,63.61974077021808,0,278
MeanRew_upper,-173.31970219121897,0,278
MeanSlowdown,5.2483594864479315,0,278
MeanLen+,152.2888888888889,0,278
MeanLen-,24.52936763439306,0,278
MeanEntropy,1.9543156623840332,0,278
NumTrajs,225.0,0,279
NumTimesteps,34170.0,0,279
MaxRew,-135.45044965009083,0,279
MeanRew_lower,60.87351345152508,0,279
MeanRew_upper,-171.55480416490917,0,279
MeanSlowdown,5.189273998003138,0,279
MeanLen+,151.86666666666667,0,279
MeanLen-,22.859960143836158,0,279
MeanEntropy,1.9554529190063477,0,279
NumTrajs,225.0,0,280
NumTimesteps,33725.0,0,280
MaxRew,-132.70185499923653,0,280
MeanRew_lower,55.94127958770573,0,280
MeanRew_upper,-167.94465890443786,0,280
MeanSlowdown,5.078797378170419,0,280
MeanLen+,149.88888888888889,0,280
MeanLen-,21.485728826592702,0,280
MeanEntropy,1.9596210718154907,0,280
NumTrajs,225.0,0,281
NumTimesteps,33613.0,0,281
MaxRew,-130.81799649740208,0,281
MeanRew_lower,59.92989641886958,0,281
MeanRew_upper,-167.81599583636057,0,281
MeanSlowdown,5.073313364712594,0,281
MeanLen+,149.39111111111112,0,281
MeanLen-,21.77884623229331,0,281
MeanEntropy,1.966317892074585,0,281
NumTrajs,225.0,0,282
NumTimesteps,34184.0,0,282
MaxRew,-131.39578049105324,0,282
MeanRew_lower,64.84846594555826,0,282
MeanRew_upper,-169.29644278071058,0,282
MeanSlowdown,5.121363377067883,0,282
MeanLen+,151.92888888888888,0,282
MeanLen-,23.783735079271878,0,282
MeanEntropy,1.9547709226608276,0,282
NumTrajs,225.0,0,283
NumTimesteps,33652.0,0,283
MaxRew,-132.18162738474905,0,283
MeanRew_lower,62.064196320220674,0,283
MeanRew_upper,-168.45003240946457,0,283
MeanSlowdown,5.094457899985753,0,283
MeanLen+,149.56444444444443,0,283
MeanLen-,21.714236554293187,0,283
MeanEntropy,1.915846586227417,0,283
NumTrajs,225.0,0,284
NumTimesteps,33500.0,0,284
MaxRew,-133.3235809580723,0,284
MeanRew_lower,59.750888871616546,0,284
MeanRew_upper,-170.08129168954446,0,284
MeanSlowdown,5.145299145299146,0,284
MeanLen+,148.88888888888889,0,284
MeanLen-,22.30019653348595,0,284
MeanEntropy,1.9307769536972046,0,284
NumTrajs,225.0,0,285
NumTimesteps,33419.0,0,285
MaxRew,-130.74728967907538,0,285
MeanRew_lower,63.34911438020336,0,285
MeanRew_upper,-170.86417403156292,0,285
MeanSlowdown,5.17343594128545,0,285
MeanLen+,148.5288888888889,0,285
MeanLen-,21.798069458068195,0,285
MeanEntropy,1.9231973886489868,0,285
NumTrajs,225.0,0,286
NumTimesteps,33615.0,0,286
MaxRew,-136.052492153399,0,286
MeanRew_lower,63.76698035689295,0,286
MeanRew_upper,-170.4186157101009,0,286
MeanSlowdown,5.158284655933894,0,286
MeanLen+,149.4,0,286
MeanLen-,21.014280858501916,0,286
MeanEntropy,1.9261276721954346,0,286
NumTrajs,225.0,0,287
NumTimesteps,33432.0,0,287
MaxRew,-133.37917030477206,0,287
MeanRew_lower,59.65139233488662,0,287
MeanRew_upper,-168.32756515614508,0,287
MeanSlowdown,5.092917201083084,0,287
MeanLen+,148.58666666666667,0,287
MeanLen-,21.402654041029585,0,287
MeanEntropy,1.9626924991607666,0,287
NumTrajs,225.0,0,288
NumTimesteps,33602.0,0,288
MaxRew,-137.09403337629374,0,288
MeanRew_lower,62.857502778713474,0,288
MeanRew_upper,-173.6294606771595,0,288
MeanSlowdown,5.2583725238706,0,288
MeanLen+,149.34222222222223,0,288
MeanLen-,21.763848606642153,0,288
MeanEntropy,1.963912844657898,0,288
NumTrajs,225.0,0,289
NumTimesteps,33189.0,0,289
MaxRew,-135.66709875758292,0,289
MeanRew_lower,59.87099654731509,0,289
MeanRew_upper,-170.67782315823212,0,289
MeanSlowdown,5.167687704801254,0,289
MeanLen+,147.50666666666666,0,289
MeanLen-,20.888512526160294,0,289
MeanEntropy,1.9564557075500488,0,289
NumTrajs,225.0,0,290
NumTimesteps,33214.0,0,290
MaxRew,-134.8215100949032,0,290
MeanRew_lower,63.26875303889865,0,290
MeanRew_upper,-170.7130273433623,0,290
MeanSlowdown,5.17008547008547,0,290
MeanLen+,147.61777777777777,0,290
MeanLen-,20.786227159015002,0,290
MeanEntropy,1.959453821182251,0,290
NumTrajs,225.0,0,291
NumTimesteps,33771.0,0,291
MaxRew,-137.65061838762657,0,291
MeanRew_lower,62.37326372776138,0,291
MeanRew_upper,-175.33112888605186,0,291
MeanSlowdown,5.31229519874626,0,291
MeanLen+,150.09333333333333,0,291
MeanLen-,21.40374214425547,0,291
MeanEntropy,1.9756819270519215,0,291
NumTrajs,225.0,0,292
NumTimesteps,33472.0,0,292
MaxRew,-131.19203575368263,0,292
MeanRew_lower,58.79685430782423,0,292
MeanRew_upper,-167.78373659588894,0,292
MeanSlowdown,5.073361823361823,0,292
MeanLen+,148.76444444444445,0,292
MeanLen-,21.49217072492064,0,292
MeanEntropy,2.000582456588745,0,292
NumTrajs,225.0,0,293
NumTimesteps,33529.0,0,293
MaxRew,-132.49151576842482,0,293
MeanRew_lower,63.60952857131622,0,293
MeanRew_upper,-170.60451070073836,0,293
MeanSlowdown,5.162820512820513,0,293
MeanLen+,149.01777777777778,0,293
MeanLen-,20.59772683131039,0,293
MeanEntropy,2.042473793029785,0,293
NumTrajs,225.0,0,294
NumTimesteps,33570.0,0,294
MaxRew,-134.96148588858736,0,294
MeanRew_lower,60.68033507402985,0,294
MeanRew_upper,-169.50341108391333,0,294
MeanSlowdown,5.13019943019943,0,294
MeanLen+,149.2,0,294
MeanLen-,21.27742674500112,0,294
MeanEntropy,1.9997612237930298,0,294
NumTrajs,225.0,0,295
NumTimesteps,33418.0,0,295
MaxRew,-129.1197908038361,0,295
MeanRew_lower,60.415270086411006,0,295
MeanRew_upper,-168.95917168904012,0,295
MeanSlowdown,5.112678062678063,0,295
MeanLen+,148.52444444444444,0,295
MeanLen-,21.18680045642208,0,295
MeanEntropy,1.965161681175232,0,295
NumTrajs,225.0,0,296
NumTimesteps,33374.0,0,296
MaxRew,-128.63214788475761,0,296
MeanRew_lower,58.13640914360719,0,296
MeanRew_upper,-166.89300937322506,0,296
MeanSlowdown,5.055286406383585,0,296
MeanLen+,148.32888888888888,0,296
MeanLen-,21.523905286109958,0,296
MeanEntropy,1.983026146888733,0,296
NumTrajs,225.0,0,297
NumTimesteps,33332.0,0,297
MaxRew,-135.38825334128538,0,297
MeanRew_lower,58.30944136848159,0,297
MeanRew_upper,-167.78525192640095,0,297
MeanSlowdown,5.078073799686565,0,297
MeanLen+,148.14222222222222,0,297
MeanLen-,20.982262232539696,0,297
MeanEntropy,1.9414129257202148,0,297
NumTrajs,225.0,0,298
NumTimesteps,33434.0,0,298
MaxRew,-135.1845607926039,0,298
MeanRew_lower,61.3273006839709,0,298
MeanRew_upper,-167.61235196376742,0,298
MeanSlowdown,5.074216524216524,0,298
MeanLen+,148.59555555555556,0,298
MeanLen-,21.55037463510972,0,298
MeanEntropy,1.9559216499328613,0,298
NumTrajs,225.0,0,299
NumTimesteps,33286.0,0,299
MaxRew,-130.7559533409072,0,299
MeanRew_lower,60.067941458514824,0,299
MeanRew_upper,-166.55576611258508,0,299
MeanSlowdown,5.037037037037037,0,299
MeanLen+,147.93777777777777,0,299
MeanLen-,20.653450493415153,0,299
MeanEntropy,1.9557583332061768,0,299
NumTrajs,225.0,0,300
NumTimesteps,33726.0,0,300
MaxRew,-133.65707715432174,0,300
MeanRew_lower,60.85127070262949,0,300
MeanRew_upper,-169.41126151906542,0,300
MeanSlowdown,5.128490028490028,0,300
MeanLen+,149.89333333333335,0,300
MeanLen-,22.520848612390747,0,300
MeanEntropy,1.9669438600540161,0,300
NumTrajs,225.0,0,301
NumTimesteps,33248.0,0,301
MaxRew,-131.11429323432452,0,301
MeanRew_lower,60.82991877682036,0,301
MeanRew_upper,-168.02835572538504,0,301
MeanSlowdown,5.081054131054131,0,301
MeanLen+,147.76888888888888,0,301
MeanLen-,21.57920626922771,0,301
MeanEntropy,1.980435848236084,0,301
NumTrajs,225.0,0,302
NumTimesteps,33224.0,0,302
MaxRew,-132.4406530314018,0,302
MeanRew_lower,59.630752557325344,0,302
MeanRew_upper,-166.2443558700478,0,302
MeanSlowdown,5.028636557914233,0,302
MeanLen+,147.66222222222223,0,302
MeanLen-,21.880719964682136,0,302
MeanEntropy,2.0037832260131836,0,302
NumTrajs,225.0,0,303
NumTimesteps,33304.0,0,303
MaxRew,-131.98098944817534,0,303
MeanRew_lower,60.59175362857987,0,303
MeanRew_upper,-167.4168211869244,0,303
MeanSlowdown,5.066524216524217,0,303
MeanLen+,148.01777777777778,0,303
MeanLen-,21.441385619496483,0,303
MeanEntropy,2.020394802093506,0,303
NumTrajs,225.0,0,304
NumTimesteps,33237.0,0,304
MaxRew,-129.63698471843108,0,304
MeanRew_lower,63.917888049386974,0,304
MeanRew_upper,-165.6419263650951,0,304
MeanSlowdown,5.009401709401709,0,304
MeanLen+,147.72,0,304
MeanLen-,21.191545483989604,0,304
MeanEntropy,2.00785493850708,0,304
NumTrajs,225.0,0,305
NumTimesteps,33327.0,0,305
MaxRew,-134.43448028050847,0,305
MeanRew_lower,59.77002460127397,0,305
MeanRew_upper,-166.264156147711,0,305
MeanSlowdown,5.029508196721311,0,305
MeanLen+,148.12,0,305
MeanLen-,22.8165398097277,0,305
MeanEntropy,1.9695700407028198,0,305
NumTrajs,225.0,0,306
NumTimesteps,33453.0,0,306
MaxRew,-138.8623761709525,0,306
MeanRew_lower,60.181929075479175,0,306
MeanRew_upper,-172.3568685828162,0,306
MeanSlowdown,5.220718153320035,0,306
MeanLen+,148.68,0,306
MeanLen-,22.445683574155435,0,306
MeanEntropy,2.0030910968780518,0,306
NumTrajs,225.0,0,307
NumTimesteps,33493.0,0,307
MaxRew,-128.65750488167734,0,307
MeanRew_lower,62.119163913763245,0,307
MeanRew_upper,-168.87477048920158,0,307
MeanSlowdown,5.112820512820512,0,307
MeanLen+,148.85777777777778,0,307
MeanLen-,21.61865952149145,0,307
MeanEntropy,1.982655644416809,0,307
NumTrajs,225.0,0,308
NumTimesteps,33250.0,0,308
MaxRew,-132.89950939943964,0,308
MeanRew_lower,60.6801175117856,0,308
MeanRew_upper,-170.6993806859858,0,308
MeanSlowdown,5.168115116113406,0,308
MeanLen+,147.77777777777777,0,308
MeanLen-,21.50957294776123,0,308
MeanEntropy,1.9338411092758179,0,308
NumTrajs,225.0,0,309
NumTimesteps,33584.0,0,309
MaxRew,-132.49099037739475,0,309
MeanRew_lower,64.64295937524615,0,309
MeanRew_upper,-168.8274468242413,0,309
MeanSlowdown,5.107178535749965,0,309
MeanLen+,149.26222222222222,0,309
MeanLen-,22.69992940653623,0,309
MeanEntropy,1.9149078130722046,0,309
NumTrajs,225.0,0,310
NumTimesteps,33290.0,0,310
MaxRew,-136.09045355800416,0,310
MeanRew_lower,61.03381832920912,0,310
MeanRew_upper,-168.48655995392252,0,310
MeanSlowdown,5.0986035907666,0,310
MeanLen+,147.95555555555555,0,310
MeanLen-,22.166396545277024,0,310
MeanEntropy,1.9377391338348389,0,310
NumTrajs,225.0,0,311
NumTimesteps,33174.0,0,311
MaxRew,-132.3390425247782,0,311
MeanRew_lower,57.820815724629284,0,311
MeanRew_upper,-167.3408471622046,0,311
MeanSlowdown,5.060826210826211,0,311
MeanLen+,147.44,0,311
MeanLen-,20.825992306623846,0,311
MeanEntropy,1.9034998416900635,0,311
NumTrajs,225.0,0,312
NumTimesteps,33745.0,0,312
MaxRew,-130.2580656277112,0,312
MeanRew_lower,63.201728778494605,0,312
MeanRew_upper,-166.7626044690783,0,312
MeanSlowdown,5.044035912783241,0,312
MeanLen+,149.9777777777778,0,312
MeanLen-,22.437160534245553,0,312
MeanEntropy,1.9335265159606934,0,312
NumTrajs,225.0,0,313
NumTimesteps,33416.0,0,313
MaxRew,-130.08342389145844,0,313
MeanRew_lower,57.54805660274865,0,313
MeanRew_upper,-166.92372666599783,0,313
MeanSlowdown,5.04787688800228,0,313
MeanLen+,148.51555555555555,0,313
MeanLen-,21.287053504738044,0,313
MeanEntropy,1.9552465677261353,0,313
NumTrajs,225.0,0,314
NumTimesteps,33302.0,0,314
MaxRew,-130.1370047815189,0,314
MeanRew_lower,59.167321696767594,0,314
MeanRew_upper,-166.11105502828548,0,314
MeanSlowdown,5.023076923076923,0,314
MeanLen+,148.0088888888889,0,314
MeanLen-,21.10313112336358,0,314
MeanEntropy,1.9285640716552734,0,314
NumTrajs,225.0,0,315
NumTimesteps,33386.0,0,315
MaxRew,-130.65950592095137,0,315
MeanRew_lower,57.14830141438101,0,315
MeanRew_upper,-163.39831118318136,0,315
MeanSlowdown,4.9378917378917375,0,315
MeanLen+,148.38222222222223,0,315
MeanLen-,20.98074555278285,0,315
MeanEntropy,1.9343712329864502,0,315
NumTrajs,225.0,0,316
NumTimesteps,33105.0,0,316
MaxRew,-133.229870635544,0,316
MeanRew_lower,60.14866045972195,0,316
MeanRew_upper,-166.74199451759537,0,316
MeanSlowdown,5.044159544159545,0,316
MeanLen+,147.13333333333333,0,316
MeanLen-,20.903375591303696,0,316
MeanEntropy,1.926252841949463,0,316
NumTrajs,225.0,0,317
NumTimesteps,33363.0,0,317
MaxRew,-133.46666528109026,0,317
MeanRew_lower,62.836877619142896,0,317
MeanRew_upper,-165.79107922731555,0,317
MeanSlowdown,5.012962962962963,0,317
MeanLen+,148.28,0,317
MeanLen-,21.76392121532025,0,317
MeanEntropy,1.9712071418762207,0,317
NumTrajs,225.0,0,318
NumTimesteps,33057.0,0,318
MaxRew,-132.77371636668374,0,318
MeanRew_lower,58.892086046762536,0,318
MeanRew_upper,-167.89746881602935,0,318
MeanSlowdown,5.084188034188034,0,318
MeanLen+,146.92,0,318
MeanLen-,20.177276547861677,0,318
MeanEntropy,1.9577046632766724,0,318
NumTrajs,225.0,0,319
NumTimesteps,33556.0,0,319
MaxRew,-131.00014915180756,0,319
MeanRew_lower,63.130669854345015,0,319
MeanRew_upper,-171.36786166449303,0,319
MeanSlowdown,5.186778743410742,0,319
MeanLen+,149.13777777777779,0,319
MeanLen-,22.051729978886655,0,319
MeanEntropy,2.0014116764068604,0,319
NumTrajs,225.0,0,320
NumTimesteps,33312.0,0,320
MaxRew,-135.53683347796917,0,320
MeanRew_lower,60.49418048783969,0,320
MeanRew_upper,-166.7796813402096,0,320
MeanSlowdown,5.041898247114151,0,320
MeanLen+,148.05333333333334,0,320
MeanLen-,22.135477807758697,0,320
MeanEntropy,2.0468616485595703,0,320
NumTrajs,225.0,0,321
NumTimesteps,33671.0,0,321
MaxRew,-134.398409166874,0,321
MeanRew_lower,65.83452128819633,0,321
MeanRew_upper,-174.01980090508968,0,321
MeanSlowdown,5.279139355941863,0,321
MeanLen+,149.64888888888888,0,321
MeanLen-,22.84277296089969,0,321
MeanEntropy,2.0338385105133057,0,321
NumTrajs,225.0,0,322
NumTimesteps,33236.0,0,322
MaxRew,-132.52168971498452,0,322
MeanRew_lower,59.71855985523536,0,322
MeanRew_upper,-164.91116768908265,0,322
MeanSlowdown,4.986609686609687,0,322
MeanLen+,147.71555555555557,0,322
MeanLen-,20.754629529663504,0,322
MeanEntropy,2.0362980365753174,0,322
NumTrajs,225.0,0,323
NumTimesteps,33346.0,0,323
MaxRew,-135.1083224243148,0,323
MeanRew_lower,61.56017996366577,0,323
MeanRew_upper,-166.81083145192838,0,323
MeanSlowdown,5.047333903621329,0,323
MeanLen+,148.20444444444445,0,323
MeanLen-,22.643379759072634,0,323
MeanEntropy,1.9638251066207886,0,323
NumTrajs,225.0,0,324
NumTimesteps,33303.0,0,324
MaxRew,-127.29224791742061,0,324
MeanRew_lower,60.17032025817236,0,324
MeanRew_upper,-163.78954239110323,0,324
MeanSlowdown,4.95014245014245,0,324
MeanLen+,148.01333333333332,0,324
MeanLen-,21.40331853812498,0,324
MeanEntropy,1.9731028079986572,0,324
NumTrajs,225.0,0,325
NumTimesteps,33208.0,0,325
MaxRew,-132.68343716426594,0,325
MeanRew_lower,62.19713771161664,0,325
MeanRew_upper,-167.47281835021153,0,325
MeanSlowdown,5.0693831030061265,0,325
MeanLen+,147.5911111111111,0,325
MeanLen-,22.11066934232051,0,325
MeanEntropy,2.0072386264801025,0,325
NumTrajs,225.0,0,326
NumTimesteps,33357.0,0,326
MaxRew,-131.54648979492015,0,326
MeanRew_lower,59.02024985708869,0,326
MeanRew_upper,-165.32010984529703,0,326
MeanSlowdown,5.0007123521869214,0,326
MeanLen+,148.25333333333333,0,326
MeanLen-,21.32276404846864,0,326
MeanEntropy,2.000762462615967,0,326
NumTrajs,225.0,0,327
NumTimesteps,33141.0,0,327
MaxRew,-128.81298168604005,0,327
MeanRew_lower,61.47427438974774,0,327
MeanRew_upper,-164.59546881982007,0,327
MeanSlowdown,4.977920227920228,0,327
MeanLen+,147.29333333333332,0,327
MeanLen-,21.705364416301435,0,327
MeanEntropy,1.9850640296936035,0,327
NumTrajs,225.0,0,328
NumTimesteps,33334.0,0,328
MaxRew,-134.1825066527891,0,328
MeanRew_lower,59.4214721192728,0,328
MeanRew_upper,-165.6560258184332,0,328
MeanSlowdown,5.0037047591906525,0,328
MeanLen+,148.1511111111111,0,328
MeanLen-,21.54384286593501,0,328
MeanEntropy,1.9702225923538208,0,328
NumTrajs,225.0,0,329
NumTimesteps,32750.0,0,329
MaxRew,-125.43274145240335,0,329
MeanRew_lower,57.56616510081072,0,329
MeanRew_upper,-166.97884161333488,0,329
MeanSlowdown,5.049294771334948,0,329
MeanLen+,145.55555555555554,0,329
MeanLen-,20.76402396834546,0,329
MeanEntropy,1.9298843145370483,0,329
NumTrajs,225.0,0,330
NumTimesteps,33247.0,0,330
MaxRew,-127.75801796314444,0,330
MeanRew_lower,61.92462784891937,0,330
MeanRew_upper,-164.09700447997196,0,330
MeanSlowdown,4.95426047306925,0,330
MeanLen+,147.76444444444445,0,330
MeanLen-,21.374597129984362,0,330
MeanEntropy,1.9374277591705322,0,330
NumTrajs,225.0,0,331
NumTimesteps,33227.0,0,331
MaxRew,-129.65990104010228,0,331
MeanRew_lower,60.21806804791098,0,331
MeanRew_upper,-166.795173312082,0,331
MeanSlowdown,5.042307692307692,0,331
MeanLen+,147.67555555555555,0,331
MeanLen-,21.056465415697602,0,331
MeanEntropy,1.928147792816162,0,331
NumTrajs,225.0,0,332
NumTimesteps,33477.0,0,332
MaxRew,-133.0643421656781,0,332
MeanRew_lower,62.34233884163414,0,332
MeanRew_upper,-167.60484405242784,0,332
MeanSlowdown,5.074380165289257,0,332
MeanLen+,148.78666666666666,0,332
MeanLen-,22.72304361460214,0,332
MeanEntropy,1.9013445377349854,0,332
NumTrajs,225.0,0,333
NumTimesteps,33912.0,0,333
MaxRew,-132.80301159477273,0,333
MeanRew_lower,61.38364928232402,0,333
MeanRew_upper,-167.18797509669125,0,333
MeanSlowdown,5.059561128526646,0,333
MeanLen+,150.72,0,333
MeanLen-,23.25237001062711,0,333
MeanEntropy,1.8779809474945068,0,333
NumTrajs,225.0,0,334
NumTimesteps,33753.0,0,334
MaxRew,-134.36936079728358,0,334
MeanRew_lower,62.087115887307185,0,334
MeanRew_upper,-168.07574636770963,0,334
MeanSlowdown,5.091077537058153,0,334
MeanLen+,150.01333333333332,0,334
MeanLen-,23.50366023504519,0,334
MeanEntropy,1.9137945175170898,0,334
NumTrajs,225.0,0,335
NumTimesteps,33155.0,0,335
MaxRew,-124.93205681475047,0,335
MeanRew_lower,60.62726341238106,0,335
MeanRew_upper,-165.7006353276391,0,335
MeanSlowdown,5.007129616426636,0,335
MeanLen+,147.35555555555555,0,335
MeanLen-,22.475621910125504,0,335
MeanEntropy,1.912784457206726,0,335
NumTrajs,225.0,0,336
NumTimesteps,33722.0,0,336
MaxRew,-128.76380705970865,0,336
MeanRew_lower,59.88495837619002,0,336
MeanRew_upper,-166.91832218415362,0,336
MeanSlowdown,5.050605844618675,0,336
MeanLen+,149.87555555555556,0,336
MeanLen-,22.866425222783203,0,336
MeanEntropy,1.9287575483322144,0,336
NumTrajs,225.0,0,337
NumTimesteps,33742.0,0,337
MaxRew,-128.3482980830526,0,337
MeanRew_lower,59.64444656013589,0,337
MeanRew_upper,-165.56834950584135,0,337
MeanSlowdown,5.003705287159755,0,337
