Name,Value,Timestamp,Step
MeanRew_upper,-158.1202990813356,0,388
MeanSlowdown,5.517068273092369,0,388
MeanLen+,160.8711111111111,0,388
MeanLen-,28.12505899033594,0,388
MeanEntropy,1.7639061212539673,0,388
NumTrajs,225.0,0,389
NumTimesteps,35588.0,0,389
MaxRew,-116.88671474361693,0,389
MeanRew_lower,65.0053789366759,0,389
MeanRew_upper,-152.92231429792915,0,389
MeanSlowdown,5.351440447183603,0,389
MeanLen+,158.1688888888889,0,389
MeanLen-,28.009806395635575,0,389
MeanEntropy,1.7092827558517456,0,389
NumTrajs,225.0,0,390
NumTimesteps,36245.0,0,390
MaxRew,-122.06761747773803,0,390
MeanRew_lower,66.90705828960967,0,390
MeanRew_upper,-157.4540788752453,0,390
MeanSlowdown,5.48909612625538,0,390
MeanLen+,161.0888888888889,0,390
MeanLen-,27.650856705411677,0,390
MeanEntropy,1.7799650430679321,0,390
NumTrajs,225.0,0,391
NumTimesteps,35445.0,0,391
MaxRew,-111.33160550041835,0,391
MeanRew_lower,62.839118582845806,0,391
MeanRew_upper,-152.75899897122903,0,391
MeanSlowdown,5.328077970474416,0,391
MeanLen+,157.53333333333333,0,391
MeanLen-,28.087324147696553,0,391
MeanEntropy,1.7203402519226074,0,391
NumTrajs,225.0,0,392
NumTimesteps,36410.0,0,392
MaxRew,-112.70351572974553,0,392
MeanRew_lower,66.71619700149134,0,392
MeanRew_upper,-157.26694477387858,0,392
MeanSlowdown,5.482124910265614,0,392
MeanLen+,161.82222222222222,0,392
MeanLen-,28.581026253939783,0,392
MeanEntropy,1.5749613046646118,0,392
NumTrajs,225.0,0,393
NumTimesteps,36026.0,0,393
MaxRew,-109.96954783145293,0,393
MeanRew_lower,65.44540323497218,0,393
MeanRew_upper,-153.0798757995672,0,393
MeanSlowdown,5.349160809066131,0,393
MeanLen+,160.11555555555555,0,393
MeanLen-,28.64518540546701,0,393
MeanEntropy,1.710131049156189,0,393
NumTrajs,225.0,0,394
NumTimesteps,35896.0,0,394
MaxRew,-109.52353383509367,0,394
MeanRew_lower,65.4821808683582,0,394
MeanRew_upper,-153.57451420167962,0,394
MeanSlowdown,5.346528973034997,0,394
MeanLen+,159.5377777777778,0,394
MeanLen-,28.819278184259378,0,394
MeanEntropy,1.7768735885620117,0,394
NumTrajs,225.0,0,395
NumTimesteps,36486.0,0,395
MaxRew,-122.19255285665713,0,395
MeanRew_lower,69.21269474387456,0,395
MeanRew_upper,-161.82089142421916,0,395
MeanSlowdown,5.618944947534857,0,395
MeanLen+,162.16,0,395
MeanLen-,28.818839517078253,0,395
MeanEntropy,1.8369027376174927,0,395
NumTrajs,225.0,0,396
NumTimesteps,37662.0,0,396
MaxRew,-122.60347917913685,0,396
MeanRew_lower,70.21015089089917,0,396
MeanRew_upper,-165.9380175063954,0,396
MeanSlowdown,5.74920817736827,0,396
MeanLen+,167.38666666666666,0,396
MeanLen-,29.394130933459035,0,396
MeanEntropy,1.8681751489639282,0,396
NumTrajs,225.0,0,397
NumTimesteps,38064.0,0,397
MaxRew,-126.4800343458567,0,397
MeanRew_lower,72.64358698517125,0,397
MeanRew_upper,-173.81819476502366,0,397
MeanSlowdown,5.982554786620531,0,397
MeanLen+,169.17333333333335,0,397
MeanLen-,29.779951496117505,0,397
MeanEntropy,1.8862361907958984,0,397
NumTrajs,225.0,0,398
NumTimesteps,36136.0,0,398
MaxRew,-114.95533014060717,0,398
MeanRew_lower,66.67119718946694,0,398
MeanRew_upper,-157.9663213270415,0,398
MeanSlowdown,5.476251973023389,0,398
MeanLen+,160.60444444444445,0,398
MeanLen-,28.805230663548713,0,398
MeanEntropy,1.833425760269165,0,398
NumTrajs,225.0,0,399
NumTimesteps,36322.0,0,399
MaxRew,-115.34537788117038,0,399
MeanRew_lower,65.91372180670812,0,399
MeanRew_upper,-153.84216527298332,0,399
MeanSlowdown,5.379057742028153,0,399
MeanLen+,161.4311111111111,0,399
MeanLen-,28.901148168058977,0,399
MeanEntropy,1.822359561920166,0,399
NumTrajs,225.0,0,400
NumTimesteps,35936.0,0,400
MaxRew,-120.29141978474324,0,400
MeanRew_lower,66.93374578006353,0,400
MeanRew_upper,-155.15539398678774,0,400
MeanSlowdown,5.408654535033673,0,400
MeanLen+,159.71555555555557,0,400
MeanLen-,27.59821214463442,0,400
MeanEntropy,1.8334200382232666,0,400
NumTrajs,225.0,0,401
NumTimesteps,35650.0,0,401
MaxRew,-114.06026369214409,0,401
MeanRew_lower,63.97580228442286,0,401
MeanRew_upper,-151.6776150673526,0,401
MeanSlowdown,5.307251361421611,0,401
MeanLen+,158.44444444444446,0,401
MeanLen-,28.31611677359384,0,401
MeanEntropy,1.7863783836364746,0,401
NumTrajs,225.0,0,402
NumTimesteps,35475.0,0,402
MaxRew,-114.89214548315685,0,402
MeanRew_lower,64.47032867525483,0,402
MeanRew_upper,-152.73165458068442,0,402
MeanSlowdown,5.349133610196191,0,402
MeanLen+,157.66666666666666,0,402
MeanLen-,27.127845472871595,0,402
MeanEntropy,1.725388526916504,0,402
NumTrajs,225.0,0,403
NumTimesteps,35838.0,0,403
MaxRew,-110.89321511350276,0,403
MeanRew_lower,65.14709873891259,0,403
MeanRew_upper,-151.19701816595241,0,403
MeanSlowdown,5.299082831756951,0,403
MeanLen+,159.28,0,403
MeanLen-,27.05774565628112,0,403
MeanEntropy,1.7339980602264404,0,403
NumTrajs,225.0,0,404
NumTimesteps,36112.0,0,404
MaxRew,-107.05447733317006,0,404
MeanRew_lower,67.67754110745918,0,404
MeanRew_upper,-150.60320551837833,0,404
MeanSlowdown,5.258360843978757,0,404
MeanLen+,160.49777777777777,0,404
MeanLen-,28.79955623800778,0,404
MeanEntropy,1.749158501625061,0,404
NumTrajs,225.0,0,405
NumTimesteps,35927.0,0,405
MaxRew,-115.36063141033134,0,405
MeanRew_lower,65.3886924625937,0,405
MeanRew_upper,-157.01267401852908,0,405
MeanSlowdown,5.478647176841502,0,405
MeanLen+,159.67555555555555,0,405
MeanLen-,27.309690226125117,0,405
MeanEntropy,1.6910046339035034,0,405
NumTrajs,225.0,0,406
NumTimesteps,35821.0,0,406
MaxRew,-110.16509855286905,0,406
MeanRew_lower,66.93569728543333,0,406
MeanRew_upper,-156.8199354574336,0,406
MeanSlowdown,5.417681616277403,0,406
MeanLen+,159.20444444444445,0,406
MeanLen-,27.91197238586223,0,406
MeanEntropy,1.703046441078186,0,406
NumTrajs,225.0,0,407
NumTimesteps,36394.0,0,407
MaxRew,-111.0157293652664,0,407
MeanRew_lower,64.46347916552067,0,407
MeanRew_upper,-154.84548067284476,0,407
MeanSlowdown,5.4231155778894475,0,407
MeanLen+,161.7511111111111,0,407
MeanLen-,29.206092379823176,0,407
MeanEntropy,1.6630114316940308,0,407
NumTrajs,225.0,0,408
NumTimesteps,35782.0,0,408
MaxRew,-115.71743038707588,0,408
MeanRew_lower,67.96490270482444,0,408
MeanRew_upper,-157.34937602845318,0,408
MeanSlowdown,5.4660639977041185,0,408
MeanLen+,159.0311111111111,0,408
MeanLen-,27.16556498561468,0,408
MeanEntropy,1.6620789766311646,0,408
NumTrajs,225.0,0,409
NumTimesteps,36047.0,0,409
MaxRew,-114.86932126107972,0,409
MeanRew_lower,65.47607438827359,0,409
MeanRew_upper,-154.99223999586093,0,409
MeanSlowdown,5.39908125179443,0,409
MeanLen+,160.20888888888888,0,409
MeanLen-,28.363762657637043,0,409
MeanEntropy,1.6596882343292236,0,409
NumTrajs,225.0,0,410
NumTimesteps,35860.0,0,410
MaxRew,-117.03647206425734,0,410
MeanRew_lower,60.45836403587789,0,410
MeanRew_upper,-152.50182572897478,0,410
MeanSlowdown,5.347963281698221,0,410
MeanLen+,159.37777777777777,0,410
MeanLen-,27.838812944751066,0,410
MeanEntropy,1.7274096012115479,0,410
NumTrajs,225.0,0,411
NumTimesteps,36027.0,0,411
MaxRew,-111.1051091328941,0,411
MeanRew_lower,65.72898091276569,0,411
MeanRew_upper,-152.3720474963927,0,411
MeanSlowdown,5.344086021505376,0,411
MeanLen+,160.12,0,411
MeanLen-,27.356393524488325,0,411
MeanEntropy,1.7751414775848389,0,411
NumTrajs,225.0,0,412
NumTimesteps,36896.0,0,412
MaxRew,-115.50516777127228,0,412
MeanRew_lower,66.77670714290657,0,412
MeanRew_upper,-151.97626929322888,0,412
MeanSlowdown,5.320138189146394,0,412
MeanLen+,163.98222222222222,0,412
MeanLen-,29.536262374608746,0,412
MeanEntropy,1.7980687618255615,0,412
NumTrajs,225.0,0,413
NumTimesteps,36951.0,0,413
MaxRew,-113.20651468637502,0,413
MeanRew_lower,66.37877739270314,0,413
MeanRew_upper,-152.05251862244856,0,413
MeanSlowdown,5.32762836185819,0,413
MeanLen+,164.22666666666666,0,413
MeanLen-,29.104061572227337,0,413
MeanEntropy,1.8062852621078491,0,413
NumTrajs,225.0,0,414
NumTimesteps,36682.0,0,414
MaxRew,-107.9146197772778,0,414
MeanRew_lower,65.71727585115335,0,414
MeanRew_upper,-151.67697712289686,0,414
MeanSlowdown,5.304785170283087,0,414
MeanLen+,163.0311111111111,0,414
MeanLen-,29.78491655722721,0,414
MeanEntropy,1.721067190170288,0,414
NumTrajs,225.0,0,415
NumTimesteps,36456.0,0,415
MaxRew,-109.40649824668188,0,415
MeanRew_lower,63.520446712293904,0,415
MeanRew_upper,-150.66018714174123,0,415
MeanSlowdown,5.256288630156677,0,415
MeanLen+,162.02666666666667,0,415
MeanLen-,28.082563985505313,0,415
MeanEntropy,1.7379083633422852,0,415
NumTrajs,225.0,0,416
NumTimesteps,36643.0,0,416
MaxRew,-111.08087233022269,0,416
MeanRew_lower,60.29528417619776,0,416
MeanRew_upper,-149.75455294966912,0,416
MeanSlowdown,5.218098115379082,0,416
MeanLen+,162.85777777777778,0,416
MeanLen-,29.92208020760952,0,416
MeanEntropy,1.7968603372573853,0,416
NumTrajs,225.0,0,417
NumTimesteps,36986.0,0,417
MaxRew,-115.22833483728928,0,417
MeanRew_lower,65.3592697893724,0,417
MeanRew_upper,-155.57904261083297,0,417
MeanSlowdown,5.3982403000144235,0,417
MeanLen+,164.38222222222223,0,417
MeanLen-,30.10154140674076,0,417
MeanEntropy,1.7037267684936523,0,417
NumTrajs,225.0,0,418
NumTimesteps,36935.0,0,418
MaxRew,-113.42591838125034,0,418
MeanRew_lower,66.29291491316393,0,418
MeanRew_upper,-152.86661965555479,0,418
MeanSlowdown,5.316326530612245,0,418
MeanLen+,164.15555555555557,0,418
MeanLen-,28.3713122365655,0,418
MeanEntropy,1.809624433517456,0,418
NumTrajs,225.0,0,419
NumTimesteps,37485.0,0,419
MaxRew,-105.45540990034446,0,419
MeanRew_lower,64.72618162729137,0,419
MeanRew_upper,-152.2816566594353,0,419
MeanSlowdown,5.308046638836908,0,419
MeanLen+,166.6,0,419
MeanLen-,29.006512678668866,0,419
MeanEntropy,1.8219258785247803,0,419
NumTrajs,225.0,0,420
NumTimesteps,36340.0,0,420
MaxRew,-111.91410006516153,0,420
MeanRew_lower,62.269534725292594,0,420
MeanRew_upper,-149.9901202454317,0,420
MeanSlowdown,5.241086831512363,0,420
MeanLen+,161.51111111111112,0,420
MeanLen-,29.088540868811954,0,420
MeanEntropy,1.8139599561691284,0,420
NumTrajs,225.0,0,421
NumTimesteps,36415.0,0,421
MaxRew,-119.16916862306581,0,421
MeanRew_lower,67.21338008286739,0,421
MeanRew_upper,-154.41545568070194,0,421
MeanSlowdown,5.403705299439896,0,421
MeanLen+,161.84444444444443,0,421
MeanLen-,29.000502337071147,0,421
MeanEntropy,1.848888874053955,0,421
NumTrajs,225.0,0,422
NumTimesteps,36220.0,0,422
MaxRew,-115.60625728381804,0,422
MeanRew_lower,69.33808020761202,0,422
MeanRew_upper,-155.37561073340484,0,422
MeanSlowdown,5.410870500501936,0,422
MeanLen+,160.9777777777778,0,422
MeanLen-,28.376585722809406,0,422
MeanEntropy,1.8470609188079834,0,422
NumTrajs,225.0,0,423
NumTimesteps,36171.0,0,423
MaxRew,-115.45432113159289,0,423
MeanRew_lower,64.84500437611922,0,423
MeanRew_upper,-152.1383540451079,0,423
MeanSlowdown,5.279126562275535,0,423
MeanLen+,160.76,0,423
MeanLen-,28.422451219649112,0,423
MeanEntropy,1.796950340270996,0,423
NumTrajs,225.0,0,424
NumTimesteps,36802.0,0,424
MaxRew,-113.21913787002451,0,424
MeanRew_lower,63.482319271580536,0,424
MeanRew_upper,-150.29163082545978,0,424
MeanSlowdown,5.25326820859072,0,424
MeanLen+,163.56444444444443,0,424
MeanLen-,28.602821582304358,0,424
MeanEntropy,1.826242208480835,0,424
NumTrajs,225.0,0,425
NumTimesteps,36890.0,0,425
MaxRew,-112.41306374127876,0,425
MeanRew_lower,64.74488225028722,0,425
MeanRew_upper,-151.62751317642199,0,425
MeanSlowdown,5.2808051761322785,0,425
MeanLen+,163.95555555555555,0,425
MeanLen-,28.72502242958649,0,425
MeanEntropy,1.7647950649261475,0,425
NumTrajs,225.0,0,426
NumTimesteps,36812.0,0,426
MaxRew,-114.97947209129228,0,426
MeanRew_lower,65.54452353057533,0,426
MeanRew_upper,-152.75841890301703,0,426
MeanSlowdown,5.3268124280782505,0,426
MeanLen+,163.60888888888888,0,426
MeanLen-,29.57443206722262,0,426
MeanEntropy,1.8256276845932007,0,426
NumTrajs,225.0,0,427
NumTimesteps,36166.0,0,427
MaxRew,-115.29091606116273,0,427
MeanRew_lower,63.7171589902056,0,427
MeanRew_upper,-150.58125103068718,0,427
MeanSlowdown,5.240666283744974,0,427
MeanLen+,160.73777777777778,0,427
MeanLen-,28.85900813640836,0,427
MeanEntropy,1.7721747159957886,0,427
NumTrajs,225.0,0,428
NumTimesteps,36301.0,0,428
MaxRew,-107.50525466246577,0,428
MeanRew_lower,63.68180509202671,0,428
MeanRew_upper,-152.38762407305896,0,428
MeanSlowdown,5.295376220562895,0,428
MeanLen+,161.33777777777777,0,428
MeanLen-,29.01281930372533,0,428
MeanEntropy,1.71797776222229,0,428
NumTrajs,225.0,0,429
NumTimesteps,36304.0,0,429
MaxRew,-111.14810880960407,0,429
MeanRew_lower,65.95976602943492,0,429
MeanRew_upper,-155.19063397986525,0,429
MeanSlowdown,5.391516894320633,0,429
MeanLen+,161.35111111111112,0,429
MeanLen-,28.82801586591474,0,429
MeanEntropy,1.684822678565979,0,429
NumTrajs,225.0,0,430
NumTimesteps,35814.0,0,430
MaxRew,-112.12012960676753,0,430
MeanRew_lower,66.09729261298958,0,430
MeanRew_upper,-153.93946570247968,0,430
MeanSlowdown,5.3558933180384285,0,430
MeanLen+,159.17333333333335,0,430
MeanLen-,28.11786620638202,0,430
MeanEntropy,1.8316102027893066,0,430
NumTrajs,225.0,0,431
NumTimesteps,36754.0,0,431
MaxRew,-118.12728094276015,0,431
MeanRew_lower,64.65288224866804,0,431
MeanRew_upper,-152.4418416238963,0,431
MeanSlowdown,5.309064748201439,0,431
MeanLen+,163.35111111111112,0,431
MeanLen-,29.589282010156026,0,431
MeanEntropy,1.8185492753982544,0,431
NumTrajs,225.0,0,432
NumTimesteps,36162.0,0,432
MaxRew,-109.16715137624742,0,432
MeanRew_lower,64.31380787835896,0,432
MeanRew_upper,-152.09060484031946,0,432
MeanSlowdown,5.3074494043347205,0,432
MeanLen+,160.72,0,432
MeanLen-,28.721293687978456,0,432
MeanEntropy,1.799669861793518,0,432
NumTrajs,225.0,0,433
NumTimesteps,35891.0,0,433
MaxRew,-110.51613724260682,0,433
MeanRew_lower,62.9719153997731,0,433
MeanRew_upper,-153.74286731817733,0,433
MeanSlowdown,5.364014336917562,0,433
MeanLen+,159.51555555555555,0,433
MeanLen-,26.75835865715032,0,433
MeanEntropy,1.8020039796829224,0,433
NumTrajs,225.0,0,434
NumTimesteps,35712.0,0,434
MaxRew,-112.6432188032591,0,434
MeanRew_lower,66.75122341769979,0,434
MeanRew_upper,-153.24299849436198,0,434
MeanSlowdown,5.346517626827171,0,434
MeanLen+,158.72,0,434
MeanLen-,27.44945739192509,0,434
MeanEntropy,1.8066257238388062,0,434
NumTrajs,225.0,0,435
NumTimesteps,35672.0,0,435
MaxRew,-110.34612504009853,0,435
MeanRew_lower,66.19006363388726,0,435
MeanRew_upper,-149.506396915474,0,435
MeanSlowdown,5.235918016339401,0,435
MeanLen+,158.54222222222222,0,435
MeanLen-,27.279283868808978,0,435
MeanEntropy,1.7739304304122925,0,435
NumTrajs,225.0,0,436
NumTimesteps,36895.0,0,436
MaxRew,-118.64141362808947,0,436
MeanRew_lower,65.1342152681705,0,436
MeanRew_upper,-153.34548237783588,0,436
MeanSlowdown,5.3471562275018,0,436
MeanLen+,163.9777777777778,0,436
MeanLen-,30.001547285201354,0,436
MeanEntropy,1.710037112236023,0,436
NumTrajs,225.0,0,437
NumTimesteps,36472.0,0,437
MaxRew,-115.52286414069187,0,437
MeanRew_lower,65.02535291849554,0,437
MeanRew_upper,-154.74098664783824,0,437
MeanSlowdown,5.387541265968135,0,437
MeanLen+,162.09777777777776,0,437
MeanLen-,28.861958729933683,0,437
MeanEntropy,1.7340192794799805,0,437
NumTrajs,225.0,0,438
NumTimesteps,36352.0,0,438
MaxRew,-114.05794383193421,0,438
MeanRew_lower,66.72672845929903,0,438
MeanRew_upper,-153.15467090788832,0,438
MeanSlowdown,5.326477779375809,0,438
MeanLen+,161.56444444444443,0,438
MeanLen-,29.2090789200554,0,438
MeanEntropy,1.7607388496398926,0,438
NumTrajs,225.0,0,439
NumTimesteps,36837.0,0,439
MaxRew,-109.7631104244597,0,439
MeanRew_lower,65.31595373356633,0,439
MeanRew_upper,-152.06669503646825,0,439
MeanSlowdown,5.293889288281812,0,439
MeanLen+,163.72,0,439
MeanLen-,28.900700491318354,0,439
MeanEntropy,1.7923156023025513,0,439
NumTrajs,225.0,0,440
NumTimesteps,36285.0,0,440
MaxRew,-108.60112063707088,0,440
MeanRew_lower,65.18368935477497,0,440
MeanRew_upper,-150.41315261105237,0,440
MeanSlowdown,5.241007194244604,0,440
MeanLen+,161.26666666666668,0,440
MeanLen-,29.614110750714016,0,440
MeanEntropy,1.7813270092010498,0,440
NumTrajs,225.0,0,441
NumTimesteps,36041.0,0,441
MaxRew,-110.887313403681,0,441
MeanRew_lower,64.66336449068214,0,441
MeanRew_upper,-152.42865553537726,0,441
MeanSlowdown,5.307769639523194,0,441
MeanLen+,160.1822222222222,0,441
MeanLen-,28.33808029951444,0,441
MeanEntropy,1.7974598407745361,0,441
NumTrajs,225.0,0,442
NumTimesteps,36034.0,0,442
MaxRew,-117.94159583744539,0,442
MeanRew_lower,70.27065622752238,0,442
MeanRew_upper,-156.52062995358048,0,442
MeanSlowdown,5.455668917947981,0,442
MeanLen+,160.1511111111111,0,442
MeanLen-,28.342889543134465,0,442
MeanEntropy,1.8102591037750244,0,442
NumTrajs,225.0,0,443
NumTimesteps,36018.0,0,443
MaxRew,-108.49607675944718,0,443
MeanRew_lower,65.36238114250743,0,443
MeanRew_upper,-156.20048676492078,0,443
MeanSlowdown,5.419002443582004,0,443
MeanLen+,160.08,0,443
MeanLen-,28.638944735369623,0,443
MeanEntropy,1.7182561159133911,0,443
NumTrajs,225.0,0,444
NumTimesteps,36294.0,0,444
MaxRew,-114.5883171332912,0,444
MeanRew_lower,68.37164252431873,0,444
MeanRew_upper,-156.4655185638138,0,444
MeanSlowdown,5.4095416008047135,0,444
MeanLen+,161.30666666666667,0,444
MeanLen-,28.130318953834216,0,444
MeanEntropy,1.781002163887024,0,444
NumTrajs,225.0,0,445
NumTimesteps,36052.0,0,445
MaxRew,-112.33625330032169,0,445
MeanRew_lower,70.06711122486375,0,445
MeanRew_upper,-157.93105925168578,0,445
MeanSlowdown,5.498563218390805,0,445
MeanLen+,160.23111111111112,0,445
MeanLen-,29.468324404517414,0,445
MeanEntropy,1.7377915382385254,0,445
NumTrajs,225.0,0,446
NumTimesteps,35825.0,0,446
MaxRew,-114.23919558944552,0,446
MeanRew_lower,70.15987746168656,0,446
MeanRew_upper,-155.0420433369788,0,446
MeanSlowdown,5.402067777139575,0,446
MeanLen+,159.22222222222223,0,446
MeanLen-,29.477289856497165,0,446
MeanEntropy,1.8393787145614624,0,446
NumTrajs,225.0,0,447
NumTimesteps,35582.0,0,447
MaxRew,-112.30500192043341,0,447
MeanRew_lower,65.16302818572852,0,447
MeanRew_upper,-151.0534028087215,0,447
MeanSlowdown,5.264629948364888,0,447
MeanLen+,158.14222222222222,0,447
MeanLen-,28.306375323425236,0,447
MeanEntropy,1.7920535802841187,0,447
NumTrajs,225.0,0,448
NumTimesteps,34904.0,0,448
MaxRew,-112.909818918653,0,448
MeanRew_lower,64.97806210191995,0,448
MeanRew_upper,-152.66734639828843,0,448
MeanSlowdown,5.351432664756447,0,448
MeanLen+,155.1288888888889,0,448
MeanLen-,27.207945099606658,0,448
MeanEntropy,1.7989197969436646,0,448
NumTrajs,225.0,0,449
NumTimesteps,35676.0,0,449
MaxRew,-116.94840770722774,0,449
MeanRew_lower,66.43416012767202,0,449
MeanRew_upper,-154.74885831300094,0,449
MeanSlowdown,5.365227370535074,0,449
MeanLen+,158.56,0,449
MeanLen-,28.264578539224672,0,449
MeanEntropy,1.8045121431350708,0,449
NumTrajs,225.0,0,450
NumTimesteps,35860.0,0,450
MaxRew,-114.63337969060531,0,450
MeanRew_lower,71.41107649024474,0,450
MeanRew_upper,-156.1943329292539,0,450
MeanSlowdown,5.452421897391803,0,450
MeanLen+,159.37777777777777,0,450
MeanLen-,28.004355922200457,0,450
MeanEntropy,1.8518147468566895,0,450
NumTrajs,225.0,0,451
NumTimesteps,35451.0,0,451
MaxRew,-116.75454279971521,0,451
MeanRew_lower,67.16940759598904,0,451
MeanRew_upper,-154.87246202648177,0,451
MeanSlowdown,5.406214203894616,0,451
MeanLen+,157.56,0,451
MeanLen-,27.91410953462623,0,451
MeanEntropy,1.8257018327713013,0,451
NumTrajs,225.0,0,452
NumTimesteps,35072.0,0,452
MaxRew,-111.56893367874189,0,452
MeanRew_lower,67.77490250949384,0,452
MeanRew_upper,-151.2587562069626,0,452
MeanSlowdown,5.28190803609798,0,452
MeanLen+,155.87555555555556,0,452
MeanLen-,26.798716018625097,0,452
MeanEntropy,1.8174028396606445,0,452
NumTrajs,225.0,0,453
NumTimesteps,35822.0,0,453
MaxRew,-114.72335836767427,0,453
MeanRew_lower,69.76132018412756,0,453
MeanRew_upper,-158.45889442644523,0,453
MeanSlowdown,5.495269495412844,0,453
MeanLen+,159.20888888888888,0,453
MeanLen-,27.882864688010027,0,453
MeanEntropy,1.8331478834152222,0,453
NumTrajs,225.0,0,454
NumTimesteps,35102.0,0,454
MaxRew,-109.80771447784404,0,454
MeanRew_lower,66.31588342436075,0,454
MeanRew_upper,-148.44830459594692,0,454
MeanSlowdown,5.20504370253618,0,454
MeanLen+,156.0088888888889,0,454
MeanLen-,27.52905392265675,0,454
MeanEntropy,1.8019167184829712,0,454
NumTrajs,225.0,0,455
NumTimesteps,35746.0,0,455
MaxRew,-117.17716183256874,0,455
MeanRew_lower,67.56433692624837,0,455
MeanRew_upper,-155.57786606581053,0,455
MeanSlowdown,5.446211144535167,0,455
MeanLen+,158.8711111111111,0,455
MeanLen-,26.680934701453207,0,455
MeanEntropy,1.8633898496627808,0,455
NumTrajs,225.0,0,456
NumTimesteps,36225.0,0,456
MaxRew,-113.88364255111766,0,456
MeanRew_lower,66.73346087394297,0,456
MeanRew_upper,-152.9602398762028,0,456
MeanSlowdown,5.3197757976430005,0,456
MeanLen+,161.0,0,456
MeanLen-,30.18226116262479,0,456
MeanEntropy,1.8553838729858398,0,456
NumTrajs,225.0,0,457
NumTimesteps,36286.0,0,457
MaxRew,-117.57418985035993,0,457
MeanRew_lower,66.48859127470566,0,457
MeanRew_upper,-157.80682236900415,0,457
MeanSlowdown,5.48829863603733,0,457
MeanLen+,161.2711111111111,0,457
MeanLen-,28.48956629459847,0,457
MeanEntropy,1.8720184564590454,0,457
NumTrajs,225.0,0,458
NumTimesteps,36267.0,0,458
MaxRew,-117.31044066610352,0,458
MeanRew_lower,65.29594827097723,0,458
MeanRew_upper,-153.13677003948425,0,458
MeanSlowdown,5.360276139795771,0,458
MeanLen+,161.18666666666667,0,458
MeanLen-,29.855218043826852,0,458
MeanEntropy,1.8230236768722534,0,458
NumTrajs,225.0,0,459
NumTimesteps,37064.0,0,459
MaxRew,-121.67907688283545,0,459
MeanRew_lower,70.8673974142889,0,459
MeanRew_upper,-157.95439990064156,0,459
MeanSlowdown,5.454898575744497,0,459
MeanLen+,164.7288888888889,0,459
MeanLen-,29.377728693857133,0,459
MeanEntropy,1.886831283569336,0,459
NumTrajs,225.0,0,460
NumTimesteps,36095.0,0,460
MaxRew,-111.20764342783362,0,460
MeanRew_lower,68.17998524336974,0,460
MeanRew_upper,-152.7014570487102,0,460
MeanSlowdown,5.324095347501436,0,460
MeanLen+,160.42222222222222,0,460
MeanLen-,29.63308128043453,0,460
MeanEntropy,1.851635456085205,0,460
NumTrajs,225.0,0,461
NumTimesteps,35664.0,0,461
MaxRew,-110.38654530124025,0,461
MeanRew_lower,64.50970017189385,0,461
MeanRew_upper,-152.18657620219824,0,461
MeanSlowdown,5.315404475043029,0,461
MeanLen+,158.50666666666666,0,461
MeanLen-,28.224988140928517,0,461
MeanEntropy,1.7948107719421387,0,461
NumTrajs,225.0,0,462
NumTimesteps,35746.0,0,462
MaxRew,-116.97594692621936,0,462
MeanRew_lower,67.9038935912742,0,462
MeanRew_upper,-156.08577054501657,0,462
MeanSlowdown,5.4312320916905446,0,462
MeanLen+,158.8711111111111,0,462
MeanLen-,28.011843703232408,0,462
MeanEntropy,1.8610895872116089,0,462
NumTrajs,225.0,0,463
NumTimesteps,36294.0,0,463
MaxRew,-112.88677271339958,0,463
MeanRew_lower,69.37849568741312,0,463
MeanRew_upper,-152.25349003827,0,463
MeanSlowdown,5.30199798763835,0,463
MeanLen+,161.30666666666667,0,463
MeanLen-,29.508254212451586,0,463
MeanEntropy,1.8313329219818115,0,463
NumTrajs,225.0,0,464
NumTimesteps,36079.0,0,464
MaxRew,-107.65720431619567,0,464
MeanRew_lower,64.86792304781818,0,464
MeanRew_upper,-150.36965762833637,0,464
MeanSlowdown,5.239592305483779,0,464
MeanLen+,160.35111111111112,0,464
MeanLen-,29.21713821427586,0,464
MeanEntropy,1.703281283378601,0,464
NumTrajs,225.0,0,465
NumTimesteps,36005.0,0,465
MaxRew,-115.71179885188538,0,465
MeanRew_lower,66.87410278309896,0,465
MeanRew_upper,-154.31360469684984,0,465
MeanSlowdown,5.38345756880734,0,465
MeanLen+,160.0222222222222,0,465
MeanLen-,28.82983708196839,0,465
MeanEntropy,1.7213134765625,0,465
NumTrajs,225.0,0,466
NumTimesteps,35677.0,0,466
MaxRew,-115.28961441924598,0,466
MeanRew_lower,67.33850298709606,0,466
MeanRew_upper,-152.18205386985113,0,466
MeanSlowdown,5.267795637198622,0,466
MeanLen+,158.56444444444443,0,466
MeanLen-,29.14189924074999,0,466
MeanEntropy,1.809788465499878,0,466
NumTrajs,225.0,0,467
NumTimesteps,35364.0,0,467
MaxRew,-113.03641401526923,0,467
MeanRew_lower,65.51931466404432,0,467
MeanRew_upper,-154.5632959123252,0,467
MeanSlowdown,5.384405905116813,0,467
MeanLen+,157.17333333333335,0,467
MeanLen-,28.15214536920568,0,467
MeanEntropy,1.8204935789108276,0,467
NumTrajs,225.0,0,468
NumTimesteps,35575.0,0,468
MaxRew,-114.57373627382918,0,468
MeanRew_lower,62.61576873481427,0,468
MeanRew_upper,-156.91047318179037,0,468
MeanSlowdown,5.457245337159254,0,468
MeanLen+,158.11111111111111,0,468
MeanLen-,28.761720101723345,0,468
MeanEntropy,1.8006917238235474,0,468
NumTrajs,225.0,0,469
