iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bc8855ce60>,41,3,[ 2 14],42,127,130,85,127
1,<environment.Job instance at 0x14bc89838140>,4,2,[10  2],5,6,8,1,6
1,<environment.Job instance at 0x14bc89838eb0>,6,3,[1 6],7,9,12,2,9
1,<environment.Job instance at 0x14bc89838a00>,7,1,[6 2],8,9,10,1,9
1,<environment.Job instance at 0x14bc89fecb40>,10,3,[1 9],11,11,14,0,11
1,<environment.Job instance at 0x14bc884849b0>,0,12,[12  1],1,19,31,18,19
1,<environment.Job instance at 0x14bc8a43dfa0>,20,2,[1 5],21,25,27,4,25
1,<environment.Job instance at 0x14bc88d0ff00>,30,2,[1 9],31,32,34,1,32
1,<environment.Job instance at 0x14bc8a51beb0>,39,2,[8 2],40,44,46,4,44
1,<environment.Job instance at 0x14bc8a43d550>,24,16,[10  2],25,46,62,21,44
1,<environment.Job instance at 0x14bc8a43dc30>,19,3,[ 2 12],20,70,73,50,70
